"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",105307501
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",798665940
"AAI","ALCOA CORPORATION","Materials","24/07/2024",27001478490
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9497915
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",84665604
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",34629623
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19167393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",360209121
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",40703932
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1475771594
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2634780
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",844506463
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25075647
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",33355064
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",254774584
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",289751935
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",389546297
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7799034
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84011872
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",31819923
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",136478514
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12557754
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",213351252
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121192
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",17116379
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",15999927
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",233985161
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612683
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13434326
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",75217238
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22358909
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",132527257
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",588501508
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23036346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11096755
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",536786687
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",300646654
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",179885214
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",47543852
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",506832517
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8420280752
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",49816858
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",93534515
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",181918400
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",351949656
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",351949656
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6512193215
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19910790
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",46066429
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",106496044
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",131162948
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12105807
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20585644
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23871619
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",85794031
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",50047536
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11644713882
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",377997516
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6987649544
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",49239121
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",490839201
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1244921419
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",16609534
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",30789635
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13913980
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",118793644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",86917224
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6682617
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7918778750
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",432727584
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2445506630
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28761419204
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11414632017
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6346436
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6239426179
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5162954
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",255186355
"AMC","AMCOR PLC","Materials","28/08/1969",27475883814
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",300885901
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",457218495
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30024496
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",11925598
"AMP","AMP LIMITED","Financial Services","15/06/1998",3316579189
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",28173435
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",14996417
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102704427
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4229324739
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59827032
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",42485272
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",116800204508
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",82779366
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",923564738
"APA","APA GROUP","Utilities","13/06/2000",13131614017
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6641209230
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",385948670
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1131497202
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",65112042
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",280075212
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",40801692
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",21172414
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",92609988
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",204592138
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",34492458
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",36221173
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96965613
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1716678668
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5456561
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",47631683
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1373360763
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6700409774
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29070664
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",130729893
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",110481810
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",195366652
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",109682516
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1474215241
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",183102384
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",216834007
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1962533528
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",515546384
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30458060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1774038999
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",416827443
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",396726812
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72878551
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21950233
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8173951
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21782235
"ASX","ASX LIMITED","Financial Services","14/10/1998",11226295825
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",26131447
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",118260360
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",173703316
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",48042737
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",92471496
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",47197077
"ATR","ASTRON LIMITED","Materials","11/11/1983",272290687
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30551241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4976450
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10232534
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13626874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11034238
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3161500511
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",542381144
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",260010970
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7016222
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1373684464
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",41172031
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32823422
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",89885888
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16010450
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",29387709
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",25698108
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",184660134
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",84516704
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",46923318
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",730212726
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49360044
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",63611825
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",426841829
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6572727
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",12549114
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11437042
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28926521
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5846536
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",586222134
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19809619
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6985725224
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",414178262
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69715633
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",467563389
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21653351
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",102615291
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",162257246
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",193623038
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",203007492
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",863688049
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51081623
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",56838163
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",388611566
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33181496
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6578241783
"BEO","BEONIC LTD","Software & Services","17/12/1999",8524384
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",418570852
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1900663513
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",243557838
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2787526006
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",893387948
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9456894
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",20687686
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",239280928
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",277240731479
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8564764
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",76379341
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",222910300
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",100607128
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",38408618
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",387588227
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",334135266
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13949936
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",639910722
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",38257212
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",242068768
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12731127
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",806002050
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",36338682
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",43596481
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",43123554
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",864690272
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11624890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",678727537
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64687127
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4894873967
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",82069600
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",64957449
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",31169082
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11553318
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2806040397
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1216330413
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4080102263
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",53964352
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",140430993
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",318615520
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18047048
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18830578
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",25978590
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12270548842
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5547961
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",60235194
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18534629
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",155732559
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",430345338
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",24690604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",10678974
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",444597659
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",93883654
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5525019
