"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",162175758
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",213418789
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1073475543
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3330898
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32535231
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10751734
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98655824
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",112628348
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",318575526
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",719906697
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3700157
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14534860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",77904498
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15117277
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",77066699
"AD1DB","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016","--"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",770913630
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",25187246
"ADC","ACDC METALS LTD","Materials","17/01/2023",4982709
"ADD","ADAVALE RESOURCES LIMITED","Energy","05/02/1992",3059413
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5030950
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",446616579
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",20572316
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",67223790
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6827220
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1369292446
"ADV","ARDIDEN LTD","Materials","24/07/2012",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",55483966
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118784740
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",484962824
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",21866815
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5841109
"AEV","AVENIRA LIMITED","Materials","10/10/2006",24336307
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",15847951
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",425107401
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9229094552
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",287333552
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",65432292
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","05/11/2024",166564772
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17834627
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",245859568
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7137848142
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",94148241
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",63541251
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55324995
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",94655824
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16353080
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12198211
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56912179
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",94911329
"AI1","ADISYN LTD","Software & Services","10/11/2020",15267716
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11267206346
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",235199691
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",168095308
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45909784
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",193505108
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2155026
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616862872
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17312666
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",157367465
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1174051
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15663359
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",70133321
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",7637168
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",195404997
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",72519446
"ALD","AMPOL LIMITED","Energy","31/12/1980",6677224814
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",408887680
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",329758220
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39292302590
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10798617
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6943928955
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7123593501
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3979703
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",296520922
"AMC","AMCOR PLC","Materials","28/08/1969",22475086947
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26447256
"AME","ALTO METALS LIMITED","Materials","20/12/2012",61329470
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",365505305
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304481625
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",7321109
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",47993789
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3645705368
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","17/12/2002",34020517
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29447098
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",322475451
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4553480381
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48398566
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11573624
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9585784
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92623592261
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",198903959
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16015887
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1500528512
"APA","APA GROUP","Utilities","13/06/2000",8948116344
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2903334041
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3656705
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",73011296
"APX","APPEN LIMITED","Software & Services","07/01/2015",518491441
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",438462064
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",88594580
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",7435343
"AQDN","AUSQUEST LIMITED","Materials","25/11/2003",7435343
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27681290
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15343254
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",432422105
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17450033
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18917204
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96738760
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3494349299
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3795209
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",38985993
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1587652072
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6647646736
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",16701782
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",79873166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",127123441
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",133722152
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",357327660
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23002589
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",193144143
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",19933206
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2451754
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1178089777
"ASE","ASTUTE METALS NL","Materials","15/06/2004",16961205
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",431190344
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28075301
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1583494069
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",195183325
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",97006005
"ASN","ANSON RESOURCES LIMITED","Materials","06/11/2024",96925724
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",10146974
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8926232
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17744678
"ASX","ASX LIMITED","Financial Services","14/10/1998",12466990427
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",13423249
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",334664744
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",108408707
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",88928358
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4567083764
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61423961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",120732084
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6715389
"ATVN","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6715389
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",28853823
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8571532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6825534
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3731963762
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",194173400
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",80750550
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7647589
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2100384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1371224744
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",16279446
"AUN","AURUMIN LIMITED","Materials","09/12/2020",27800338
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",19579170
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",66251986
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",43752772
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42042837
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",443069396
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","06/11/2024",167481257
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",138154529
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7750962
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",215626123
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45225765
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51285413
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1313117631
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",67534458
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",28126388
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15700904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",38983227
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",61740656
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13167309
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6332021698
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",120856628
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62632138
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1568085750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19752301
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",23796001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39771001
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236784535
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",152793683
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",297524994
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5067445
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",89399407
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7259441
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",908992679
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",6953531
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCNN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",20127959
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",149239889
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11304022
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",37659749
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6899074980
"BEO","BEONIC LTD","Software & Services","17/12/1999",19365365
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",97011439
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",34075224
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",396118776
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2966846867
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1594956563
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",65597677
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1964798445
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",897843748
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11074886
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",216300407644
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3749063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",147907556
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",150417307
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",17595030
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",67610624
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4068334925
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",167173768
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40461846
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",680931651
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9680418
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8889363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",35009266
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",505476369
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3600573
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",73885145
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9432099
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",43976086
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",186494063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1302808024
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61141197
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4253248596
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",590674640
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15821427
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5787183
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2885887075
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",739616085
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4532602046
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",113532487
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42001762
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",139692639
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",463529974
