"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",62393613
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17649885
"AMP","AMP LIMITED","Financial Services","15/06/1998",3350020647
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",59469453
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32296817
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",221559629
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",351933446
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3831053205
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9066005
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13163525
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",83897222521
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",211232717
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",12534172
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1394857490
"APA","APA GROUP","Utilities","13/06/2000",10087154014
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2576577887
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1306984273
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3268443
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",69894960
"APX","APPEN LIMITED","Software & Services","07/01/2015",179516323
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",390487931
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",61387106
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",11877015
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14924685
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",498277561
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12161907
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21496822
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97715919
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3262824888
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3638705
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",18771034
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1494259692
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6775056159
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88858897
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10769899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",116447975
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",131352814
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",383845471
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17251942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",206524700
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7939578
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2451754
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",862724206
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14417024
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",412050000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37433735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1609776128
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",74686750
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",84270729
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",125181236
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22500105
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12228476
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",12534851183
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",248652777
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",70133449
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",109969136
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",41359415
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",115060725
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12859701
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",16215018
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",35647559
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4501948
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3734295511
"AUCDA","AUSGOLD LIMITED","Materials","16/12/2009","--"
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",40050941
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7677429
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8401535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1297148078
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",17229661
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15949983
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28005414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",47322847
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30399676
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",40152537
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",36522061
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",350860937
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170272611
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129253474
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2708249
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",301221003
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",75063161
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31938975
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1182411712
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6611887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",68808694
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",29857242
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16747631
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",25972318
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",11760125
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15798565
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6663348415
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",76054847
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",51810544
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28074585
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1629180000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20330209
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",22308751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",40364598
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",84314944
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",174029371
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",123581569
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",139473314
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5660052
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",54134403
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13827507
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",692301624
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",12461091
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4137138
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5617871
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",220306502
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10496591
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42875366
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6830879841
"BEO","BEONIC LTD","Software & Services","17/12/1999",12445569
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",85895181
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",38062758
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",455456406
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2976191266
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1289200445
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",47011668
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1650501790
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10672163
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",207222749183
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2773500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102310678
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",205525350
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27068391
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372386090
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",66349214
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4143278397
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",142654949
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",54817306
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",17584249
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",510382690
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12575134
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5470377
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",18905004
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3613702
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",425372465
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21207670
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",80930836
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",24525125
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",184488750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1204482891
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60210779
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971","--"
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",597312470
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",25246060
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3624600
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3250900460
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",581831320
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4013190734
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",137007249
