"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",59006961
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",336793929
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6458373437
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",29665670
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",112122228
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",151774269
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14003474
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26759585
"AHK","ARK MINES LIMITED","Materials","09/05/2011",41059081
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82134570
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",159133362
"AI1","ADISYN LTD","Software & Services","10/11/2020",42086285
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11815053333
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",418120157
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2452937293
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",174359729
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78996123
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",563107975
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5044549
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1665284495
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",18582826
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17902953
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4500155
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13873980
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",96692501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",97265811
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7962267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",7625667168
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430220950
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1481887539
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36161029723
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13070461
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11143176047
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",9768241
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7181626850
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",406787825
"AMC","AMCOR PLC","Materials","28/08/1969",29385422049
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",329430245
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",414680297
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",24250555
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4329275125
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",37949841
"AMSNA","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",37949841
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",128552266
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5249356330
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",74862098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3449494
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",103665925481
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1227404152
"APA","APA GROUP","Utilities","13/06/2000",12218031639
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3515200
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7959850688
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8919076
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",140680302
"APX","APPEN LIMITED","Software & Services","07/01/2015",184599394
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1192966869
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",80278623
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",48979578
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42391369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",217386554
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",76446389
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",45505998
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",54702589
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97117263
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2720647768
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6747255
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",63847846
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1468754731
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6879409029
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26081210
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",110466780
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",100684711
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",223707042
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",170415855
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",895088908
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",227721935
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",144286005
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6425699
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2806633970
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",908021202
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30954819
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1958013413
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",398091613
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",171554998
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",108441064
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20363448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",36053355
"ASX","ASX LIMITED","Financial Services","14/10/1998",11115870104
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",27545960
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",310531427
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",74716306
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77875252
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4494971915
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",324819961
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",24007759
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25006445
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64133954
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6512009
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3676001794
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",446379150
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",216607330
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8254379
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1368932499
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7558397
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29312695
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",12058637
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9960229
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32183419
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20353602
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13589604
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",29387709
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",165425127
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",46798979
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",260780618
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3174000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49909059
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",52354709
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",607197531
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",98116100
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13372541
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28341905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",7141866
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",529581457
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23799340
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20311148
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6284093917
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",437190745
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",132957672
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",790831125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",11817315
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",136429915
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",147060948
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",357457917
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",234553530
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",765638625
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",56407359
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8469348
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1097254963
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",47864979
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",274014690
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",34750997
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38620852
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5728391747
"BEO","BEONIC LTD","Software & Services","17/12/1999",10877688
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",195753998
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16305935
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",378477859
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3672349035
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1832264376
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",310036753
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2110067201
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1240940367
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",21980667
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",298009712
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",218190109998
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8104293
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",87930646
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",268549263
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4981738
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",98873608
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360021176
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",216211407
"BLGDA","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",676559331
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5750000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",242147715
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",28199896
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",16621149
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",132743465
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11888930
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",647254998
"BMODA","BASTION MINERALS LIMITED","Materials","16/03/2021",2566450
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",48609658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62478390
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14974279
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",451514461
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4218667
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",316839375
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",701217354
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65634614
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4193716345
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",236479197
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",80707004
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",13531550
"BPPDD","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16496528
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2669160378
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1126097141
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4343586055
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",117449962
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",49566131
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",148784547
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",413612221
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18716267
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9036031
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10487161490
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9948068
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72657303
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17616300
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",179811035
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",354133687
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11003311
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32318663
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",318290212
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6261689
