"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADX","ADX ENERGY LTD","Energy","29/01/1987",24147622
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430055
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",483777836
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23713886
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10603566
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",818674669
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",250538879
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6017462
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",164243022
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49921045
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",475580110
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8269918595
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",49816858
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",110237107
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",173044332
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6236366850
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",25049059
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",39817765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",86431572
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",129289192
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13380103
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",23635369
"AHK","ARK MINES LIMITED","Materials","09/05/2011",28573604
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",89860098
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6797871
"AI1","ADISYN LTD","Software & Services","10/11/2020",35867401
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11357368340
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",350545182
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6701671751
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",50286762
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75737560
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",484853357
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5563964
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",18982325
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",18812138
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16696776
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91167215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",84502857
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6824800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7856820204
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",426665405
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1974165966
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27407290608
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10374169783
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",119453372
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6590529
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6630310041
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4103886
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",291297631
"AMC","AMCOR PLC","Materials","28/08/1969",26029054804
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",288217021
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397949431
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28099849
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12402622
"AMP","AMP LIMITED","Financial Services","15/06/1998",3088722604
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",25207810
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12854072
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",21847847
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",118265703
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4092111094
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58887341
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",25349031
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111585640539
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",57123244
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",76227644
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",861993755
"APA","APA GROUP","Utilities","13/06/2000",12668301022
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5672699550
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152255264
"APX","APPEN LIMITED","Software & Services","07/01/2015",389968969
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1170200326
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",66693514
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",243649245
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43451153
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247150
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",91804683
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",165633838
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36408705
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32840530
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96057187
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1800968676
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5604036
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1332848646
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6646992166
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29996650
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",116148148
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",80690629
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",189620574
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",112113841
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1240212822
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",198648813
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",200397229
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",8089135
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2021620559
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",516561908
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32844578
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1793750543
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",358344001
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",391292198
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",79356644
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24453841
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27040016
"ASX","ASX LIMITED","Financial Services","14/10/1998",9674168371
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29166310
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",141106111
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",207547413
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",58712977
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",93939297
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",48294684
"ATR","ASTRON LIMITED","Materials","11/11/1983",276337582
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",36106012
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6753754
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",7958637
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",57720558
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",12662240
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2985135813
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",514988157
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",212004054
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6809863
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1311830316
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",45031908
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12294605
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75020672
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",14846053
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",28663274
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",179195995
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",71369661
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",38304750
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",798275163
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",46338001
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",64547293
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",529043393
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6572727
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",82825279
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9967660
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12492769
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31210194
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",439473567
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6552574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18875339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6632230695
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",394297705
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",78928056
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",19093750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",372188885
"BAS","BASS OIL LIMITED","Energy","30/09/2004",25870339
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",104503916
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",171080903
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",230858238
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",229258318
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",750118707
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",45931707
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1086904529
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",58598600
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",355206561
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36130963
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5722708818
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1713167192
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",217266494
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2191263758
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10372078
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",17131990
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",225019151
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",245565452011
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",79449312
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",219067019
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",102893654
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",200831914
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",29799640
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",403642177
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",293220744
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16385639
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",604207549
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",31561812
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",244950539
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9751501
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",737230389
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",37376930
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40690049
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30489387
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",727808801
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11624890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",296786250
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",630988292
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65800463
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4583983323
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",99814378
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",68350749
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",27272947
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2931513748
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1166684274
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3941057245
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131395937
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",51555229
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",138030464
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",304121494
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24062731
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21017553
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",30120104
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11464486369
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5930579
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",60177595
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21089813
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16849662
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",146660759
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",298582063
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",19081124
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",373216979
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102824954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",3867514
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6010369
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13805928
