"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6486456
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",5874447
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",20957774
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",156281648
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",166970545
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14578782
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",250953551
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19325916
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",507682152
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",63311762
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5671675
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",454319459
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",241696330
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4311937
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",170573209
"AEV","AVENIRA LIMITED","Materials","10/10/2006",40725673
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55435280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",435726682
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8283040796
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",413206160
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41442297
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",76831923
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208540605
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",405836684
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5563619617
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19268507
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40800353
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",67912281
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23148246
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",94332773
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10993361
"AI1","ADISYN LTD","Software & Services","10/11/2020",206041716
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12681767270
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",192166335
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5509982153
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45194497
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81639612
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",606319359
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",237590982
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",12731921
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",104065582
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",47369911
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18043780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",62419036
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5662150
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",124950964
"ALD","AMPOL LIMITED","Energy","31/12/1980",9162715707
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",487934741
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2001490063
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39719839069
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11932325421
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",258528386
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026",151110522
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5165745
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7267467345
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5692488
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",218976508
"AMC","AMCOR PLC","Materials","28/08/1969",31458000748
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8406568
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292505817
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",601157650
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",17741790
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8300216
"AMP","AMP LIMITED","Financial Services","15/06/1998",5619749841
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17860979
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9379317
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",96582185
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4850649138
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50457285
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",48820389
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114936707275
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",50398113
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",983797221
"APA","APA GROUP","Utilities","13/06/2000",13237514130
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6841651565
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16325217
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",373247871
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1204350141
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",77183588
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51589653
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",12762832
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",126030114
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",180530247
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",25686478
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",24673107
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95395290
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1685750552
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5582829
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42564330
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1318797918
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7103065639
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35455531
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91181354
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",63913643
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206825769
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105181871
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1153773677
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15770284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",195434999
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",260772229
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1620764974
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",349378541
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",46801410
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",444543830
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",281241267
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74498074
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",16694494
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6290406
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",11404118788
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17146224
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",91004742
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",139874345
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",80183129
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",114330265
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4422860066
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39952875
"ATR","ASTRON LIMITED","Materials","11/11/1983",221422393
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19663223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14066451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5610273
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3877410545
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",513963024
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",205888892
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2514142450
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",49647954
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75986009
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12517261
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22074016
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",197931821
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",60100767
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32519736
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1070094045
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",39346242
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43966996
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",426841829
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",67261063
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6547364
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9325588
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22413888
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",697372636
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",713780634
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",12310003
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18289755
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7086723661
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",395018588
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",80172978
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",299375120
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17616285
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",109579094
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32070608
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",119609571
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",158418849
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198798199
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",761729733
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48681308
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3888986
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1307223015
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",117659367
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",333874556
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24333097
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6717466124
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184846575
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",487530801
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3751776431
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1876217680
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",212383139
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2168903924
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",788676642
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8879865
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12283314
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",128652707
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",319213026971
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",64979439
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",237322604
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",86125799
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1553733391
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",216452174
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58907104
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",202380350
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",366947434
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",293220744
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9302057
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",749766640
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BML","BOAB METALS LIMITED","Materials","15/07/2004",271945992
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7063683
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",696168800
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29739032
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",36482991
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1314912844
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",15112357
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",82217813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",552183176
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",70240133
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4425230654
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",62889194
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",32604350
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21929560
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2018980286
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1249485573
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5021552910
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132808797
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36421000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",104423046
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307236394
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16303925
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21460574
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",15380898602
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5176798
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27825000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",76293315
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72309714
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",158000509
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",346667347
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",31183703
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4580603
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",472113167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",82259963
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4962049
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",22393252
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",17726191
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",87469560
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1268688929
