"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2457547036
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",31320414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",15439511
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5154666
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",51806561
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",68572739
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12808360
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21744553
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",203344019
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",52588171
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31063628
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1108068739
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5175000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",39346242
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",40225124
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",429847757
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",60254702
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7638591
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10557269
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24074176
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",708693620
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",12310003
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18289755
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7154055953
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",378372989
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63740008
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",248918639
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17983291
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",90421910
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29101107
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",133825463
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",152325817
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",172640542
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",637765602
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48681308
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4234674
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1307223015
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",84424087
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",314097593
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28757297
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6241790630
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",38465283
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",493945680
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3835876028
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1842604659
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1885679357
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6756419
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",119522515
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",299039901898
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11511779
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",58139498
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",208017586
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",73168821
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1489162653
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",24704691
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",68408250
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",193181244
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",10541908
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",377267830
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",275036511
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10409445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",738781049
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8829603
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",685778221
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29739032
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1104797905
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",15984224
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",92244375
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",539727916
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68391708
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4213560428
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",62889194
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",37947553
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",20600496
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2064606959
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1058981046
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4293014948
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",129041171
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40154000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",100822252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",273099017
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17662586
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24096084
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14071047084
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5412107
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27493750
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",74031374
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18945086
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19509313
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",152708626
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",361725081
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",30072448
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6489188
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",351340031
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",70636273
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5451265
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20527148
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",71271493
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1066953941
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",21360699
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",109216651
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3022778409
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",24990939928
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",23951386
"C29","C29 METALS LIMITED","Materials","03/11/2021",2911809
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",643142359
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6697534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",166346922
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",47245543
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",79652000
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",95513654
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",4981781
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9062472806
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1077476561
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",33461376
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",177341895
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10602554
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",291232654163
"CBE","COBRE LIMITED","Materials","31/01/2020",308046053
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",30726919
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1575223018
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12866116
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",39233211
