"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",17777778
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15920095
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",224013922
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12159973
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",405836684
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6404553658
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",66321583
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",11843714
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",182572975
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",56615159
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8725952
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7208034
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",87790347
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",73482841
"AI1","ADISYN LTD","Software & Services","10/11/2020",4056040
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10503596238
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",165563915
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",73084916
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42268663
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",285420034
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1667389836
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8595740
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25196749
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",98989212
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5413135
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15048422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",14839884
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",126018748
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3720200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",73836027
"ALD","AMPOL LIMITED","Energy","31/12/1980",9074543930
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",362665594
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",389217069
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25252303640
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11797320
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6415221813
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8687382282
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13969547
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7645893636
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",117416231
"AMC","AMCOR PLC","Materials","28/08/1969",19960189758
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",37918825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",27417881
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",345359119
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321055807
"AML","AEON METALS LIMITED.","Materials","14/06/2007",7674804
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",68952260
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",29575483
"AMP","AMP LIMITED","Financial Services","15/06/1998",3009188258
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",33246724
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4613204
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",215305930
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",293277872
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3624994773
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8058899
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14782927
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",84420824731
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",208766965
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"APA","APA GROUP","Utilities","13/06/2000",10715996949
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3287875381
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5592750
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1141891523
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3549490
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",69449769
"APX","APPEN LIMITED","Software & Services","07/01/2015",140787916
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",315402593
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",45141148
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",12922073
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454950
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",493455520
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17151408
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",25190670
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98783721
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3182962659
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3560454
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",21959903
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1296297179
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6622807706
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",167464378
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9423662
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",143411757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",117604405
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",438957416
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28750335
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",166940799
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4591472
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",826367475
"ASE","ASTUTE METALS NL","Materials","14/08/1986",18062858
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",522600000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37433735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1491506862
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",183317477
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",128832821
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",16835835
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29467616
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9865113
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",13311966
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",9435875
"ASX","ASX LIMITED","Financial Services","14/10/1998",12356474337
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19815272
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",262727463
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",104159531
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",120182897
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",31470692
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",45530350
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",105248684
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17876118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25371830
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",11834390
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7085779
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3105821013
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",25950546
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6261750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1294925199
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",19434276
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",45957603
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985119
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",46371918
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37693760
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45319045
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",61153218
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",97897413
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",347980739
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",173063966
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129157547
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1094345
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",422819055
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",80239543
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4628181860
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",26739607
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1086692668
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",29278623
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",127423507
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",22933824
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",24398238
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17553961
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7160338490
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",88360147
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1564097351
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",47550291
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28911834
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1961804250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19056005
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",27266251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",95589616
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",248227940
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",60247633
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",86394965
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7014146
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",139356269
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13827507
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",648994723
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",112703045
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7705368
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4966889
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",248710915
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",13319835
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23211114
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5574952682
"BEO","BEONIC LTD","Software & Services","17/12/1999",11720563
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",120604577
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",6866502
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",36371079
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2803319874
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1277009425
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",63352530
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4317896
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2060348239
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",14095310
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",217923679206
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2741250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",68104986
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",161177652
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",50527428
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",14148716
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1352263127
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",81335706
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4108191724
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",156028850
"BLD","BORAL LIMITED.","Materials","21/02/2000",6298634872
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",65775903
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",25913630
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",646484740
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2828512
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9188532
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22932846
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3907228
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",576209703
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2583503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22974976
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",50311541
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13595857
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14387053
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",27062207
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3453880
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",280743750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1953358200
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59592641
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4063657949
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",346530204
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",23048512
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4295822
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3672947186
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",626875481
