"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",297172525
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",43813888
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1414158863
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3293475
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",902594209
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25824173
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",31475906
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",230309475
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",261711425
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",370931638
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7870228
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17474860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",79069998
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",20560566
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",125148061
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",229373678
"ADC","ACDC METALS LTD","Materials","17/01/2023",3671607
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12178962
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",15999927
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",239405028
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55482754
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",29731386
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",73068174
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22358909
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",117235650
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",490607640
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23036346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10603566
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",800681819
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",247591362
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6017462
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",144690281
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",39619877
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",504114917
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8257388416
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44431252
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",80172441
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",150859161
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",385629049
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6370916297
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",20553074
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",37826876
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",86431572
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",127415436
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19823213
"AHK","ARK MINES LIMITED","Materials","09/05/2011",27488530
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",90266705
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6797871
"AI1","ADISYN LTD","Software & Services","10/11/2020",36701526
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11238709268
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",333651438
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6676297310
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45048558
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",76004242
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",478867513
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5563964
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",17400465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",21947494
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15653227
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",93929858
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",80881306
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6824800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",132952317
"ALD","AMPOL LIMITED","Energy","31/12/1980",8061760009
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",412443225
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1858038557
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27669443786
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9897079784
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",113480703
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5370061
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6557768356
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4368653
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",264816028
"AMC","AMCOR PLC","Materials","28/08/1969",26130748856
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",285049801
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",389482421
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28869708
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",3177333498
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19276561
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11782899
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",21847847
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4927254
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112041193
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4019216346
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",27553295
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109867547208
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",55890369
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",63523037
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",824515766
"APA","APA GROUP","Utilities","13/06/2000",12628588480
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6107540631
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152255264
"APX","APPEN LIMITED","Software & Services","07/01/2015",391309069
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1136050511
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",61856440
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",213699006
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43981045
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",20209507
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",85362249
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",152892774
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",34492458
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",30908734
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96057187
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1774262931
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5825248
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1296387741
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6556233347
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26745011
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",111765199
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",81827117
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",175255379
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",112113841
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1287013306
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",200376194
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",184365450
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7703938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1958313025
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",510387861
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33574458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1780609514
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",370040690
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",381781624
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76117597
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289372
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25537793
"ASX","ASX LIMITED","Financial Services","14/10/1998",9704053101
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",28356135
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",103477815
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",198281904
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",48037891
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",89535893
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",270009240
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",26385163
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5331911
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10232534
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",100048968
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11034238
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3113163520
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",443766390
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",187062401
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6809863
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1298125626
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",43745283
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10124969
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",80577759
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13099459
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29981126
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",170006457
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",71369661
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",42135225
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",777856432
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",43315957
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",57063549
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",471930754
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",85373749
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9443046
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11788951
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29687745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",426826846
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17234005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18224849
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6531232258
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",344596314
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",71956493
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",360182792
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23855387
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",96319875
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30288908
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",170100497
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",209871125
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",218837486
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",680933001
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48349165
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1072216630
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",52738740
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",301758551
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33550179
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5711342962
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184846575
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",50172109
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",413759693
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3723743233
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1765081349
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",195792279
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1885679357
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",15839010
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",209172731
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",246428867251
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8841046
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",71504380
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",207537176
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",83077098
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372128189
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",214220709
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",34435313
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",387588227
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",279582569
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12178516
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",523188809
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",28384383
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",233423455
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8938876
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",689466166
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34262186
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",42143265
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",34845014
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12625373
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",674391641
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11915512
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",256680000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",616458956
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",66192132
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4471533516
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",88723892
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",62048907
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22078100
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12061156
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3011360426
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1128070610
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3770147743
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",128099265
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45291510
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",129628609
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",304121494
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24062731
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19891456
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24096084
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11867517606
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6121888
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56793183
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17186656
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",144392809
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",292875666
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",17850084
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",362240009
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",93883654
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",3499179
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5800705
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12425335
