"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",114263386
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6050054458
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25644627
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",964384076
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5094296
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",97929675
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22950320555
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9543816
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",140428121
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30792936
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19535997
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",492675042
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",49716822
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1360478600
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",8913994
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",57689103
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",31204941
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",108991196
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",260568943
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",327139281
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",513229723
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8643980
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19139132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",93446361
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",23987327
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",143628556
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12938292
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",368515798
"ADC","ACDC METALS LTD","Materials","17/01/2023",4345984
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15073024
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",28235200
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",312113222
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",73977006
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",46366457
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",18545860
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",88111622
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23210583
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",216171673
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",550937582
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",19391121
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13069511
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",932629384
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",362544495
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7814886
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",258096177
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55467827
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",557108129
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8958832340
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",320890756
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",80784094
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",142858957
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",226288741
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6034542680
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32756462
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",34940698
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",148168410
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",136784218
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14650496
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",21556333
"AHK","ARK MINES LIMITED","Materials","09/05/2011",32547417
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",80508142
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",12462764
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",46711033
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12035420181
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",405449849
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",4412289668
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",131552850
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79204420
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",808088928
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1600613253
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",22032723
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11673452
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14220829
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",103599108
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",105704163
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9810650
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",167869087
"ALD","AMPOL LIMITED","Energy","31/12/1980",6946506186
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2213251810
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",33821194235
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12312982336
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",161262052
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16096323
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7065560153
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7079227
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",375680521
"AMC","AMCOR PLC","Materials","28/08/1969",29510250407
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",315711892
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",583937561
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25405343
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",4367251222
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",45967183
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",19816694
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",164949534
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4792459616
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",24246899
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109716837266
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",27853707
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1132370679
"APA","APA GROUP","Utilities","13/06/2000",11731414663
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7866670457
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",286859490
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1247606573
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",113613571
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",230235294
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46100614
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19590644
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",183609367
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",203857038
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",46699226
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",53001836
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100908560
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2101408307
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7967601
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",89625767
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1448579529
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6920156227
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",39110529
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",143353598
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",108725355
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",272938705
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",143636220
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1234018511
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",241523265
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",176349561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",12304968
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3173817662
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",802588160
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35764096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2043430106
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",525223650
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",470435970
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",108508064
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",10391133249
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29976485
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",254972374
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",256606808
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",77394379
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",99810503
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5384351385
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",318526526
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",23359607
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9014034
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20465067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71830028
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13566686
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3544257994
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",692789572
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",248094544
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8873457
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1395985469
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30517327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",56611542
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12374319
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",42055009
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",120147448
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20668035
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",10192203
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",31628441
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",197187220
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",90163596
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",84778136
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",900368820
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6300000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",62455566
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",65482761
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",553090820
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8065510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7344591
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16539722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",38061212
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6390091
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",611785146
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",9900957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21337339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6136886213
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",553196033
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",98099856
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",736525125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15969345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",125908333
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32961458
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",168139684
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",318191706
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",281517385
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1131591625
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61242276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1321910914
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",50453520
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",452431653
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6342148005
"BEO","BEONIC LTD","Software & Services","17/12/1999",9547310
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",224056455
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30939467
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4060141618
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1838371924
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",300768260
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3197747
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2783807956
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9456894
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4710272
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",36203451
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",408837611
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",256993006655
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",103513292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",272392544
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",9636797
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",158181470
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1408449230
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41880623
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",267775886
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36905580
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",24095789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",596289580
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",372680467
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",36535547
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",944760895
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",25690944
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",339810582
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",17606877
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",982281616
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3031257
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",81705596
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",55222210
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24857312
"BNLN","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24857312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17029573
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",797019719
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10753023
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",461221875
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",821945274
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64942928
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4478148210
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",236412338
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1853485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",81703799
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14892338
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",27933415
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",15869942
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2771820392
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1167162931
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4507249018
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40422864
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",163183051
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",371704049
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24057811
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22331150
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11295039
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13580400361
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10521995
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",99692578
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21089813
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185055523
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",298579900
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",14302992
