"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10272757
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",73185522
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",50891404
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",21747619
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",225130701
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993","SUSPENDED"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1634204329
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1811411
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",889189345
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41786983
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18745897
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",25368641
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",205818391
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",287217420
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",405048390
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5549312
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83838699
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",8878834
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",124370105
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",163175760
"ADC","ACDC METALS LTD","Materials","17/01/2023",4214734
"ADCN","ACDC METALS LTD","Materials","17/01/2023",4214734
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12736123
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",227733649
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",78234415
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22468200
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",471256527
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",52069098
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9123998
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",449821247
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",235801298
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",133191430
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",47536955
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",445686503
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8046264702
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12982980
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",321939418
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",32786685
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",75161664
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",515294711
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5846173455
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16699373
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",37795050
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",91064195
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12115860
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14173763
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22786545
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",115476326
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",161708014
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11576787548
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",337874874
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6845125100
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44524737
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83013885
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",448938293
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",13616183
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",46565758
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14535731
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",80696644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",80988506
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7694717
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134355876
"ALD","AMPOL LIMITED","Energy","31/12/1980",8686111509
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",463443808
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1933179822
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32511324072
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",39045471
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11440009145
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",210232064
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8001318
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7372389243
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",10666618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",221482496
"AMC","AMCOR PLC","Materials","28/08/1969",26293599390
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4035066
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",283585251
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",491086531
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",23005837
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9540478
"AMP","AMP LIMITED","Financial Services","15/06/1998",3746360239
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19349394
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10862650
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24222613
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4120646699
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",57480681
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",102995173884
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",75253969
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",851285758
"APA","APA GROUP","Utilities","13/06/2000",14389177859
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6293901094
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",158487935
"APX","APPEN LIMITED","Software & Services","07/01/2015",292690776
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1149710437
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",81585200
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",234144394
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",54106221
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13473354
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",80530424
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",199602086
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26193240
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",41533611
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92794571
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1526796405
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5161612
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37433039
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1317498385
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6541058151
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25906652
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",103265630
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",87585362
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",220729824
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102370348
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1445897161
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224836724
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",270834673
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6252271
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1730405906
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",372812468
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37886856
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1813462088
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",416827443
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",345097980
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",82595691
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20339067
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6292208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26288905
"ASX","ASX LIMITED","Financial Services","14/10/1998",9614164571
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14438926
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",71185947
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",169321576
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",24021507
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",70454473
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",107666887
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4759382028
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",41270003
"ATR","ASTRON LIMITED","Materials","11/11/1983",238620249
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",23641777
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31834549
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",56464322
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3712803493
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",449244988
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",225346331
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9544125
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2384187133
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27706520
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",24445893
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5891047
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",45330741
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",69499398
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11643963
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",42134931
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22074016
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",166194121
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",60100767
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33005105
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1277129703
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4887500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51604762
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",46773401
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",390770688
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10381315
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28224896
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",725204768
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",1842577
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19809619
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7339219754
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",414353262
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62993054
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",14625000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",296011354
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19084309
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97074359
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",147551151
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",224088202
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176823189
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",696075600
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62433095
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4580362
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",998777135
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",78424967
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",232962735
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25807830
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5998149915
"BEO","BEONIC LTD","Software & Services","17/12/1999",5182825
"BEON","BEONIC LTD","Software & Services","17/12/1999",5182825
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41810091
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",437815489
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3891942425
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1729542682
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",221538961
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4796621
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2004931806
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8388624
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13899539
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",210757373
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",319771980059
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8933141
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62699459
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",207537176
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403732
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",92223201
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412484901
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25772691
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",198600449
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",53985173
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",364654012
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",306858918
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11959788
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",782723416
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",211192100
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11512405
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",652280009
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28965658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",27616135
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36765990
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",579242325
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",16856090
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",256680000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",464996358
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",73936982
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4127569399
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",62889194
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",48999351
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24087032
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2452433680
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1473608546
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4348053601
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",124331640
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44809685
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",128428344
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",398269400
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17644971
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13496459
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",25225587
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14666832390
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",33125000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",124368555
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",65423074
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18587632
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",142880843
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",406791584
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",36863000
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6483663
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",356829719
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",75106923
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5311489
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16285641
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",27784827
