"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30369940
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",749299907
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4746957
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",103556575
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",798665940
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23066859051
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10228524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",97439921
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31582498
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",486282314
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",49895862
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1458167956
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4116844
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",911530786
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",24673674
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",37113382
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",271647073
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",291309741
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",420905914
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",12138827
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",87156702
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5543215
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",150177673
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",240336390
"ADC","ACDC METALS LTD","Materials","17/01/2023",4196122
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16128896
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",21333236
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",299699628
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60106317
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10421801
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",99931474
"ADX","ADX ENERGY LTD","Energy","29/01/1987",27792949
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",137624459
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",546384379
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",21681267
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8877404
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",785687777
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",265276460
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6251909
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",191616859
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45959057
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",505473717
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8652467050
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55202464
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",126939699
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",204103571
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6492010798
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",26898799
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",100322361
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",127415436
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14017250
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20585644
"AHK","ARK MINES LIMITED","Materials","09/05/2011",29658678
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",87013851
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",38369777
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12340543510
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",382220952
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7733565676
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",56572607
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79737783
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",592598547
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5435052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1406599525
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",21355116
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",139600171
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",14726995
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17392475
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85641929
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",92953143
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7820083
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7377832985
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",435554267
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2185927714
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28871708774
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",35757302
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12181021272
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7810998
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6847935097
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3574353
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",296112468
"AMC","AMCOR PLC","Materials","28/08/1969",28580651013
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",304053121
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",507771792
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28099849
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",3126698701
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",14996417
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30397004
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",124490214
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4385416977
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3475458
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",25349031
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",113454443811
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3566284
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",86622323
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",957027228
"APA","APA GROUP","Utilities","13/06/2000",12139120778
"APC","APC MINERALS LIMITED","Materials","20/12/2011",9543636
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6141424352
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151364882
"APX","APPEN LIMITED","Software & Services","07/01/2015",455633847
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1340949400
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",69946856
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",328643168
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",41861477
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",21171865
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",107105464
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",193239478
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",43322320
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",37670020
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99938286
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1995419881
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7299994
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",56137341
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1345002281
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6768398415
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35765236
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",125434398
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",80690629
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206858808
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",116966444
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1234018511
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",214195242
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",232460785
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",8474332
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2224204665
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",565927549
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33574458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1879167236
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",450854174
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",416826601
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",87454261
"ASPDA","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27040016
"ASX","ASX LIMITED","Financial Services","14/10/1998",10259009640
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",31596836
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",201788898
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",213106719
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",69388064
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",104213908
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",76127914
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",54880323
"ATR","ASTRON LIMITED","Materials","11/11/1983",290048989
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31939934
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6398293
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13643378
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",56437879
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13385797
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3151049270
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",643735196
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",249155152
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7428941
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1335344256
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",47605160
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",86964677
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16010450
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",44081564
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30310589
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",209827789
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",105768833
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",54163809
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",875088486
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",7875000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50367392
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",60805421
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",616215316
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",84099514
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",11541500
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15483995
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",32732642
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4886540
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",537485658
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6552574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21337339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6873998244
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",414178262
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69715633
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",21125000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",486246769
"BAS","BASS OIL LIMITED","Energy","30/09/2004",27786660
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",105133458
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",165198465
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",270801452
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",255450961
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1019461582
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",54795721
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",70263570
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",411969170
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1446430
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5910245453
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",62715136
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",413759693
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3901286825
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1850587020
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",263823600
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2391409494
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",851057846
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11287261
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4529108
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",25213118
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",312174455
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",268217404772
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",91269785
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",224831941
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",134142838
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1400377887
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",205294846
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",43518202
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",444923763
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",372776759
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",21035618
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",744273844
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",42082415
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",331403671
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14898127
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",874292940
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",48797658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",47956129
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",26133761
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15855119
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",951503164
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11334268
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",316839375
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",672500679
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",72398612
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4583983323
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",126431546
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",71259291
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",38623287
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2623533704
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1478351704
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4271289164
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",136576422
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43846036
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",153633907
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",315385253
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",22052993
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26271941
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",28614099
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11863136831
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5165343
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",68774394
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18850566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",161780425
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",323461559
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",23389765
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",405058397
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",109530930
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5340852
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6849025
