"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5404464509
"BEO","BEONIC LTD","Software & Services","17/12/1999",13022848
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",78705719
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9140053
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",57094136
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",19970469
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2658481681
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1059721857
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",47165888
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",11194546
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1634317878
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",986852397
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12484417
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",231793470460
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",61475838
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",118737383
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",88423000
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13235896
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1433042513
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",76812375
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4210118395
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",149341900
"BLD","BORAL LIMITED.","Materials","21/02/2000",5934615694
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",85210678
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",37019472
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",531070632
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",858169201
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16998784
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3832242
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",11408349
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",28436729
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7104051
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",554811995
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5294549
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24686282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",64478029
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",48556632
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",29361332
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",35519147
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4061980
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",136361250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2280280074
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51079407
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3806380904
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",281418727
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1835563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",55531560
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4631433
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12483237
