"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11834138
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",767414572
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4492580
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",714728966
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9028421411
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11886624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",251679024
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",49798472
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",27554011
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",133111024
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6169092127
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32756462
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",37349991
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",56829075
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",144279243
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",29732873
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23156244
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60977335
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",146234306
"AI1","ADISYN LTD","Software & Services","10/11/2020",40551033
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11864814521
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1984292346
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",179580080
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79614414
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",456568420
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4094549
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1732517819
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",14097317
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5711975
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14220829
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",137133647
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",119702448
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9952833
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127580506
"ALD","AMPOL LIMITED","Energy","31/12/1980",7149062970
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",444443130
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1625296011
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43020645051
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9286186
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10615688423
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",68201163
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4686355
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7065560153
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",449857729
"AMC","AMCOR PLC","Materials","28/08/1969",28575799669
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",342122752
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",431606023
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",34258720
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4253322930
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",16526544
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",25708143
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",198569689
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4756343770
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",54502113
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3631036
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",101230839707
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",66575292
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3183849
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1201972659
"APA","APA GROUP","Utilities","13/06/2000",11810325524
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3222267
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7566733697
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6605879
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",143351447
"APX","APPEN LIMITED","Software & Services","07/01/2015",231081256
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1058644263
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52914755
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",39862720
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",38279202
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",341377403
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",24492958
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",71351203
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98265314
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3198888403
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5721425
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",57021157
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1572318881
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7046828275
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29406095
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",134664266
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",109237793
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",236270286
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",184138142
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",577076265
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",232897434
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",136503651
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4941528
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3389063275
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17726695
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",674935402
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",399102728
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",130930282
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",144352335
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",15842955
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8737672
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32190297
"ASX","ASX LIMITED","Financial Services","14/10/1998",11457837092
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21874733
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",287895406
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",121684460
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77875252
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4927643009
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",87808516
"ATR","ASTRON LIMITED","Materials","11/11/1983",180065728
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11908679
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9436552
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",34269127
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",84656819
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3811243217
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",431879534
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",242935607
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8460738
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1410424752
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",66220593
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",34532764
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11686668
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",39852202
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",152263838
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22970494
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22214246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",44477495
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",252330494
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31242856
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",234405405
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3450000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28649271
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44683464
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",808594732
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6617510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13607450
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",33562783
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",368929401
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27048287
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20635483
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5671438521
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",428915047
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",100493201
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1106484750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",65143001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",129413634
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",435791480
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",303597711
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1008512061
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",69636110
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8037239
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1155005224
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",57596255
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",260060506
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",28759446
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25617752
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7512831239
"BEO","BEONIC LTD","Software & Services","17/12/1999",17011388
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",221474855
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",23413651
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",405741094
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3504149843
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1594070007
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",275673408
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1791706185
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1234256666
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10372078
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",243157399
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",213009618560
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6990000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",105892431
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",255097779
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1444770270
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30467595
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",258562095
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33990004
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12771718
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",738481710
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",236300070
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16370264
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",14774355
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",113087518
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",28899323
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",788748518
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29896527
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",69733934
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17616799
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",532240617
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",334887188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",854738313
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58813073
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4861800494
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",304005630
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",11586406
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",11349042
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2634940373
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1040580404
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4333447642
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123817423
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37535516
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182381057
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",407148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16827913
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18089908
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11295039
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10017848951
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8182600
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",123348444
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20170045
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18428771
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",403303082
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",312827082
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6630023
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8608201
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12369813
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
