"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",21513047
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14736988
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",83174529
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6290539
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1390410826
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",46497243
"ADC","ACDC METALS LTD","Materials","17/01/2023",3832172
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5201327
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",7825923
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",325783377
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",52874606
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54302322
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13871519
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",3224496
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1291417994
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",48843739
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",106951998
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",487218465
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15233062
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5549053
"AEV","AVENIRA LIMITED","Materials","10/10/2006",11745170
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",383138199
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8986274101
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",296771516
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",70118837
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12858538
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208916707
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",9322646
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",293010718
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7036936057
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",108856903
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",25929491
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",128121042
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",66742147
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11634602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60965519
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2140935
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",61689298
"AI1","ADISYN LTD","Software & Services","10/11/2020",4443168
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10237682410
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",157987671
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",70996776
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",41160496
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",208017991
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1650547515
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15620585
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",23870604
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",177672945
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5572428
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18073106
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",24945541
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3874015
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",131319530
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3393867
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",61753768
"ALD","AMPOL LIMITED","Energy","31/12/1980",7923544792
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",364443367
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",313815053
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30580370060
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11343031
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7034956449
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8911657907
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14059066
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7225151861
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6320705
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",75868949
"AMC","AMCOR PLC","Materials","28/08/1969",21578974155
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",23088742
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",345359119
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2912000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",65759741
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20035004
"AMP","AMP LIMITED","Financial Services","15/06/1998",2799764969
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",23059584
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",37996256
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2767922
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",201011760
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",337269552
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3832512654
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",45262996
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",5925456
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",17739513
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87608786050
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",228492977
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"APA","APA GROUP","Utilities","13/06/2000",10805831654
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2723737145
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5931705
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1274882905
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3549490
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68559388
"APX","APPEN LIMITED","Software & Services","07/01/2015",106786812
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",357615222
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",37366065
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",11080563
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4836930
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",482204091
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13721126
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22900609
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97748776
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3150029781
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3795209
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",21501385
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1364512557
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6599970438
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",101777087
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",8885167
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",111267742
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",113124519
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",392751373
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21170354
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",222014053
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5177617
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",855362825
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13992994
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",432150000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35274096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1517788921
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",149435185
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",135505462
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22100712
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9019532
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8144317
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",12339222
"ASX","ASX LIMITED","Financial Services","14/10/1998",11158247264
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18536867
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",229886530
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",94081456
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",117355065
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26225577
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",45530350
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",125785012
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12859701
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",21883203
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",18197819
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9000108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4937620
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3632300127
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",102199225
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",29244121
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5036625
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",5250959
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1286027720
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",4786017
"AUN","AURUMIN LIMITED","Materials","09/12/2020",16776619
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",43085252
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",51246918
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30399676
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",49262315
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",44211735
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",325202056
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",164689903
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129157547
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2254440
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",365224004
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2663790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",62120936
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4642690267
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",25996840
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1106399530
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",29753492
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",30289956
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18888958
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16676263
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6589720256
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",89476291
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49674593
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",26326223
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1680091875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18006757
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",24787501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",41551792
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",179425630
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",53341999
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",103914310
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6312732
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",170880330
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13827507
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",634572618
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",213445339
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14122570
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4728158
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5617871
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",13126794
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31429471
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1827070
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6433074858
"BEO","BEONIC LTD","Software & Services","17/12/1999",9115994
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",86860295
"BEZ","BESRA GOLD INC.","Materials","08/10/2021","SUSPENDED"
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",5991141
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",420174572
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2966846867
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1313582487
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",61224498
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4157974
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2160422297
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10470802
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",216757227119
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2257500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",97961369
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",186927928
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",43309224
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376410683
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",63817247
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4141752890
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",156028850
"BLD","BORAL LIMITED.","Materials","21/02/2000","SUSPENDED"
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62121686
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",580702083
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13040880
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22639325
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3694107
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",589965372
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29160547
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59241116
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",17480388
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",22833737
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2590410
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",200531250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1713460301
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61342650
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3876211006
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",527670993
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1367886
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",20655867
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3356111
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3342153806
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",706902139
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4067694397
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127617344
