"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94454679
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",69366111
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",79061139
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",338138351
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",32132727
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",231822946
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",16243545
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",641522119
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15189221
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",474360000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",48231928
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1537500466
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",210991857
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",186432180
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",34966735
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",17757204
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",13031966
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008","SUSPENDED"
"ASX","ASX LIMITED","Financial Services","14/10/1998",11921590076
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",196419783
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",105812857
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",121569696
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19616523
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",64246774
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",70552899
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19002983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31714787
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14550434
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15857334
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5350486
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2960557482
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",71180377
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",9125000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",14973750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1261018711
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7005748
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30159677
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8505444
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",30452649
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40928445
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52872219
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",45015563
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",109897741
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",508517018
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",139567714
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",89434922
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2377897
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",339648122
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",55895966
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2538971240
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",8767593
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1100768998
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",20487663
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18606687
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",34114462
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",14550064
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8588123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19194121
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6902639933
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",130436062
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1646659674
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",21128292
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1859980500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22545133
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",18139207
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46300568
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",86275756
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",238109953
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",42230744
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",16958427
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",78978989
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9539805
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",298607065
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",339791191
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",15112102
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234498863
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",15443287
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25793014
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5398781581
"BEO","BEONIC LTD","Software & Services","17/12/1999",11226492
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",77757457
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",52864941
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",388100177
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2480938088
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1017089369
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",48884311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4957585
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1941819407
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12081694
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",244566694723
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4515000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",34977632
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",113015100
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",81204796
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",14148716
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404943640
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",94369489
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4101893049
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",162715801
"BLD","BORAL LIMITED.","Materials","21/02/2000",5570596516
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",95819897
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",49976287
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",528810757
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",504544306
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16539339
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",36637182
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8524862
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",397435795
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2719019
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23486416
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",68396598
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",40787571
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",35233599
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",40593311
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4185070
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",146387813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1590990935
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51178510
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3925124155
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",224335973
