"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",50543356
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13434326
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",77366302
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25069978
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122332852
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",443937308
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",66188983
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",506798604
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",235801298
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6251909
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",156695800
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49128647
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",436174901
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8148084740
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13910335
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",319842093
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",45777653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",439516077
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6068180042
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16699373
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",51134479
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",100324961
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",125541679
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13391214
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16536056
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23509927
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",106937583
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",12745944
"AI1","ADISYN LTD","Software & Services","10/11/2020",229367052
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11202794412
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",342098310
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7024921532
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",42953276
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74256843
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",496825045
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1115578934
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20330602
"AKA","AUREKA LIMITED","Materials","31/03/2011",12971255
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",40467637
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14923350
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86261929
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",85823641
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6540433
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",8383467843
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",438069900
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2028814159
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30684032068
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",41648502
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12084588187
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",248456075
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10858931
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6993961438
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7545856
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",240741844
"AMC","AMCOR PLC","Materials","28/08/1969",24633778363
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7061366
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",277871473
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",491086531
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28464849
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10971550
"AMP","AMP LIMITED","Financial Services","15/06/1998",4038125043
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",24558847
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11638554
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25172519
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3685341646
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",42039675
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106461502534
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59999955
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",82779366
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",815146269
"APA","APA GROUP","Utilities","13/06/2000",13674352096
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6127306135
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",300182299
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1067750881
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",66864264
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",251743904
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50331369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",89388771
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",204592138
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",31942976
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27045142
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93000971
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1482456564
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5161612
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",44239046
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1325631091
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6670056842
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31396317
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",131828464
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",95532000
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",259044984
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",95058181
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1450814999
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207541592
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",260803759
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7329191
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1620672849
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",464417817
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32686699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1866026206
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",416827443
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",369553742
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",97171401
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6292208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",24035570
"ASX","ASX LIMITED","Financial Services","14/10/1998",11740223728
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19402306
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",90827625
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",166250897
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",26690563
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",74857878
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4903605726
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46099471
"ATR","ASTRON LIMITED","Materials","11/11/1983",253773662
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22251084
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5353405
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17054223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69297122
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7239062
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3235965606
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",441027092
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",225945679
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8873457
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2357987274
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24895714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",29592397
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10309333
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",47489348
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75059350
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17029296
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7729087
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",45965379
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",19767775
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",182351882
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",39262368
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1220671226
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52833446
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",57999017
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",324640264
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9821046
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29876184
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4047602
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",731881678
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8768765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7137222880
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",434058818
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69466649
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",255646170
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19818321
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",101660550
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",24943806
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",171571106
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",184144987
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",171767759
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",768937461
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60000637
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4666784
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1013465034
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",70557720
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",265597440
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27651247
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6079362777
"BEO","BEONIC LTD","Software & Services","17/12/1999",6478532
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41810091
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",449041527
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3891942425
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1613424975
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",216746484
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2213623593
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",815411444
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8846772
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13899539
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",247204137
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",300310249825
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11511779
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",56999508
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",205135126
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",106704530
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1468984297
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",178517257
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40098323
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",364654012
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",309131947
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13953086
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",862368956
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",224778142
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11647627
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",708367781
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29070945
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",26162655
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",659368065
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",18018579
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",500286261
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4206945734
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",65376307
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",48514209
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24738033
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2589313700
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1798586857
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4175695714
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",129041171
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45291510
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",132029139
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",329994646
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15013378
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13260971
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24096084
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13142322930
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8000506
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",30475000
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",85222163
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",140612893
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",401483756
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",46563790
"BTN","BUTN LIMITED","Financial Services","06/07/2021",7627839
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",400686779
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",82259963
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5278096
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6499585
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15214218
"BUYDA","BOUNTY OIL & GAS NL","Energy","05/02/2002",1509548
