"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",337669357
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",18222222
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",258774703
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14653626
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",441200047
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5839445982
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",55776460
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8112807
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",161506862
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",58105032
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10341869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60965519
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",55801688
"AI1","ADISYN LTD","Software & Services","10/11/2020",3713340
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11265016198
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",149626667
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",58467933
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",40527258
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",84174722
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2370528
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1953709303
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8265134
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",34479761
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",88836472
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6589904
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12822680
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",194539266
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",19079851
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",165316123
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4307600
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",73836027
"ALD","AMPOL LIMITED","Energy","31/12/1980",9026883510
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",372664597
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",328873338
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28187756966
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5824537239
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8695297893
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12572592
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7834502018
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6324906
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",117416231
"AMC","AMCOR PLC","Materials","28/08/1969",19945736326
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17368825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",22367218
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",326952513
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",185874414
"AML","AEON METALS LIMITED.","Materials","14/06/2007",7674804
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3952000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",48001302
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24274190
"AMP","AMP LIMITED","Financial Services","15/06/1998",3015188994
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",3468720
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6286993
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",216646008
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",222832714
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3011102371
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50881851
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10306511
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85714054323
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",167671106
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18801258
"APA","APA GROUP","Utilities","13/06/2000",10314981830
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3761022002
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6779091
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1123547884
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3042420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",60545953
"APX","APPEN LIMITED","Software & Services","07/01/2015",76734655
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",300083038
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",44628180
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",15383420
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",18555013
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",459701233
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",18499915
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28053246
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98889592
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2941025175
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3909926
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11625831
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",18224200
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1253679189
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6713250239
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",82747104
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12789256
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",174534087
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",108515887
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",346545329
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",27059138
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",204426892
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8720040
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6236017
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",764752356
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11905065
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",472350000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",53271084
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1596635099
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",175131581
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",113232082
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",25901285
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17189443
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14938600
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9918974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",13065058
"ASX","ASX LIMITED","Financial Services","14/10/1998",12384282513
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18536867
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",264291317
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",145492678
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",223398798
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21913774
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",90356800
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",103770472
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20429849
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27274717
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15326505
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4772055
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3338893096
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",57403530
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",17405966
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7078500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1286314974
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",14337723
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16950592
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",37519448
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",49946543
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",49850949
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94107836
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",652947081
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",173063966
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",154951257
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1523228
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",303166372
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52423159
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3119307523
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15703151
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1272500223
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",18299140
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",91744925
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",32662783
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",22021718
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6425957
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21503603
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7197152570
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",102234016
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1655833266
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",45482887
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",22771604
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1968592500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15835272
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",252949667
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",43237864
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",62726234
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",167796324
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",582630958
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",250566268
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5016751
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",312665151
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11582465
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22647524
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5523805997
"BEO","BEONIC LTD","Software & Services","17/12/1999",10852374
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",88188336
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",65552527
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",449041527
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3282220352
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1144986834
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",49145494
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",10554858
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1671825428
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",937843925
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9866717
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",233364779793
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",67843407
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",119691097
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",83009347
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13692306
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388887141
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",68043289
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4300052134
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",133739015
"BLD","BORAL LIMITED.","Materials","21/02/2000",6750901124
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",56627043
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",619205758
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",878883630
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",14242224
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3065793
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",11579581
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22015532
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5256998
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",525772249
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3737329
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17633059
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63045184
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21364918
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",23782679
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",22833737
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3323438
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",216573750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2129078707
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57464332
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3872349377
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",304870288
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2931174
