"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4076674
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",19838372
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112489900186
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3566284
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1187249163
"APA","APA GROUP","Utilities","13/06/2000",11402619409
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6013133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7587129762
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138899539
"APX","APPEN LIMITED","Software & Services","07/01/2015",273578958
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1302246277
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",99211416
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",168248571
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51929427
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",12055781
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",193273018
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",178374908
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",47804663
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",55411011
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",104789659
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2644703306
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7967601
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",74110299
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1424369286
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7011210914
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36875642
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",144407669
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",110424189
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",232311159
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",153374269
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1303868616
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",262225259
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",160317783
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9228726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3676057425
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",782008977
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34304337
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2023718561
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",484984742
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",198360466
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",124703298
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",10177403882
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",30786661
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",210352209
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",239871582
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",80063151
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82196885
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4591121047
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",345949339
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",21985513
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9707421
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",22738964
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76960744
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10491570
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3586229470
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",573446728
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",256131956
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1417024257
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",52751664
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11686857
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",43080741
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20668035
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14014279
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",38571369
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",162794100
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",91897511
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",75358344
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",288564374
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",68499653
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51450741
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",559102677
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8065510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",105761510
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16539722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",35777539
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",633916908
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",19696005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6171170494
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",427319091
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",116026733
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",733131000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16767812
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",115835666
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",167649481
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",342563837
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",276304100
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1066097576
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63659734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7950817
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1233783520
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",56275080
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",405439960
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",47848793
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6222806510
"BEO","BEONIC LTD","Software & Services","17/12/1999",9547310
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",218455044
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",31775669
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",426589451
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4102191416
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1807834184
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",322195159
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2398813239
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1247624067
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",23273647
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",343867293
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",250745943450
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",104626339
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",256539009
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",156179223
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",45102210
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",225378037
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",41849451
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",628397480
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",304576422
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",28785583
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",895325732
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",29972768
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",274462393
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",17606877
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",745537210
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2559728
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",79637100
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58128642
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24857312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15855119
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",517771934
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4781156
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",328871250
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",653820105
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",62980906
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4332624930
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",275566395
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2780227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",82653843
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15855147
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21229395
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17139537
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2623533704
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1153431602
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4466695363
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131395937
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38497966
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",163183051
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405495326
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",23055402
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24432905
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10918538
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13580400361
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8034978
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",82795531
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23234540
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16845374
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",188052374
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",329680317
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12907578
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29803376
