"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",213817901
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",160786816
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",159641714
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1667389836
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12496468
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1912122
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",10964351
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",58760350
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3818584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",157766349
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2675933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",85918286
"ALD","AMPOL LIMITED","Energy","31/12/1980",6936974102
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",396443272
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",244854807
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34837675304
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13042856
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7098992267
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11130094
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7123593501
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3628553
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",291738327
"AMC","AMCOR PLC","Materials","28/08/1969",23674721813
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25378730
"AME","ALTO METALS LIMITED","Materials","20/12/2012",44734437
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",359485923
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",270650333
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",1872000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",59020986
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3405793039
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",36409869
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29447098
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",312790183
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4397319355
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9451793
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13892057
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",93594049699
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",205479296
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3778561
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15319544
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1452624316
"APA","APA GROUP","Utilities","13/06/2000",9663647548
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2610140525
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1320742002
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3656705
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",72788701
"APX","APPEN LIMITED","Software & Services","07/01/2015",334640984
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",422445185
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",93415162
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",13466573
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14924685
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",10322011
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",443627764
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",10109680
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20923574
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95761601
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3593800312
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3716957
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24546736
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1629231867
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6754620362
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",85863653
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10769899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",131313674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",124646595
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",394292591
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23002589
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",163827622
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1765263
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",786601482
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15901130
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",412050000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1695192821
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",122286085
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",116044567
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",125336436
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",15540771
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7469300
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",13389348
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",19881762
"ASX","ASX LIMITED","Financial Services","14/10/1998",12505768002
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",283057564
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",64526135
"ATCND","ALTECH BATTERIES LTD","Materials","27/01/2010",64526135
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",114155597
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59208642
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",134237512
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14667823
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",28853823
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8571532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6535086
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3487130151
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",142512587
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",53993344
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6397857
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1305820510
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",13497687
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18685473
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",47322847
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",27273037
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",40955588
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42042837
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",51066753
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",370956386
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",167481257
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120855346
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3114486
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",277757472
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",57000567
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42337711
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1273497703
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",61163283
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",23799251
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16049813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",23217678
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",11172119
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12726622
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6313614658
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",66761792
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",39870630
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1639362375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",30495314
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",23796001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",41551792
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",79903115
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",219897577
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",101862455
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",163976892
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",4496551
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",34190149
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",764416376
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",11630352
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4728158
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4280283
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",177666534
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10012133
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",39357419
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6916123765
"BEO","BEONIC LTD","Software & Services","17/12/1999",13363767
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",82034723
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",37210981
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",399326215
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2943485868
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1621405761
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",51384847
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1959065
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1503998810
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9061271
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",196918105106
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2515500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",180775902
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",169578748
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",16241566
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",63854478
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3900722703
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",144883932
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44079443
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",616995963
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",1885675
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11643643
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",4786580
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20071979
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4043904
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",426864781
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2532562
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",83908814
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12625373
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21142349
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",176467500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1183998488
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57609303
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4299551458
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",770966060
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",22904138
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3423233
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2623533704
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",641000607
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5009036240
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",124629647
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47728790
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",133951846
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",333619556
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",53707607
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25332970
