"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22751678588
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10959133
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",91708161
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31582498
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",468271858
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",40459918
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1495063580
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4749770
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",942808803
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51721265
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",23947978
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",58253915
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",271121579
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",330254893
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",417119288
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",12005433
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",88055225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",148862224
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",252985674
"ADC","ACDC METALS LTD","Materials","17/01/2023",4196122
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16458057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",21333236
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",356447487
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60106317
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",38650802
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15632701
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",105304134
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21941802
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",152916066
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",487192738
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",20667396
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12329728
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",662736637
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",268223976
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7814886
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",160332474
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45959057
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",517702920
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8595467112
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",56548866
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",136961254
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208540605
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6828384415
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32756462
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",26723799
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",123473675
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",136784218
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12105807
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",18583045
"AHFN","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",18583045
"AHK","ARK MINES LIMITED","Materials","09/05/2011",31105442
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",81727963
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",12462764
"AI1","ADISYN LTD","Software & Services","10/11/2020",43374531
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12849082391
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",386444388
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5912153075
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",114192855
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79471102
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",622527767
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1568277632
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",18150323
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",18566025
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",137061986
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",15737578
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17044625
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85641929
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",105024979
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7677900
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",6829738157
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",440887585
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2302055123
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28203836054
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",37992134
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12658111272
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",161262052
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8787373
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6891460108
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3971503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",341779460
"AMC","AMCOR PLC","Materials","28/08/1969",32615805257
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",296135071
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533160382
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3164674799
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",17138762
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30397004
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",161837278
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4637121789
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3135903
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",38574613
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",119030711639
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62465706
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",55926851
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1062768698
"APA","APA GROUP","Utilities","13/06/2000",12033906296
"APC","APC MINERALS LIMITED","Materials","20/12/2011",9543636
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6977222792
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10357637
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142906256
"APX","APPEN LIMITED","Software & Services","07/01/2015",351934097
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1363715944
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",71573527
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",341594622
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43981045
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",17322435
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",112742594
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",156290396
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36951391
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",38635917
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103819384
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1782608476
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7373732
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",62941867
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1381463186
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6813925759
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36875642
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",140191386
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",94266225
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209731847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",116966444
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1117601671
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",229741670
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",216429007
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",8859529
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2072266585
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",644128447
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40873253
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1964583928
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",455107515
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",434250221
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",92312831
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28542239
"ASX","ASX LIMITED","Financial Services","14/10/1998",10111342077
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",30786661
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",175751621
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",209405828
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",64050521
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111552916
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4855531160
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",270009240
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30551241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7109214
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17054223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14066451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",12662240
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3093382758
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",605385014
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",250413070
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7532121
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1405886075
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",38598779
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12294605
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",36926349
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",92515614
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16592648
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",10616878
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",34897905
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",27674886
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",199872456
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",104034918
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",61228654
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",821610856
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",7350000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52382088
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51450741
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",498984109
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8089510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8918432
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15308040
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36538763
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4510652
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",485317932
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22978673
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23771543
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7011135366
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",460566227
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",74197353
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",20312500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014","SUSPENDED"
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16288732
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",108910708
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32664508
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",171571106
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",255230369
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",271090816
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1004892191
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58018998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",73739760
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",445043872
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1598686
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6126196729
"BEO","BEONIC LTD","Software & Services","17/12/1999",10570236
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33029972
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",468286164
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4092847016
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1890286081
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",276955091
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2635733065
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",851057846
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10067017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",26506098
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",342282651
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",278070496331
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10590837
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",91269785
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",275275004
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",134142838
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412484901
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236535366
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",27034034
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",499965878
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",363684643
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",24357031
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",755259436
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",45589283
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",357339610
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11647627
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",913750341
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",53806899
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",42143265
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16148733
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1042820339
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",12206134
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",306812813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",670425060
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",70632792
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4597212712
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",124213448
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",75132489
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",44081357
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12695954
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2532280358
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1310106454
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4465372836
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",137518329
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42400562
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",150033113
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",292857735
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",22554197
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20492114
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21837076
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12441399040
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5739270
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",77371194
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16494245
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",162579144
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",329681973
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",30776007
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19104729
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",445973387
