"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",123667923
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16773488
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23148236
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",108157403
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",158483863
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11338791916
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",380109234
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8149065903
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",55524966
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74137471
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",478867513
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5312763
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14553116
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",51080806
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14609679
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",102495287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",96702694
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8104450
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",144367415
"ALD","AMPOL LIMITED","Energy","31/12/1980",8240486583
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",423823724
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2110786448
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28277796063
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10724374145
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",268770087
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6834623
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6993961438
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6751555
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",269630865
"AMC","AMCOR PLC","Materials","28/08/1969",25082253683
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",290910883
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",516487559
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",33488861
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10971550
"AMP","AMP LIMITED","Financial Services","15/06/1998",3607729271
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35587496
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12931726
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",115275512
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3734812843
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51996269
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",47795931
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109053713525
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5509569
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",90304763
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",871363253
"APA","APA GROUP","Utilities","13/06/2000",13489026898
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6714623958
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",415430861
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1081410807
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73252606
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",278456280
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",47690290
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247649
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",96636509
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",189621982
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",34498414
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28976938
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93086988
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1597070870
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5235349
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39126026
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1353104704
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6556233347
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31396317
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",147208451
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",100249629
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209731847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",121869462
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1801818628
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",190246459
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",208803118
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1802154444
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",536849954
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28229422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",461487527
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",436127762
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",82595691
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21782235
"ASX","ASX LIMITED","Financial Services","14/10/1998",11304459765
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",23428194
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",107509418
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",171855409
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",45373696
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77059580
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4615158330
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",249072101
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30595241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5687372
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",11369482
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14066451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7058085
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3230739985
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",514988157
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",243942601
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6603503
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1346433736
"AUINA","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1346433736
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",37312153
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10309333
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",47183669
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",83399278
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",18630341
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7389347
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",44081564
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21415090
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",186198968
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",78882257
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",41656415
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",730066523
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",55404131
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",62676357
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",372735118
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",72631399
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10912273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12492769
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30448969
"AXNN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30448969
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",658373911
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20516672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19017234
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6985725224
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",437372245
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",73450399
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",370014193
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21286345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",101660550
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27913307
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",169120090
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",197685060
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",182177926
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",830889768
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61622276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",17284384
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",62717973
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",340899034
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29494663
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6154774719
"BEO","BEONIC LTD","Software & Services","17/12/1999",6819507
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",413759693
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3901286825
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1711208307
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",212798001
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2377595711
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11287261
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",18748216
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",229773076
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",279222474245
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11972250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",68399410
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",227233991
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",87650150
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",191906051
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36800866
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",355480326
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",304585889
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",18378487
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",823919385
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",233423455
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11241314
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",903636318
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30109193
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",33430059
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",48537912
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12625373
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",691084503
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",13949868
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",637215150
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68922593
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4431845349
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",81607884
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",64523897
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",11507716
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",31218042
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2657753709
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1437188563
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4374124542
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126215452
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",56373475
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",135629934
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16745691
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15913165
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",26355091
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13356980871
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6887124
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26500000
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",89492288
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20017450
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",20289685
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145904776
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",430723664
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32097785
"BTN","BUTN LIMITED","Financial Services","06/07/2021",10297582
