"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",334629791
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26264746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1305859670
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",6092929
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",741735835
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3107578
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14621800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28187378
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",199898727
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",385393216
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",529713917
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3749535
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80232734
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6104541
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",117488948
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21626639
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",207783775
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7891422
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",197328826
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15366825
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",239343600
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",33407812
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62037924
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",4665452
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20593405
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",462150121
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",60508155
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",541284900
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",176850973
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5252723
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",174459624
"AEV","AVENIRA LIMITED","Materials","10/10/2006",48870807
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",40383461
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",382407129
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8285464429
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",359720084
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",100215552
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",198181623
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5603984451
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19268507
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36000311
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",52057417
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101182846
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",9569716
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23148246
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",121168820
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10522217
"AI1","ADISYN LTD","Software & Services","10/11/2020",135398842
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11236793788
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",200613207
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",47296567
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",705339391
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",244264886
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",970068638
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",23473232
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8550169
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",49876407
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18043780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",76605181
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",71322259
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7549533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134980515
"ALD","AMPOL LIMITED","Energy","31/12/1980",10306565782
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",463443808
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2623113256
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36717688047
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10648242762
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",311559849
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",127956491
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5739717
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6453511002
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15569636
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4280514
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6751555
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",255473110
"AMC","AMCOR PLC","Materials","28/08/1969",27454087072
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",28869494
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",284769796
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",739808196
"AMK","ALMASAR MINERALS LIMITED","Materials","31/08/2026",28350000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21056190
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6582930
"AMP","AMP LIMITED","Financial Services","15/06/1998",6081980348
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22337474
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8597708
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5842667923
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",43875900
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",59281900
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111619195388
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",83156886
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",792391775
"APA","APA GROUP","Utilities","13/06/2000",14341084601
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5646518608
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15137929
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",275236739
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1084277861
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70614772
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49112085
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",113363768
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",193804530
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28256775
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",30478544
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",88717620
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1530979409
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",881920589
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6930003659
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",50870979
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92279925
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",59388179
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",195173613
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",100345964
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1001961351
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17406195
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",186787433
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",261668935
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6060918
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1831802080
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",274248175
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",43829892
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",466954664
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",71439339
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14930991
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10378217080
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",105772555
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",143555249
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",2669056
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",110128130
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",98513363
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",34684364
"ATR","ASTRON LIMITED","Materials","11/11/1983",204224538
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",43296873
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17041460
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4892528
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3818622312
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",742281929
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",224439867
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9678941
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2596858825
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",55412999
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6467166
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",65669336
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",62086129
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11643963
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",77274517
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",408979627
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",80821107
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",26695305
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1124880945
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3450000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45494092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",46848401
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",402794402
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",52596197
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11437042
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29055040
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",843892350
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",11400000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",536018532
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",10668715
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21470582
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6245070020
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",391390907
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",81502740
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",524747401
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26424428
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",119901254
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",152943386
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",153265167
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",194142657
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",732572614
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50505698
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3370455
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1689108390
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",148415531
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",387453066
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25807830
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5949139278
"BEO","BEONIC LTD","Software & Services","17/12/1999",12703746
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",229657866
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",26758458
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",465078725
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3714398833
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1815103097
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",298139896
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1798733
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2356573767
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",822095144
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",81713360
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6401139
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",158193428
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",306067781082
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8288481
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",88919233
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",204836957
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",90611677
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27927042
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42188522
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",271944994
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",439190210
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3306250
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",311404976
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9302057
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",694838681
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",260373822
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7742883
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",900319664
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31213261
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",31010972
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24611660
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",7633946
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1584113561
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",22668535
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",633142363
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",79482256
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4321344769
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",49259030
"BP8DF","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",21143312
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",31304462
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12785545
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2053200290
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",961014932
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4434521750
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",118209248
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",41151000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",110424371
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",284492726
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",2904373
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",18825065
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13199272996
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7294579
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",67932404
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",75753034
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21089813
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",26532665
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",140226399
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",392087952
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",22413287
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3817169
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",623632933
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98354304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5031937
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17727991
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
