"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEV","AVENIRA LIMITED","Materials","10/10/2006",16443238
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",461661222
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9098915419
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14151377
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",16666667
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",19593963
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",243325467
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12565306
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",427728290
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5799081148
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",63335422
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",10430752
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",182572975
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",56615159
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9049135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",84132416
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",65318081
"AI1","ADISYN LTD","Software & Services","10/11/2020",3174292
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10999956993
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",161498862
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",77261197
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169316970
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3232539
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1869497695
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15820891
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8595740
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",26522893
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",101527397
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4707074
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15672164
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",12955454
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6641168
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",115517186
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4046533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",61753768
"ALD","AMPOL LIMITED","Energy","31/12/1980",9777535122
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",359110049
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",395251443
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26300512471
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12254009
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6434588520
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8601629838
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13038244
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7718435321
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10250709
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",92126581
"AMC","AMCOR PLC","Materials","28/08/1969",20249258400
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",47398532
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32468543
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343782137
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",295709296
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",51034120
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",25708834
"AMP","AMP LIMITED","Financial Services","15/06/1998",3144737279
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32296817
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5029594
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",217986086
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",281546757
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2981153570
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",6547855
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13561199
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87879462011
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",190684787
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18801258
"APA","APA GROUP","Utilities","13/06/2000",10882832829
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3497409532
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5366780
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1054759238
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4056560
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",70340151
"APX","APPEN LIMITED","Software & Services","07/01/2015",137462217
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",305489940
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",36420699
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",17844767
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16134794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4836930
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",477382050
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17151408
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26908216
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99761778
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3241951989
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5075384
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",20668144
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1328260671
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6599970438
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",135941671
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9558286
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",111267742
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",119866028
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",427405906
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30441531
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",194477426
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7939578
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4884545
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",833616313
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13547143
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",514560000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",41033133
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1603205614
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",228505015
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",126099364
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",16835835
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",31923251
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11274415
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",12339222
"ASX","ASX LIMITED","Financial Services","14/10/1998",12406885185
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18536867
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",265855171
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",112426160
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",142805560
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26190089
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",62875245
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",99258921
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30446196
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14550480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12428721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7230386
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3197965790
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",80364942
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",19726761
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4900500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1302971404
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",19673464
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",49548040
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",14393631
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33979878
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39089826
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",46829679
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",61153218
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15846485
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",106108164
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",598011343
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",184229383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137768050
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1763738
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",416192268
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",69684196
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4352522126
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",28770674
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1103584264
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",22568939
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",131246212
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18606687
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",29317237
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6425957
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21942452
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7399630008
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",92201893
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1522816189
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49617695
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",31027335
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2090781000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22813527
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",22804501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97060226
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",259020459
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",50276586
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",82289268
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",147888286
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15123836
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",692261038
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",15539093
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7705368
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5418424
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",284241046
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11389424
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24220293
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5717025890
"BEO","BEONIC LTD","Software & Services","17/12/1999",11720563
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",99567476
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",6907904
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",48635746
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2751925676
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1225197586
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",60633773
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5117507
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2278156482
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",14296671
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",224415238652
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2580000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",74203726
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",136857948
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",71279765
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",16202562
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376410683
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",82587025
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4211642696
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",127052064
"BLD","BORAL LIMITED.","Materials","21/02/2000",6607499630
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58467469
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",29615578
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",680510253
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007","SUSPENDED"
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8820991
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29354043
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4475552
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",600664226
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3875255
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58877805
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13595857
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19084866
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",26216513
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3577233
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",240637500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2031002145
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57464332
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4083448491
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",354405891
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21950963
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4027333
