"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",73158622
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",56701715
"AI1","ADISYN LTD","Software & Services","10/11/2020",4232390
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11117761084
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",159906362
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",77261197
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",149966459
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1852655374
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25196749
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",101527397
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4942428
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16147078
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",16488760
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4980876
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",120270311
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4242333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",67123661
"ALD","AMPOL LIMITED","Energy","31/12/1980",9615489695
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",355554504
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",362062390
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27576172190
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6328071630
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8596352764
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12572592
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7747451995
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",108384213
"AMC","AMCOR PLC","Materials","28/08/1969",20523873610
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",47398532
"AME","ALTO METALS LIMITED","Materials","20/12/2012",21645695
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",348513084
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",245016274
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3536000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",44904444
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",26184923
"AMP","AMP LIMITED","Financial Services","15/06/1998",2982078454
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",33246724
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5448727
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",217986086
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","21/03/2004",281472902
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3026076772
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",6547855
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",12476303
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87668936264
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",193150538
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18801258
"APA","APA GROUP","Utilities","13/06/2000",10613328715
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3590535822
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5084318
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1495006572
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",2450838
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",62771907
"APX","APPEN LIMITED","Software & Services","07/01/2015",138570783
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",310896841
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",42576310
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",17844767
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15328054
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454921
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",478989397
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17151408
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27194474
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97845487
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3375149103
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5075384
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12917590
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1392187655
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6706544355
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",135941671
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10500652
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",138466524
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",122119483
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",450508927
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30441531
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",199273273
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7057403
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5093614
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",786498869
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11084026
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",542700000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35274096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1616346643
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",248520053
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",113232082
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",18778432
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",44201425
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11274415
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8319979
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",10887548
"ASX","ASX LIMITED","Financial Services","14/10/1998",12730817853
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18536867
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",268982879
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",115732812
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",158358641
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",20952072
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",71547693
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",90196268
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",21706714
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27909013
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14938492
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12000144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7230386
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3137258643
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",18953163
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5036625
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1285243902
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15301583
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",43803340
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15678132
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33271964
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39701098
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52872219
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",55632441
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15846485
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",102318587
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",621577506
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",189812091
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146342854
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1523228
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",407127735
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67064300
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3801202656
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",20937535
"AWJN","AURIC MINING LIMITED","Materials","12/02/2021",20937535
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1106399530
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",25008824
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",151633973
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18606687
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",23594698
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7068552
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21942452
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7307594809
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",91474019
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1674180449
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53752503
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",34318112
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2114539875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16103666
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",101472054
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",269812978
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",44243395
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",66107485
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7014146
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",136512264
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",663416828
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",213445339
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",16279050
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7705368
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5644192
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",305559124
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12547671
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23715703
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5688611248
"BEO","BEONIC LTD","Software & Services","17/12/1999",12588753
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",83447027
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",6332246
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",54979539
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2770614475
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1233296989
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",57991683
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",7836183
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2160422297
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",13289864
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",222416301854
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3225000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",75263780
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",138288518
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",62257010
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",14376921
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368361498
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",89992737
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4268041820
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",129281047
"BLD","BORAL LIMITED.","Materials","21/02/2000",6783993777
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",54961542
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",662363313
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",864087609
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9647958
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22932846
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4333471
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",560925626
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3520124
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24686282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",57313804
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",11653592
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19084866
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",27062207
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",246653438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2006483004
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61720950
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4123029575
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",299276086
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",23048512
