"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1109710940
"ADV","ARDIDEN LTD","Materials","25/10/2005",7814688
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56874242
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101815491
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",480451542
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16707229
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4964942
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",423753555
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9296260676
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",330328719
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",66715278
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12246227
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",154943974
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",10943976
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",261015295
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7736593180
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",101070612
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",48946415
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",62604600
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91015216
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13379793
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10257586
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",64217013
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",83461992
"AI1","ADISYN LTD","Software & Services","10/11/2020",8089620
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10035984764
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",213817901
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",154522395
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169316970
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1650547515
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15620585
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",144676541
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2230809
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",10964351
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",56864855
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3818584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",163025227
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2675933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",77891256
"ALD","AMPOL LIMITED","Energy","31/12/1980",6853568367
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",412443225
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",262992200
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35928322757
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10144444
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7244364122
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10778618
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7196135187
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4330854
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",301303518
"AMC","AMCOR PLC","Materials","28/08/1969",23602454652
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25378730
"AME","ALTO METALS LIMITED","Materials","20/12/2012",46177483
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",361076568
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",270650333
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",1872000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",65766241
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",3392892308
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",37663754
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",306596318
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4603101641
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46837322
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9258899
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14586660
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",93145515915
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",205479296
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3778561
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18801258
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1473758520
"APA","APA GROUP","Utilities","13/06/2000",9893431095
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2681390283
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1325327912
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3656705
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",73456487
"APX","APPEN LIMITED","Software & Services","07/01/2015",373682432
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",422445185
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",89411655
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",17207288
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14924685
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",445282242
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",9951716
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20063701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101624556
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3636613053
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3716957
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",25990662
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1652958545
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6792825228
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",82868410
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10769899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",136268907
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",131445500
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",381970947
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",24919472
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",169001125
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",11468280
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1765263
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1029469220
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13250942
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",414060000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1714904365
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",134976150
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",99725800
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",113707282
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",18130900
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",13389348
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17672678
"ASX","ASX LIMITED","Financial Services","14/10/1998",12304124611
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12464445
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",304951519
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",71587842
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",112746268
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",54822817
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",134237512
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14137661
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",27205033
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9428685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",8132551
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3525604004
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",167452290
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",62358510
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7357536
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1306696521
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11569446
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18229730
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9789585
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",51266418
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29013869
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",42561689
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",51890410
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",394550785
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",173063966
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129487871
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3875481
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",264228950
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51300510
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49022612
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1324437611
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",57340578
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",23799251
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15700904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28307745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",21643598
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",12348131
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13604320
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6332021698
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",90605289
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",42229838
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1710639000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",29043156
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",22804501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42738986
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",82354131
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",221921174
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",107521480
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",164120780
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",4251284
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",865377029
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10799613
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",82648900
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4737249
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",3745247
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",191879857
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11304022
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",43039713
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6870660339
"BEO","BEONIC LTD","Software & Services","17/12/1999",12796607
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",87825410
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",34702375
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2896763870
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1557402902
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52478141
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1632554
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1567998759
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",877792647
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8859909
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",198846187558
"BIM","BINDI METALS LIMITED","Materials","28/06/2022","SUSPENDED"
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",161054894
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",164788387
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",18948494
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",67610624
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3893095166
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",55099303
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",635142903
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11643643
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6154174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20772164
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3957864
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",405432240
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3039075
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",86802222
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",25370819
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",186494063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1102060876
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61876659
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4286322068
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",698404548
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",793283
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14465771
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5772510
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2600720368
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",650862155
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4867977174
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126336903
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47728790
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",133951846
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",313994876
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",53036261
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25104451
