"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13391214
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16773488
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23871619
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",104497942
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",202767339
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11712785053
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",342098310
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8143391066
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",52382044
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",73870789
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",466895825
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",23458387
"AKA","AUREKA LIMITED","Materials","31/03/2011",15185860
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",47151513
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020","--"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",97392501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",84614857
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7251350
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",8407298053
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",423823724
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2015152111
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28699942730
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10896938613
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",267568081
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10984216
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6921409971
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5824871
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",264816028
"AMC","AMCOR PLC","Materials","28/08/1969",24407228975
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292491920
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",499553540
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",31949144
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10971550
"AMP","AMP LIMITED","Financial Services","15/06/1998",3721657563
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",34233544
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12673092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20897941
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",115275512
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3722041826
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46984580
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",39829942
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109385275396
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",84033599
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",853962758
"APA","APA GROUP","Utilities","13/06/2000",13793489723
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6937691785
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",329664489
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1108730659
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68369099
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",229078858
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",48220182
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247649
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",97441813
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",192117008
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35776133
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28976938
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93086988
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1526796405
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5161612
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40827157
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1340951069
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6654880376
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30233491
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",143912739
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",103787852
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",201112730
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",119432073
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1567816209
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",221377698
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",160617783
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1776831430
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",511285670
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28229422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",410447432
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",449714297
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77737121
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6921428
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21031124
"ASX","ASX LIMITED","Financial Services","14/10/1998",12080236865
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21626025
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",110197153
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",173703316
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",45373696
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",79261282
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46099471
"ATR","ASTRON LIMITED","Materials","11/11/1983",238518199
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5687372
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",11369482
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76960744
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14066451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5610273
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3333945994
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",509509559
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",245958655
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2360170596
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",30879023
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11045714
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",61543915
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79692643
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17174846
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7389347
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",44081564
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",20426701
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",182351882
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",75125959
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",40698796
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",812807395
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49360044
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",63611825
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",324640264
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8089510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",12003500
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12668723
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29687745
"AXNN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29687745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",711107744
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18875339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7103556734
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",420805114
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69466649
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",373377958
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20919339
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97838724
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",162257246
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",186853002
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",197793177
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",819957008
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63243915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5358159
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1116280327
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",62717973
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",321996229
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27651247
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6201182069
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",436211769
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3901286825
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1643982267
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",220154967
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",884476348
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11592322
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",16162255
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",209172731
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",279222474245
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",12893193
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",63839449
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",218586609
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",87650150
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1420556243
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",200831914
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",35274247
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",344013219
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",302312860
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17053772
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",823919385
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",219014600
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",10970439
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",847548547
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28032697
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",27906832
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",43144811
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",664375924
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",13949868
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",587400285
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",69307636
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4246633901
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",70726833
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",64038755
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",28616539
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1364348597
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4272737550
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123389733
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",54928001
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",132029139
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17323129
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15913165
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24849086
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12936426537
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9412360
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",29481250
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",89492288
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",23801362
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",445576204
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",30451745
"BTN","BUTN LIMITED","Financial Services","06/07/2021",9534799
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",406175639
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5340852
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5940481
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17571350
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",112576080
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",999708944
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",158860583
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2862693991
