"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",17803077
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1023237990
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22135491
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98602741
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",70796877
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",88304983
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",241036846
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",559080222
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7835627
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84731068
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13256071
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",47222556
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1006100428
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",41542619
"ADC","ACDC METALS LTD","Materials","17/01/2023",5350580
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9290948
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5366901
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",244867140
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",87087586
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60898279
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",14699780
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1106233704
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",32592308
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",157370242
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",463534234
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6632403
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7874224
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19030080
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",52298237
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",447277506
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8558405444
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15712284
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",353399296
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2513971
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5600000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",128930839
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17421397
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7420401980
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",42634853
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8677085
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",351101875
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",55250132
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14429070
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",45717833
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11030075
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74604474
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",76502315
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11073584550
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",142736572
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",59351003
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44010069
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",179645855
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2408451986
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",14436816
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9119457
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8971849270
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35142834
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",50763699
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10205185
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16147078
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",306706050
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",22377603
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6166946
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",42286596
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4764467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",152168286
"ALD","AMPOL LIMITED","Energy","31/12/1980",7925927813
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",251845658
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",377178387
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",394030990
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26266864159
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",47171555
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5383944646
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6049184199
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15366502
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8806560601
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",15314991
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",11521136
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",139499128
"AMC","AMCOR PLC","Materials","28/08/1969",21032130992
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",36424205
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",302530597
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",139837183
"AML","AEON METALS LIMITED.","Materials","14/06/2007",17768010
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2288000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60554022
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19115188
"AMP","AMP LIMITED","Financial Services","15/06/1998",3400299560
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32713507
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7312399
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",132216641
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",166251781
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2951056745
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",93023261
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",46880338
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4077415
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",23644715
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",73479264363
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3100768
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",218629971
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14744321
"APA","APA GROUP","Utilities","13/06/2000",10925817032
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4154749
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3683951879
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1627997954
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4901677
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",52087327
"APX","APPEN LIMITED","Software & Services","07/01/2015",340519870
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",302666490
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",48623533
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24513472
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14098311
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",35176800
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1897723
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",506314296
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",86982361
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36229001
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26844551
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",111702425
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2608294729
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6917561
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10610831
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1291696910
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6732076282
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",128921079
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",27597867
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",60415645
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",90245388
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",549474820
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",43957714
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",291643048
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13932434
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",699512819
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16616084
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",520590000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",97183735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1590064584
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",271833630
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",184248337
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",61223085
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",31703928
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",21124528
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",10082710
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",24175972
"ASX","ASX LIMITED","Financial Services","14/10/1998",11098810637
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19176069
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",198808825
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",115232812
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5528575083
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",17970614
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",80598065
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30268711
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30601495
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520463
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14571604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6161900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3207722296
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",82661083
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3300000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",27225000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",9350476
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1239258188
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",5900792
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26569239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",5242886
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005","SUSPENDED"
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10461158
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",28466607
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",51082927
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",56648806
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",60812737
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19459473
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",102318587
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",666257571
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",168553685
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",126609939
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2942794
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",296489446
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",121341543
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3336933630
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5234384
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1077296918
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8351239
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",119778096
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",52056759
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",28274037
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",28595323
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6847418813
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",66422723
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1058217255
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57552824
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19123377
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2246910750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",32207333
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",8372315
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97060226
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",283303627
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",46060090
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",19465527
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",73391025
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8331035
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",256318305
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",17284384
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",315520392
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",14273409
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6421442
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",312665151
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",27786094
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24521760
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3349628
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5381732797
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",132095824
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8324051
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",74010917
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",15976375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",336781145
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2522987887
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",970551056
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",42962992
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2086831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1731593438
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15765970
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",223048079081
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5486250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",24217506
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13813580
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",93002110
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",26156402
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",27384612
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1373744058
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",99815495
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3996423244
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",189463604
"BLD","BORAL LIMITED.","Materials","21/02/2000",5592658284
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",71818146
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",37019472
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",431224875
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",446839825
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8171257
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",31941095
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29658671
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13435843
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",304031533
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3639809
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20467617
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59935768
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",44412762
"BNO","BIONOMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/1999",14687354
