"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1061354439
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",72278976
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52260295
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",119002060
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",199114244
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28898975
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32897476
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",89671573
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1515920595
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",45969476
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",869671692
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6907779959
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",50870979
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",97772777
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",58200415
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",189347535
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",97898501
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1153773677
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20307228
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",183328406
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",272135692
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6060918
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1958424344
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",275315288
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",43087012
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",446572340
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",71439339
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14695858
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10890190885
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",98477896
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",110128130
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",103117880
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",37318619
"ATR","ASTRON LIMITED","Materials","11/11/1983",197775342
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",41201863
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",2676702
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15730578
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64164002
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4688673
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3774204536
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",734034352
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",230674308
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",11023238
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2564207624
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",68342699
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6467166
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",59436122
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",60232812
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11935062
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",77274517
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",447092424
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",78941546
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",28151413
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1151199650
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3450000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",43034952
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51670741
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",399788473
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",54017716
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11437042
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27394752
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",995792973
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",10800000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",643928455
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",12310056
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21470582
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6228236947
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",388045686
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",81502740
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",524747401
"BAS","BASS OIL LIMITED","Energy","30/09/2004",25323410
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",119019627
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",161767043
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",143686094
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",183648460
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",750849089
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",52161622
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3284033
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1718484188
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",151844959
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",417716435
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31706763
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6012983700
"BEO","BEONIC LTD","Software & Services","17/12/1999",12703746
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",229657866
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29267063
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",468286164
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3733087632
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1833437472
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",298139896
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1798733
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2408776350
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",768625541
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7885100
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",80373797
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6401139
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12606559
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",164324956
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",310389336131
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8288481
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",95759174
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",204836957
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",90611677
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1436698928
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",26852925
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",200831914
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",46982672
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",297295798
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",427723102
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3306250
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",309131947
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9080580
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",727795457
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",257480779
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8422083
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",921812707
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32461791
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",33964398
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24611660
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",7340333
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1785451736
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",24121646
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",668432265
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",81330680
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4387319498
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54732256
"BP8DF","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",23601837
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",30638409
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13089962
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1984760281
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1126707161
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4336787225
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121976874
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39732000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",100822252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307252144
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",2904373
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19201567
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13172988350
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6823961
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",72112860
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",74031374
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21089813
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",27703224
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",139464299
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",392087952
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",21438796
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3817169
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",629382566
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107295605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5031937
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17727991
