"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",64079927
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",3401958951
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",54614804
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32296817
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",221559629
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",340202331
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3928836277
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8101537
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14549159
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87587980164
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",212054634
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3586561
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1500528512
"APA","APA GROUP","Utilities","13/06/2000",10138488131
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2692756249
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8191402
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1320742002
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",2924397
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",69894960
"APX","APPEN LIMITED","Software & Services","07/01/2015",201816487
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",424356782
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",72063125
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",10479719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15328054
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",482204091
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11850064
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20350325
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99670237
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3316340815
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3638705
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",20214959
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1579868320
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6828343117
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",89857312
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10096781
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",131313674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",124558703
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",371850300
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23002589
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",184151191
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1863333
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",859099314
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14841054
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",436170000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37433735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1550641495
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",75835777
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",83380224
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",124044308
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22230105
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8173951
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",14266555
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",13790895
"ASX","ASX LIMITED","Financial Services","14/10/1998",12408824064
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15340855
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",242397361
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",67107180
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",109969136
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",18621176
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40488690
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",113234364
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12216716
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13989427
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",37018619
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4356724
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3932494149
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",38309596
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8637107
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8401535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1313254023
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15425928
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15949983
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9789585
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",45745419
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30399676
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",42561689
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",39494787
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",7923243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",49419438
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",348261967
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170272611
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129253474
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2708249
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",317074740
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",69887741
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",35652809
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1216194903
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",59889048
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",31155383
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16224267
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",25185278
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",10584113
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14482018
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6313614658
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",71581032
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",51810544
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",32793003
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1680091875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23524956
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",22804501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",41551792
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",87746366
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",193590812
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",115155553
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",150681468
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5336621
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",45586866
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",677878673
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",11630352
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",3546119
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4012765
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",206093180
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10658078
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",41146392
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6944538407
"BEO","BEONIC LTD","Software & Services","17/12/1999",11947746
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",89755639
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",42291953
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",461871285
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2994880065
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1334916773
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",53571436
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2078987
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1720872021
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11074886
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",198854723335
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2418750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",109849360
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",204094779
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",24362349
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1364336905
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",66358575
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4012084751
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",138196982
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",54817306
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",558018407
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10246405
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5470377
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20305374
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3957864
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",426864781
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20324017
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",88156803
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",7779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",22833737
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2096998
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",176467500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1188095368
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61267109
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971","--"
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",687814359
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",26393608
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3490355
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2954327085
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",557177451
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4196782019
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",140848574
