"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",106382882
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",30324757
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",116473675
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",77565198
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13573703
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11089283
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54462530
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2140935
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",64410885
"AI1","ADISYN LTD","Software & Services","10/11/2020",7775544
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10376438524
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",166302812
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",88745970
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43218521
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",217693247
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1684232158
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15620585
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",152291096
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5373741
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16868233
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",58450350
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",183973241
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3720200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",72493554
"ALD","AMPOL LIMITED","Energy","31/12/1980",8035546778
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",383998864
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",331919768
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",33176861971
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10100152
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7021460611
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999","SUSPENDED"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14644861
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7428268580
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4447904
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",93932985
"AMC","AMCOR PLC","Materials","28/08/1969",22272738897
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",42157460
"AME","ALTO METALS LIMITED","Materials","20/12/2012",27417881
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",362705924
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",363686385
"AML","AEON METALS LIMITED.","Materials","14/06/2007",5482003
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2912000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",70825183
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17888397
"AMP","AMP LIMITED","Financial Services","15/06/1998",2986452515
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40050856
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",40371022
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",205478688
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",363664561
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3896728403
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8680218
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",17974245
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",90455521724
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",212876551
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15319544
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1503346406
"APA","APA GROUP","Utilities","13/06/2000",10305324012
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2723737145
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6779091
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1279468815
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3698502
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68336792
"APX","APPEN LIMITED","Software & Services","07/01/2015",105925780
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",366580506
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",50711088
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",12927323
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",496670214
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14812580
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21783447
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97715919
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3318810780
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3912586
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24368236
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1417952996
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6729381623
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91854141
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",136268907
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165161797
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",427405906
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",19168824
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",206524700
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4200708
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",920722471
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15689115
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",444210000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",36713856
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1642628703
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",104790477
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",125887823
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",187126590
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22500105
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7046509
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12216476
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",12688022605
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",259599755
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90660312
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",112788857
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",31470692
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",45677832
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",123217971
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12859701
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",12717661
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",17499567
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4501948
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3721470893
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",113247790
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",43533632
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8167500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1289714564
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18684266
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",38058640
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",48900275
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37637694
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52599823
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",36522061
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",7923243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",54361382
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",389248590
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",161898549
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146487270
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3926961
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",333507183
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",62121236
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4526623011
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34167275
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1216194903
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",9256642
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",31155383
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",21250078
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",19404206
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15798565
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6829011773
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",98423920
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",56520593
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",26423139
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1764945000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21491935
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26522626
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",186170955
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",129198913
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",141979393
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5962024
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",156640302
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",692285379
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",13291831
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5910198
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6152907
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",248733148
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",13512876
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",40858313
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6887709124
"BEO","BEONIC LTD","Software & Services","17/12/1999",15930328
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",82999838
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27912689
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",482719642
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3050946463
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1331869018
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",54664731
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2172195715
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9866717
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6159586
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",216351504653
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2805750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",142157995
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",230798769
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",29775092
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384459868
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",77605112
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4408716704
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62126281
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",523992895
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13040880
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5470377
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",24506486
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5114917
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",532594450
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66478901
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",11669312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",192510000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1574962967
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59721096
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4173872261
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",687814359
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21803415
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3558880503
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",734685311
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3907052023
