"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14621800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30066537
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",221255429
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",374863347
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",522253158
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3149610
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80683479
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6669789
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",127279694
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",22295505
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",222784341
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7891422
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",204075110
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15760846
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",228626723
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",33407812
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20455655
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",117235788
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",465565023
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",63311762
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",539785496
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",200431103
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4782330
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",191713873
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45926289
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",372948295
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8420687142
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",366012563
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44757681
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",106896589
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",220181973
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",397416836
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5906720706
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21837641
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40800353
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55311005
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",103056602
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8293754
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24595011
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",121982034
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10365169
"AI1","ADISYN LTD","Software & Services","10/11/2020",147172654
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11729784741
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",202724925
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",50449672
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",787879107
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",252273571
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1002404259
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",18302136
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",6635952
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",40376139
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17174200
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",82279639
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134980515
"ALD","AMPOL LIMITED","Energy","31/12/1980",9880005025
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",472863398
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2582127112
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35822134680
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11084729358
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",318188782
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",145017356
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6887660
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6671535023
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",18683564
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5564669
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7281089
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",265113604
"AMC","AMCOR PLC","Materials","28/08/1969",28401895737
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",22076672
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",294262122
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",765615458
"AMK","ALMASAR MINERALS LIMITED","Class Pend","31/08/2026",30375000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20666260
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6201311
"AMP","AMP LIMITED","Financial Services","15/06/1998",6008996583
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22326224
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9118781
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5893180902
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47323292
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",66256242
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110955693011
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5819027
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",88196698
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",816484768
"APA","APA GROUP","Utilities","13/06/2000",14402415373
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5564366327
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15137929
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",276579357
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1070523807
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",80467996
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49112085
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",129853043
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",215043383
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29539449
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",25156893
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",88717620
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1556077432
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5310278
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",914584315
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7133163375
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",50870979
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91181354
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",54444955
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",203912730
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105240889
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1184136142
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23208260
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",188516946
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",302810964
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5798256
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1966865828
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",298791786
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",46058530
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",562340974
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76310203
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14343157
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7548487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30044463
"ASX","ASX LIMITED","Financial Services","14/10/1998",10786623665
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",105772555
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",107191380
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",115695927
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40830960
"ATR","ASTRON LIMITED","Materials","11/11/1983",217122929
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",39106853
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3122820
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17041460
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66730562
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4484818
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3643564019
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",769773852
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",242783384
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10485519
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2612096052
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",52642349
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",20586015
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7186047
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",76614225
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",61159470
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11643963
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",88865695
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26357034
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",437614885
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",92098470
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",29607521
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1149250116
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49182803
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43100528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",414818115
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",54017716
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26564608
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",872825802
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",11400000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",656922740
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489385
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19880169
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6295569238
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",408117014
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",92003093
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",514656105
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24589398
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",117241968
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",156865011
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",143001874
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",188890547
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",758085093
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50244269
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3629721
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1703796289
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",170241344
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",403720932
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23964414
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5928538891
"BEO","BEONIC LTD","Software & Services","17/12/1999",8469164
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",235259278
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30521366
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",477908483
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3742432032
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1805935910
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",306231474
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2423691374
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",824323044
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",85732050
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14546030
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",172909096
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",328336500038
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9117329
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",82079292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",214499077
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",99324338
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1497233995
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30075276
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",50817992
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",274178212
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",411669152
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",345500411
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10630923
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",804694599
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",260373822
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",879042992
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33710321
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",32487685
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24611660
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9689240
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1576515894
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",20343557
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",670508142
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",79851941
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4301552350
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54732256
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",21598167
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",29903946
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14307633
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1996166949
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1030053361
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4613944834
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123389733
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38786000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",102022517
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295872435
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",4488576
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",17695561
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13632969653
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",25175000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",71067746
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",86082993
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",27313038
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",146323199
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",406957321
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",26311249
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",623632933
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116236905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5311489
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18194517
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",16741402
