"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4966562131
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",33687961
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",913337458
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4378121
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13364498391
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2362698
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",74512881
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27343385
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",13269734
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",74815803
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",4384283
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",194916991
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",898374905
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",987491684
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",24114348
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12502016
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",87850663
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",72686381
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",345098497
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",524768439
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3047188
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",10382043
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73897981
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",20059463
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",215998197
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1315612874
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",36587995
"ADC","ACDC METALS LTD","Materials","17/01/2023",4193698
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4261061
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",366833830
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68425961
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49365747
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14413019
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1064284176
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56227094
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",17924213
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",102522338
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",466917695
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14004589
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6425220
"AEV","AVENIRA LIMITED","Materials","10/10/2006",21141307
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",373661282
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9136462526
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",307258142
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",68930382
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12246227
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",174140452
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",7295984
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",301430566
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6976388806
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",98960821
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",32490811
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",71340126
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",77565198
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13573703
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10257586
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54462530
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2140935
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",65318081
"AI1","ADISYN LTD","Software & Services","10/11/2020",7035016
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10243217488
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",165114934
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",90834110
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",193505108
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1802128409
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15620585
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",142138356
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4836367
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16868233
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",65992331
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",178801862
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3720200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",88603233
"ALD","AMPOL LIMITED","Energy","31/12/1980",7887799477
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",391109954
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",316832506
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",33309392711
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7341278693
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999","SUSPENDED"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12301683
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7500810265
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4447904
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",93932985
"AMC","AMCOR PLC","Materials","28/08/1969",22027030551
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",23810265
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",356397995
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",338312916
"AML","AEON METALS LIMITED.","Materials","14/06/2007",5482003
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",72511497
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",2960483362
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",42478181
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",40845975
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",220666243
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",351933446
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4003268168
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8873111
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",17282927
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",88740297260
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",206301213
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",11141486
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1477985361
"APA","APA GROUP","Utilities","13/06/2000",10048653426
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2715991921
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7626478
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1288640634
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3182432
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68559388
"APX","APPEN LIMITED","Software & Services","07/01/2015",101465748
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",378534218
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",51244889
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",13542910
"AQIN","ALICANTO MINERALS LIMITED","Materials","19/09/2012",13542910
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",10322011
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",498277561
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14500736
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22929944
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97715919
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3289171190
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3912586
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24368236
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1364512557
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6744606468
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94849385
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",136268907
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",149324365
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",438957416
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17251942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",216850935
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3907636
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",931597146
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17809265
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",428130000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",38153615
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1609776128
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",95369234
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",110491470
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",167768667
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",14245707
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17500081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12216476
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",12439846124
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",253344339
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88949740
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",112788857
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42648813
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",121506610
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14145671
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17486784
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",17001143
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9857262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4647172
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3775101113
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",99437083
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",44114080
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8477161
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1277325376
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",13400848
"AUN","AURUMIN LIMITED","Materials","09/12/2020",17772838
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",39494815
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",48111561
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37637694
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",38645436
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",56008697
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",400926048
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",159107194
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137870372
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3520724
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",301790361
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",62121236
"AWC","ALUMINA LIMITED","Materials","31/10/1961","SUSPENDED"
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",32681742
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1233086499
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7273076
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",31155383
"AXL","AXEL REE LIMITED","Materials","23/07/2024",20934538
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18101918
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",17640188
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14482018
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6571313216
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",85002476
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",54165568
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",27366823
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1747974375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23234525
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26274751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90197381
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",186170955
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",115155553
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",130467550
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5611317
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",125312242
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",706707991
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",13291831
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7092237
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4547800
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",241626487
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12111452
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",41088892
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6990001834
"BEO","BEONIC LTD","Software & Services","17/12/1999",15930328
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",86860295
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",21568896
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",466682444
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3050946463
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1325773508
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",54664731
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2154535587
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",917894849
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8859909
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",210772820755
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2805750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",121695859
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",234136767
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",29775230
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396533646
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",75101721
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4399563659
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",156028850
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",63953524
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",576165348
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12109388
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",4786580
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22405930
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4972836
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",504470651
"BMO","BASTION MINERALS LIMITED","Materials","27/03/1986",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63588514
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",11669312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",20296655
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",188499375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1468601831
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59033636
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4140798788
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",687814359
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21229641
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3423233
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
