"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22359081
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",94846446
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",70796877
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",92089482
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",238373455
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",577245283
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8053283
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84294309
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12679720
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",49038808
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1078733654
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43829369
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9635057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5963223
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",239675610
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",96418399
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65248156
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",14699780
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1071115174
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",34402991
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",166627315
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",466917695
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6386758
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7086802
"AEV","AVENIRA LIMITED","Materials","10/10/2006",20760087
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",52298237
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",435115882
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8508791499
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15319477
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",353399296
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2513971
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5600000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",138848596
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16259971
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",336793929
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7373309674
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",39660329
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7809377
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",358123912
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13773203
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",45717833
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11030075
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",70975067
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",73802233
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10675995743
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",142736572
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",59351003
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44010069
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",179645855
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2425294308
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",14436816
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9770846
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8850694234
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",33153617
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",47717877
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10817496
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15672164
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",335331948
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",22142049
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6166946
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",42392346
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5025533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",158508632
"ALD","AMPOL LIMITED","Energy","31/12/1980",8033163757
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",271033899
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",386032340
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",406062470
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25916842934
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",47171555
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5350052908
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6299313687
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16297805
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8792052264
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",15314991
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",11521136
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",134133777
"AMC","AMCOR PLC","Materials","28/08/1969",21133525563
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",37138405
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",304946094
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",134782827
"AML","AEON METALS LIMITED.","Materials","14/06/2007",21099512
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2288000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",63437547
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",21912532
"AMP","AMP LIMITED","Financial Services","15/06/1998",3442278567
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32713507
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6946779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",129536574
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",163335084
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2914279501
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",93023261
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",47781883
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4077415
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",27943755
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",73148682805
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3100768
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",216986137
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14744321
"APA","APA GROUP","Utilities","13/06/2000",10276875416
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4154749
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3665968851
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1614240225
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4732653
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",351504382
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",314376801
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",48623533
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23287799
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14098311
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",519173071
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",84346532
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35458171
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29271984
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",116601654
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2765925383
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6917561
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1284657690
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6543185253
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",127202131
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",18174205
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",62653262
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",90245388
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",517774350
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",47097551
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",298505237
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14685538
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",692263981
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16246837
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",512550000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",100783133
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1570353040
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",286842849
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",184248337
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",61223085
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",31703928
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",20842868
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",24175972
"ASX","ASX LIMITED","Financial Services","14/10/1998",11089130879
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19176069
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",204621948
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",113586629
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",14639386
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5528575083
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",19254229
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",80598065
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30899309
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31494281
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520463
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13714451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6161900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3230487476
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",75772660
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3300000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",26544375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1249364269
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",5900792
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",5242886
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005","SUSPENDED"
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12422625
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",29128621
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",52360000
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",58914758
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",60812737
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993","SUSPENDED"
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",640779270
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",168553685
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",128792869
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",319728230
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",115158206
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3249883187
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6542980
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1193313509
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8920641
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",115955391
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",57761609
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",28274037
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",28595323
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6773790654
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",60096750
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",976215180
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57552824
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",22388343
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2229940125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",29523388
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",8372315
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",48674956
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",272511108
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",49064008
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",19465527
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",70722260
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8331035
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",245638376
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",315520392
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",13559739
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6220772
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",312665151
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",27786094
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24521760
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3349628
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5285123021
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",127378116
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",10702351
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",74010917
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",19970469
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","25/12/2007",339988585
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2499626888
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",964466097
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",44915855
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2086831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1725934636
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",980169423
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15943115
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",217931600319
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5482500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",26235631
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13813580
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",94900112
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27960292
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",23961535
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1377702975
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",102009242
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3984243668
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",193921571
"BLD","BORAL LIMITED.","Materials","21/02/2000",5548534748
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",70290100
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",37019472
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",424486986
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",442401019
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8171257
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",28862435
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",9197380
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29658671
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13130483
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",301021320
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3639809
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20467617
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58603862
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",41240422
