"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",321683901
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40115494
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",405194256
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",271730693
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",68019980
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18164080
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",11142269590
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17146224
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",56422940
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",154597960
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",24021507
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81641004
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119674037
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39952875
"ATR","ASTRON LIMITED","Materials","11/11/1983",249368909
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29204548
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20555067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71863682
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3762446890
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",441027092
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",201340482
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9544125
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2416188848
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32926589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",16726137
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",47489348
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",74132691
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12808360
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22403479
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",225765983
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",54466320
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33005105
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1125604950
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",38116672
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43031528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",450889256
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",61655974
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",20753600
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",950962685
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",863707160
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17494549
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7154055953
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",404825817
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",60254226
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",262373700
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16515268
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",87356760
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",134805869
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",167219897
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",172642134
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",663276226
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48649165
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4321096
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1204407722
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",90755893
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",311770945
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26176514
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6143174979
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",196049398
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",36792880
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",468286164
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3817187228
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1876217680
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",196150033
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1870772801
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",11636824
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",188572387
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",296194322543
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11511779
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",58139498
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",205135126
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",72406645
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1444770270
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",209757777
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",64607792
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",193181244
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",378414541
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",272763482
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9302057
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",719556263
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1955701
"BML","BOAB METALS LIMITED","Materials","15/07/2004",214085142
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9372964
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",675387642
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29739032
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",34883540
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36917490
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",945517226
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17146713
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",92244375
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",529348533
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",69131078
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4187101650
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",65623507
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",38920567
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",19935964
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1984760281
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",974934932
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4491443777
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",133750703
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38736800
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",96021192
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295857269
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16303925
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",25602089
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14018477792
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5882725
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26500000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",73157974
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",65423074
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18945086
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17168195
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",154976575
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",384332898
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",29102369
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5344037
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",351340031
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",71530403
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5451265
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",22393252
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",70191622
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1120749938
