"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",86192795
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12115860
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14961194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23871619
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",108564010
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",182573564
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11542788172
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",337874874
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8192455811
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",47143839
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83670232
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",550697640
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1115578934
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",14882805
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",114218322
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",40562841
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13760492
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86261929
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",87032424
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5807333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141073669
"ALD","AMPOL LIMITED","Energy","31/12/1980",8331041381
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",434508356
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2103955424
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30756400068
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",39045471
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12049060208
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",229344070
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12287738
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7343364089
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",199815731
"AMC","AMCOR PLC","Materials","28/08/1969",24837210467
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5043833
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",278858830
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",541888586
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",23395767
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9349669
"AMP","AMP LIMITED","Financial Services","15/06/1998",3709267563
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",25303054
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11897188
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24222613
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",110602180
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3885543180
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",57918624
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",104472131309
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",76508202
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",848608759
"APA","APA GROUP","Utilities","13/06/2000",13409601814
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5740466992
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152700455
"APX","APPEN LIMITED","Software & Services","07/01/2015",332672446
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1060920918
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",71772976
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",282301752
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52218795
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",86167554
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",224552347
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28109818
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",37670020
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92794571
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1559423835
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5898985
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",45940548
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1248370383
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6676702214
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29070664
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",115349906
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",97054050
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",226538504
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",92620791
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1499448908
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",233484291
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",290896500
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6252271
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1645995862
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",363225862
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33429578
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1774038999
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",431714138
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",418465267
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",89073784
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22337703
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5662987
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",24786682
"ASX","ASX LIMITED","Financial Services","14/10/1998",9143226835
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",94398756
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",151473040
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",29359619
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",79261282
"ATHDA","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",85915789
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43026173
"ATR","ASTRON LIMITED","Materials","11/11/1983",230021321
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",23641777
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5799522
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20465067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",59030882
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7058085
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3435845597
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",454723585
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",234015167
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317973
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2371087203
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8836571
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",56123774
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",74132691
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15137152
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",42134931
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",23062405
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",173888293
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",35917320
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1265448639
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52833446
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",54257145
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",333658049
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8184205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11612996
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27386502
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",750989826
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7204555171
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",420982914
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63242039
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",282556293
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19451315
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97074359
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",146570745
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",203101089
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",182023871
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",849139345
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64054734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4753206
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1042840832
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",74503718
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",261098331
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27651247
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5951742566
"BEO","BEONIC LTD","Software & Services","17/12/1999",5046435
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",50172109
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",436211769
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3915303424
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1634815079
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",206141034
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2250889983
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",815411444
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8007323
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14222784
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",240865570
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",329833135636
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",61559469
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",217145379
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",95271902
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1420556243
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27920415
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58723232
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",347453351
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",350046469
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12181266
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",867861752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",216978185
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11512405
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",781074151
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24917953
"BMRN","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24917953
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",27034743
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12625373
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",589258043
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",16565468
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",238632188
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",560486682
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4021734286
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",60154882
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",58702192
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",25389034
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2486653685
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1633296164
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4117760289
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125273546
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",49146106
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",117625960
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",455165029
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17579971
"BRX","BELARAROX LIMITED","Materials","28/01/2022",14781836
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",23343081
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14601120775
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",32131250
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",86082993
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",144392809
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",423796114
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",43653553
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4958095
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",378788471
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",78683443
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4644735
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5940481
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18857059
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1665761
