"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22424863
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",102871515
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10522217
"AI1","ADISYN LTD","Software & Services","10/11/2020",206041716
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12460771326
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",194278053
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5657107331
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45194497
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81324586
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",628775632
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",237590982
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14482560
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8294940
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",101527397
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42632920
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18043780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",59581807
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",74948815
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8130267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",120920288
"ALD","AMPOL LIMITED","Energy","31/12/1980",9484423540
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",495470413
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2185927714
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39168341152
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",32935392
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11906948293
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",265157319
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026",171827288
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5739717
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7223862541
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5560104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",216570173
"AMC","AMCOR PLC","Materials","28/08/1969",30926303204
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",11769195
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",287787981
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",651959705
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",17546825
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8300216
"AMP","AMP LIMITED","Financial Services","15/06/1998",5765717369
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",15628357
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9509586
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28972145
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",99697740
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4894146425
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44816098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",52307559
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110412827429
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4655222
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",57957830
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",857978256
"APA","APA GROUP","Utilities","13/06/2000",13184564073
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6909418646
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16325217
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",370562634
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1197520178
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78825792
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52218795
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",153007806
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",172565678
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26970801
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26608252
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",85855761
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1694116559
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5850306
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",914584315
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7118114507
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36997076
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",109857053
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",59179299
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206825769
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107627961
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1335948468
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18023182
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",209271105
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",292064896
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1903554696
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",351508898
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",43087012
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",457305854
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",322000871
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74498074
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14401940
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11153994181
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",140422185
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",145395701
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",78725254
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",117707170
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4422860066
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40172396
"ATR","ASTRON LIMITED","Materials","11/11/1983",180577486
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31985934
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20974104
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6153203
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3801639045
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",585423124
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",216183337
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7738480
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2553323891
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32926589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",16726137
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",58282381
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63939446
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13681657
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22074016
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",329370921
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33975843
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1223103849
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",39346242
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42096060
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",423835900
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7761538
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66689534
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9853451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23244032
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",731335589
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",785484624
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",12310003
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23060996
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7086723661
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",431532911
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",73699384
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",282556293
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17983291
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",110345381
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",114707539
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",157741846
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",214492794
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",794531492
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",49109879
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3888986
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1395350409
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",115480490
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",343181164
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22858364
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6497031139
"BEO","BEONIC LTD","Software & Services","17/12/1999",8469164
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",246462101
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",34284274
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",497153119
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3719071033
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1903719242
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",261082457
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2310516208
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",788676642
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9637344
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",15839010
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",129482725
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",324853371765
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",64979439
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",238283424
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",94509727
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1577947418
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25778808
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",227609503
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",59857219
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",206979904
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",393321780
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",304585889
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10409445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",796455406
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BML","BOAB METALS LIMITED","Materials","15/07/2004",283518162
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8014563
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",752277927
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35934664
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",33679351
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1389469758
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17146713
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",82217813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",608231844
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",71164345
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4378927792
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",62889194
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",28711293
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23258624
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1984760281
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1190653293
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5025898067
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",135634516
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35948000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",106823576
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307236394
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14945265
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",4224542
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",20707572
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",15302044665
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26500000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",73157974
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19509313
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",158756492
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",354203594
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",29234722
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",494071919
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",81365833
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4892161
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",21460200
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",16741402
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",84229947
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1250756930
