"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020","--"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020","--"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002","--"
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021","--"
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011","--"
"ALD","AMPOL LIMITED","Energy","31/12/1980","--"
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015","--"
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980","--"
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996","--"
"ALM","ALMA METALS LIMITED","Energy","18/04/2007","--"
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952","--"
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012","--"
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026","--"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021","--"
"ALX","ATLAS ARTERIA","Transportation","25/01/2010","--"
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007","--"
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007","--"
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021","--"
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021","--"
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006","--"
"AMC","AMCOR PLC","Materials","28/08/1969","--"
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","--"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000","--"
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007","--"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007","--"
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004","--"
"AMP","AMP LIMITED","Financial Services","15/06/1998","--"
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","--"
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007","--"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019","--"
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","--"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004","--"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985","--"
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005","--"
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014","--"
"ANX","ANAX METALS LIMITED","Materials","15/06/2004","--"
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969","--"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009","--"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005","--"
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007","--"
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962","--"
"APA","APA GROUP","Utilities","13/06/2000","--"
"APC","APC MINERALS LIMITED","Materials","20/12/2011","--"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957","--"
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004","--"
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004","--"
"APX","APPEN LIMITED","Software & Services","07/01/2015","--"
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991","--"
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003","--"
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021","--"
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004","--"
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011","--"
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","--"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021","--"
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018","--"
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982","--"
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987","--"
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000","--"
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008","--"
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013","--"
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963","--"
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005","--"
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018","--"
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987","--"
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011","--"
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021","--"
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003","--"
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007","--"
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020","--"
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987","--"
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021","--"
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998","--"
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016","--"
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014","--"
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021","--"
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020","--"
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010","--"
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007","--"
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013","--"
"ASX","ASX LIMITED","Financial Services","14/10/1998","--"
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020","--"
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019","--"
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021","--"
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010","--"
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016","--"
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993","--"
"ATR","ASTRON LIMITED","Materials","11/11/1983","--"
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021","--"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021","--"
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013","--"
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007","--"
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021","--"
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005","--"
"AUC","AUSGOLD LIMITED","Materials","16/12/2009","--"
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021","--"
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023","--"
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974","--"
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007","--"
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001","--"
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990","--"
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001","--"
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012","--"
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015","--"
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021","--"
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993","--"
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992","--"
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020","--"
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007","--"
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007","--"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004","--"
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013","--"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021","--"
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021","--"
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004","--"
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018","--"
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007","--"
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997","--"
"AXL","AXEL REE LIMITED","Materials","23/07/2024","--"
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980","--"
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006","--"
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026","--"
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021","--"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011","--"
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011","--"
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017","--"
"AZI","ALTAMIN LIMITED","Materials","24/12/2009","--"
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010","--"
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011","--"
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022","--"
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026","--"
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014","--"
"BAS","BASS OIL LIMITED","Energy","30/09/2004","--"
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024","--"
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012","--"
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989","--"
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015","--"
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021","--"
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018","--"
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021","--"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986","--"
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006","--"
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011","--"
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005","--"
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006","--"
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021","--"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","--"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985","--"
"BEO","BEONIC LTD","Software & Services","17/12/1999","--"
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015","--"
"BEZ","BESRA GOLD INC.","Materials","08/10/2021","--"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007","--"
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021","--"
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011","--"
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021","--"
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022","--"
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005","--"
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017","--"
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017","--"
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017","--"
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025","--"
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022","--"
"BHP","BHP GROUP LIMITED","Materials","13/08/1885","--"
"BIM","BINDI METALS LIMITED","Materials","28/06/2022","--"
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021","--"
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003","--"
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001","--"
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023","--"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003","--"
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003","--"
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003","--"
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006","--"
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000","--"
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994","--"
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014","--"
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996","--"
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025","--"
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020","--"
"BMC","BMC MINERALS LTD.","Materials","12/12/2025","--"
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015","--"
"BML","BOAB METALS LIMITED","Materials","15/07/2004","--"
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021","--"
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005","--"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021","--"
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019","--"
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994","--"
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010","--"
"BNZ","BENZ MINING CORP.","Materials","23/12/2020","--"
"BOA","BOA RESOURCES LTD","Materials","11/10/2012","--"
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007","--"
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003","--"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971","--"
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985","--"
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000","--"
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025","--"
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004","--"
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020","--"
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972","--"
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023","--"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999","--"
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017","--"
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005","--"
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013","--"
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011","--"
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008","--"
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011","--"
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999","--"
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002","--"
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022","--"
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026","--"
"BST","BORESIGHT LTD","Capital Goods","10/06/2026","--"
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000","--"
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022","--"
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014","--"
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984","--"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007","--"
"BTN","BUTN LIMITED","Financial Services","06/07/2021","--"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003","--"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993","--"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021","--"
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022","--"
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007","--"
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002","--"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022","--"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011","--"
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024","--"
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998","--"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006","--"
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021","--"
"C29","C29 METALS LIMITED","Materials","03/11/2021","--"
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022","--"
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010","--"
"CAA","CAPRAL LIMITED","Materials","20/11/1986","--"
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005","--"
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002","--"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004","--"
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","--"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","--"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009","--"
