"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADC","ACDC METALS LTD","Materials","17/01/2023",5469945
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13434248
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",33368873
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",359994228
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",63833470
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",43639018
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8388805
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",22506302
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17582998
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",197527605
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",792804227
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14299584
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",786549502
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985","SUSPENDED"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",646788950
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9376073927
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11886624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",273700939
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48534236
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",53271088
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",124236956
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6229639378
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35325596
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",34688319
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",82939730
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",163016807
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",28989551
"AHK","ARK MINES LIMITED","Materials","09/05/2011",44950562
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",73189220
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158190570
"AI1","ADISYN LTD","Software & Services","10/11/2020",50793792
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12068211341
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Class Pend","31/10/2025",405449849
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2397745025
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",185844502
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78996123
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",446854198
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5575554
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1672694231
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",16660465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6560247
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107743073
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110275018
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9810650
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",124894601
"ALD","AMPOL LIMITED","Energy","31/12/1980",7315874439
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1372623942
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39078833725
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14857897
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11016376137
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",87722866
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5467415
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7051051816
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5634405
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",440286288
"AMC","AMCOR PLC","Materials","28/08/1969",27908071687
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343181408
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",414680297
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28484779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16695837
"AMP","AMP LIMITED","Financial Services","15/06/1998",4519155613
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",26932145
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",20352280
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",166442319
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5278568045
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",77367942
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3214093
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8828076
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109346014597
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",63287623
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9284569
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1195280161
"APA","APA GROUP","Utilities","13/06/2000",12073361727
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",9113819998
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8041940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144241829
"APX","APPEN LIMITED","Software & Services","07/01/2015",205848245
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1202073486
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",55699742
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36965719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43962918
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6923481
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",407398505
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",46257813
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",52324215
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97160638
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3012741853
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6876100
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",43604414
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1467765707
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6985948549
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30577970
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",130456007
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",102904064
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",260764049
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",170605263
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",837080686
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",37709222
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",267400757
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",118635159
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7187676
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2865721001
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",835055212
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31674699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",318092342
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",270722625
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",119812438
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10968202541
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21874733
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",268355331
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",98731771
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",94038041
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4807456594
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",337743794
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13231866
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7571055
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25268895
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71830028
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5757900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4306739812
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",338111930
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",190747669
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10937052
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1434660728
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",56092374
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",31320414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",10962397
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12217880
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34194883
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",138631671
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20353602
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16987005
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",175335388
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",38219166
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",271555207
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3703000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",54899965
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",52354709
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",769517663
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6649510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",118503861
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15351995
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",37291981
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6014203
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",538725498
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",32826676
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20250398
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6004022879
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",378859526
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",114354332
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",858713625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",82186125
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",36821809
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",117648758
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",370997989
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",234147105
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",728708803
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58811352
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1111692528
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",65032622
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",265416248
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",20770711
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34942676
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1979326
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7188904325
"BEO","BEONIC LTD","Software & Services","17/12/1999",12577327
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",177179884
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",24249853
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",405741094
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1621553973
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",286743981
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1732476228
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7626528
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",258070266
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",220678777454
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8548810
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101480246
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",238763835
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38655684
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",260791078
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33990004
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",639864587
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",206005731
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",28231983
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",14774355
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1303801
"BML","BOAB METALS LIMITED","Materials","15/07/2004",110862674
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",17555782
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",755999214
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3354675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32989271
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63931376
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15267893
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",442569644
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4193997
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",585551250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",825693807
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57812695
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4537680461
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",266039097
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10912541
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2828853733
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1567220352
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4300135711
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122575051
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38497966
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",151184297
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",407148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17486911
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9036031
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10044165542
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11669849
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",89554350
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18868752
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15379309
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182807885
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",354103733
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",14097992
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34599981
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",263585782
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",138590156
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9208366
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9182081
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11338995
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",42250135
