"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5116680291
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62646107
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14327713
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",108601583701
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1183233664
"APA","APA GROUP","Utilities","13/06/2000",12244335259
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2575467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6773920469
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10069925
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138899539
"APX","APPEN LIMITED","Software & Services","07/01/2015",199207979
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1252159882
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",79959207
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",92826798
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42391369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",202894117
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",76446389
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",41122002
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",59459336
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97039954
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2637192315
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6859065
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",53802162
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1460684650
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6917458858
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32379565
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",128596610
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",88339351
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",232311159
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",148505245
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1164168407
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",241523265
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",160317783
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9735907
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2785531459
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",774250221
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28795181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2036859591
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",459880387
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",168874451
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",105204017
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20363448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",10117171060
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29976485
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",145931845
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",243590521
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",64047812
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77875252
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4567083764
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",87808516
"ATR","ASTRON LIMITED","Materials","11/11/1983",276307889
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",21340231
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6933872
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20465067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64133954
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11034238
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3587395344
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",580424997
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",211032102
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6809863
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1387350990
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9235076
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",30639023
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8632198
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",120147448
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",19190539
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11890904
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",34897905
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",159326505
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",74558358
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",44849021
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",313101532
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",48352696
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",48644337
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",559102677
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14076359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28165297
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6014203
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",626012707
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18054672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17302089
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6231580597
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",364325620
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",135447516
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",712766250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16608119
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",100726666
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",140688307
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",320899721
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198104827
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",810622979
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62048095
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6913754
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1111692528
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",45950380
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",283080158
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36070629
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5830684456
"BEO","BEONIC LTD","Software & Services","17/12/1999",8865359
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212532912
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",22577449
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3784481830
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1887232307
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",316096082
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4197043
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2546888130
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1245396167
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7626528
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",20687686
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",316443302
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",225300588443
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",92382831
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",225312351
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",118993694
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368092518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",269707013
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31387088
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",614636951
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",234580598
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25464169
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",631671529
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",18197752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",159670233
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11618727
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",703952823
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2357645
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",63089131
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17029573
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",477048299
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3937423
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",260690625
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",545621787
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65587602
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4332624930
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",237031197
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",79761710
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",15488712
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",15869942
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2600720368
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1178155160
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4190061506
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121181524
"BRIN","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121181524
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43791436
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",155983799
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",360440290
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21290736
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9036031
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10335003363
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7843669
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",76036712
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17397842
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",335569954
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30567566
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",374875138
