"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",135753988
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",575188465
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",19655564
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",462006690
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5851909
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",15847951
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",416984329
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9374727111
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",225462459
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",57734375
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",162691172
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16213298
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",249227507
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7373309674
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",89664992
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",52951043
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",52413154
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",87374607
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20813011
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","10/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11643747
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54473086
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3746636
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",83960022
"AI1","ADISYN LTD","Software & Services","10/11/2020",13907856
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11436408565
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",232823936
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",167051238
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45909784
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",178992225
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2801534
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1633705193
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18886545
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",149752911
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1565401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15663359
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",87333882
"AL8DB","ALDERAN RESOURCES LIMITED","Materials","09/06/2017","--"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",195986878
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2871733
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",81920114
"ALD","AMPOL LIMITED","Energy","31/12/1980",6841653262
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",414220997
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",299505173
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42527324780
"ALM","ALMA METALS LIMITED","Energy","13/04/2007",9399133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7428501806
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6978510131
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3277403
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",329999091
"AMC","AMCOR PLC","Materials","09/07/1996",22417273218
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",19835442
"AME","ALTO METALS LIMITED","Materials","20/12/2012",62050993
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",374820319
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",47993789
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",3848244555
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",26730406
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30397004
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",310072550
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4734452037
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11187836
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9150067
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",95840102860
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",198082042
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",12534172
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1437125899
"APA","APA GROUP","Utilities","13/06/2000",9297753307
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2991079248
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6779091
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3750467
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",74346869
"APX","APPEN LIMITED","Software & Services","07/01/2015",584046745
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",496523250
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",98065463
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8439478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23192432
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16150794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",424384520
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",16656850
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20063701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91852964
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3456998772
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3912586
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33249731
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1605340242
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6915080800
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17320366
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",75879508
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11443018
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",138468907
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",131482704
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",320362730
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",19168824
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",219011663
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",22923187
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1748792
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1147981570
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16961205
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",408922298
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27355422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1576923554
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",160693099
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",91566416
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",95541071
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7610230
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6756339
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",15526593
"ASX","ASX LIMITED","Financial Services","14/10/1998",12916810299
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",366101590
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",92921749
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",94665671
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4134412671
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",70198813
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",121667992
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9189813
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32241892
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10285838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6535086
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3662011302
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",156763846
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",64063521
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6627911
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1353851761
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15472826
"AUN","AURUMIN LIMITED","Materials","09/12/2020",27800338
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",70195557
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",42147166
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41618162
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",7923243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",46124809
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",511243766
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",187020737
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",116567884
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",6065970
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",194909104
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",42250386
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",40136410
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1431977417
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6621887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",77728339
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",26395533
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15875358
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",39889852
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",34692369
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14747386
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6276800579
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",106404433
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",58829554
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1547721000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17138026
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",27762001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",36209419
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",229363937
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",141475632
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",311172929
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5242185
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",69999539
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7086598
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",807993493
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",7996594
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",18716729
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",142133227
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10173619
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",37659749
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7603758092
"BEO","BEONIC LTD","Software & Services","17/12/1999",22592926
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",111563155
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28012761
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","21/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2943485868
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1613254344
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",60131204
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1670398678
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7249017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",203361959615
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3104063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",133664606
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",184907900
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",17144509
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",57594235
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4028569245
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",160486817
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",46901445
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",671822197
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9476620
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9851363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31508339
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4388066
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",496589604
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5068348
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",70987689
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",47766757
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2960468
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",184488750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1245451696
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56856061
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4497992294
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",572500036
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",991604
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15821427
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5032333
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2885887075
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",641000607
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4667903600
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",115258195
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45820104
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",145433433
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",473392314
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",34070474
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26670395
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",74027476
