"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84461134
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",29372237
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",132886974
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13318830
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",195642255
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121192
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",17428379
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",15999927
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",229519796
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612683
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",71993642
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25041978
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",132527257
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",569150395
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",25068965
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9370593
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",542784304
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",288856590
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",174019392
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49921045
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",504114917
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8370160033
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47124055
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",181918400
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6599650356
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19268507
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",48069317
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",104952624
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",127415436
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11478183
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20585644
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24956692
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",100838481
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",50047536
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11491717642
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",388556106
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7007508881
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",47143839
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",460909981
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1164082366
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",18191395
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",32500170
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13913980
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",105170430
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",102746612
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6256067
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",8071292093
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",429166040
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2438675605
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28282163326
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11165936166
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",173207389
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5858248
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6268446766
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",243149262
"AMC","AMCOR PLC","Materials","28/08/1969",26594124089
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",300885901
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",457218495
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28484779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",11925598
"AMP","AMP LIMITED","Financial Services","15/06/1998",3519118376
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13925244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4159094393
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57634418
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",42485272
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",117071482402
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",77762435
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",916872240
"APA","APA GROUP","Utilities","13/06/2000",13290464187
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6545205355
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",135338012
"APX","APPEN LIMITED","Software & Services","07/01/2015",361826879
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1113283967
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68367644
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",260648029
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",41331585
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247649
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",99052422
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",189621982
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35769956
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32357581
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96965613
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1701656687
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5235349
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1377411975
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6647292143
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29070664
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",143912739
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",108203834
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",212604886
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",109682516
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1357214032
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",179869380
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",208803118
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1903446497
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",511285670
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27486542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1767468484
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",410447432
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",392650851
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76117597
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21717339
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8455811
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21782235
"ASX","ASX LIMITED","Financial Services","14/10/1998",11417797477
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",25230362
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",110197153
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",168159593
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",50711778
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",80729084
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4735344745
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46099471
"ATR","ASTRON LIMITED","Materials","11/11/1983",268069126
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30595241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4976450
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",11369482
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10129792
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3169338942
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",514988157
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",272104504
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7016222
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1337763049
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",37312153
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",36926349
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",89885888
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15137152
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",25039182
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",215436823
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",88273002
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",43571653
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",758410021
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47345349
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",60805421
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",414818115
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",12549114
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28165297
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4947069
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",581443149
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",14772004
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17432465
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7019391370
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",394297705
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",72952431
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",440653266
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22387363
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",98838041
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29101107
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",176473138
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",207163111
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",187391532
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",878265062
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50270804
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",52918290
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",371909063
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33918863
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6560839027
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",408948534
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3723743233
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1863994763
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",228036995
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2198451
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2586287497
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",21010932
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",231357718
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",276173639221
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",79799312
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",217145379
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",98320603
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1400377887
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",180748723
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",34435313
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",387588227
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",320497092
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13064226
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",763498630
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",35310901
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",230541684
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13002002
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",774842177
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33223938
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",43596481
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",43123554
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13212600
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",844658837
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11334268
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",664198202
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65649733
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4908103356
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",92159520
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",65009039
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",29870370
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",10918520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2874480407
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1225330303
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4035202309
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125744499
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",54928001
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",132029139
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",318615520
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19050137
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18565359
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",26355091
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12213598776
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5739270
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",60235194
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18197635
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",154220592
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",392924004
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",23044564
"BTN","BUTN LIMITED","Financial Services","06/07/2021",9153407
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",428131079
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5525019
