"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19139132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",79069998
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",20560566
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",118520815
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",210821395
"ADC","ACDC METALS LTD","Materials","17/01/2023",4046261
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12508123
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",15999927
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",238518343
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",46235629
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",74142706
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25041978
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",117235650
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",509958754
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",20326188
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11096755
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",515795029
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",262328944
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",140779733
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",40412274
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",485091712
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8219797877
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48470456
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",80172441
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",155296195
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",365421413
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",365421413
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6720744858
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",20553074
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",47781317
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",94148677
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",133036705
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",22872938
"AHK","ARK MINES LIMITED","Materials","09/05/2011",27488530
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",85794031
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",48379285
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11187855380
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",354768618
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6049104218
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",42953276
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",472881669
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5625278
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",17400465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",25658029
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14261829
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",99455144
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",82088490
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6256067
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130266412
"ALD","AMPOL LIMITED","Energy","31/12/1980",8102271366
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430946812
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1899024701
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27190187908
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10252359571
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",119453372
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5614155
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6340998233
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4037695
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",240741844
"AMC","AMCOR PLC","Materials","28/08/1969",26232442908
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",285049801
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",414883449
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",32719003
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12402622
"AMP","AMP LIMITED","Financial Services","15/06/1998",3265944392
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22242185
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11247313
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4927254
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",105816682
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4003493949
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",34519283
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",108209737853
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",56712286
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",90304763
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",894117746
"APA","APA GROUP","Utilities","13/06/2000",13012476390
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6135777065
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",155371600
"APX","APPEN LIMITED","Software & Services","07/01/2015",367187277
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1006281214
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",65112042
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",241220847
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42391369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247649
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",95831205
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",172004371
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",34492458
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31874632
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93146364
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1705829459
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5604036
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1320695011
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6442409851
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26745011
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",113956673
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",99091933
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",186747535
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",109676584
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1240212822
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207285718
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",168648672
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6933544
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2034282065
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",477459612
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",29925060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1793750543
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",404067420
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",385857584
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",80976167
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23114702
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",23284459
"ASX","ASX LIMITED","Financial Services","14/10/1998",9942453117
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",25115434
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",106165550
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",203841210
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",45369119
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",93939297
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",263680899
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30551241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4976450
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9664060
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",123137191
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11034238
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3136678813
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",449244988
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",225745958
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7222582
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1293170948
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",41172031
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10848181
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32823422
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79651578
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15137152
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",29387709
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",166177482
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",78882257
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",42135225
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",748686816
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44323305
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",57999017
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",432853685
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",80276809
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",11541500
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12668723
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30448969
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",485317932
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19017234
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6783728350
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",361163444
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64237976
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",410379378
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24589398
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",88765375
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30288908
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",165688668
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",192946035
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",203206237
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",688215707
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48349165
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1130968226
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",50958353
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",350752560
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33918863
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5665879535
"BEO","BEONIC LTD","Software & Services","17/12/1999",8524384
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",48081604
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",399326215
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3714398833
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1783403993
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",204158776
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2139090812
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",888932148
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9761955
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",21980667
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",206003448
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",256129591415
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8841046
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",71504380
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",224351531
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",83839274
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368092518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",187443120
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",32448660
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16565855
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",362360591
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",279582569
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12621371
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",623432335
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",30852590
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",227659913
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9480626
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",749690621
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34262186
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40690049
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",39245641
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12918986
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",681068786
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10462401
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",250664063
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",618534575
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65408793
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4445074738
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",88723892
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",62048907
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",25974235
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2965733753
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1139103085
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3758560658
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",53000703
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",126027815
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",315385253
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24062731
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20952333
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",27108094
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11530197984
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5356652
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56793183
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17186656
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",148172726
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",429966404
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25513624
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",395170919
