"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",104293300
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",82167213
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",289340224
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",530823459
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3830751
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",70781801
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",19187312
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17052039
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",113894693
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",818359166
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",34301245
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121392
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3634296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",358099691
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30542438
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51841431
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12895859
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",979920187
"ADV","ARDIDEN LTD","Materials","25/10/2005",7502101
"ADX","ADX ENERGY LTD","Energy","29/01/1987",59717954
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118784740
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",437594362
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",17444313
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7009330
"AEV","AVENIRA LIMITED","Materials","10/10/2006",35152443
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",410215103
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9211556738
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13694881
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",300966166
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",80828125
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",9184670
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",162531088
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",7701316
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",290484764
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7581861316
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",99163619
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",32815154
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",71340126
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",79369040
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10988236
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9703122
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56088277
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",76204427
"AI1","ADISYN LTD","Software & Services","10/11/2020",7627356
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10302426837
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",213817901
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",97098532
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",39577400
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174154597
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1717916801
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12496468
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",164982020
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3505557
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12048738
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",51178369
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3818584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",163025227
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2871733
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",103370438
"ALD","AMPOL LIMITED","Energy","31/12/1980",7160978075
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",394665499
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",250448552
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34118982762
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13042856
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7733782702
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11715889
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7355726894
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3628553
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",243912371
"AMC","AMCOR PLC","Materials","28/08/1969",23790349270
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",45455960
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",361128942
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",279108156
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",1664000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",64079927
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17411373
"AMP","AMP LIMITED","Financial Services","15/06/1998",3324051494
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",47332830
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30871958
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",223346400
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",322605659
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4319968566
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9258899
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15588385
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",88570471313
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",203835462
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3138240
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1430081164
"APA","APA GROUP","Utilities","13/06/2000",10189822248
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2610140525
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9321250
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1316156093
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3375420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71453128
"APX","APPEN LIMITED","Software & Services","07/01/2015",294362169
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",428341352
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",98753171
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",12556930
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14117945
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",10322011
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",469345315
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",10134923
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20636949
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96738760
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3497471644
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3638705
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",21658885
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1558051834
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6706544355
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87860483
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10096781
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",138746524
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",117764592
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",383845471
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",24919472
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",162103120
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1765263
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",844599747
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15901130
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",424110000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",38873494
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1603205614
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",97667288
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",90630705
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",142134103
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12954348
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",12009415039
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",281493710
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",68827877
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111378996
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",45860495
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",136977053
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11573731
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14844544
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",34349789
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10285838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3630603
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3715641522
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",133605551
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",50917966
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9436839
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1324404293
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11569446
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18228592
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9789585
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",44167991
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31847279
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",38546436
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",35248035
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",56008697
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",354159817
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",161898549
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120802365
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3249899
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",295936424
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",68593523
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41594944
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1142997988
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6621887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66260223
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",27693674
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16660404
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",25185278
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",9996106
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13165471
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6111137220
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57224393
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",35859975
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1680091875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",28752724
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",21317251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",40364598
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",222595707
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",103920865
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",157329180
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5660052
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",37039329
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14691727
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",764416376
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10799613
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4137138
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4815318
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",191879857
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9527675
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",46513313
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6717221274
"BEO","BEONIC LTD","Software & Services","17/12/1999",11449923
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",88790524
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",44406550
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",449041527
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2976191266
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1310534732
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",53571436
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2448831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1727269315
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9061271
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",209707799283
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2418750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",119541950
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",128274522
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",24362349
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376410683
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",66358575
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4021237796
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",149341900
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",45681089
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",17584249
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",603385758
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10712151
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5470377
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",26840437
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",426864781
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3039075
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19440364
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",88156803
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",192510000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1278226741
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61267109
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4147413483
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",642563415
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21698657
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2977140421
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",641000607
