"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",315182981
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",40572476
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1387753407
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3293475
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",924935650
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49731986
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25449910
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",34294644
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",245494715
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",266384843
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",369198686
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8670591
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17474860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80867043
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",20560566
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",128723720
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",203231825
"ADC","ACDC METALS LTD","Materials","17/01/2023",3671607
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13001865
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",18666582
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",224331378
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55482754
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10477269
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",75217238
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23253266
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",132527257
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",471256527
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23036346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10603566
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",818674669
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",250538879
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6017462
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",156421926
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",41204672
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",500038516
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8169677158
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16228724
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",293625528
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47124055
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",96875033
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",168607298
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",362053474
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6209456961
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",25691342
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",39817765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",86431572
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",131162948
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",21348075
"AHK","ARK MINES LIMITED","Materials","09/05/2011",28573604
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",89453492
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6797871
"AI1","ADISYN LTD","Software & Services","10/11/2020",40038029
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11374319636
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",331539721
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6803169514
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",48191480
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75737560
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",514782576
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5563964
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1115578934
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",17400465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",21947494
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16696776
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91167215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",85710041
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7109167
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7890182498
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2103955424
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27738163332
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10079795103
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",119453372
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6834623
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6586785030
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3971503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",284075376
"AMC","AMCOR PLC","Materials","28/08/1969",25021359200
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",288217021
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397949431
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12402622
"AMP","AMP LIMITED","Financial Services","15/06/1998",3114040002
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22242185
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12318485
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",21847847
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",118265703
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4013499110
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58887341
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",27553295
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110319677032
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",55890369
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",75072680
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",835223763
"APA","APA GROUP","Utilities","13/06/2000",12535925881
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5700935984
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152255264
"APX","APPEN LIMITED","Software & Services","07/01/2015",396669467
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1151987091
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",71573527
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",228269392
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45570721
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",20209507
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",90194075
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",159263306
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35769956
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31874632
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96057187
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1745888077
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5604036
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1324746223
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6586289041
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29996650
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",118339622
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",80690629
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",181001457
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",109676584
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1310413548
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",193466670
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",200397229
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7703938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1970974532
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",493923737
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32114699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1774038999
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",371104025
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",381781624
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",79356644
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289372
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27040016
"ASX","ASX LIMITED","Financial Services","14/10/1998",9509013860
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29166310
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",134386773
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",207547413
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",61381749
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",93939297
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",76127914
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",48294684
"ATR","ASTRON LIMITED","Materials","11/11/1983",293213159
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30551241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5687372
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9095586
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",57720558
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",12662240
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2949862874
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",465680780
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",212004054
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7222582
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1290791528
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",45031908
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28720494
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",82430122
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13972756
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",28992737
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",173069636
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",71369661
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",39741178
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",816749254
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6300000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45330653
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",62676357
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",465918897
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6067132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",82825279
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8918432
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13020632
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31210194
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",423665166
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6552574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18875339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6531232258
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",384357427
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",68968680
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",363184315
"BAS","BASS OIL LIMITED","Energy","30/09/2004",25550952
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",104503916
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",156865011
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",220026180
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",229258318
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",768325471
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",47543346
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1130968226
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",52738740
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",336277057
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33918863
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5711342962
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",196049398
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",405741094
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3807842829
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1737597383
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",204135003
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2057104753
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",886704248
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10372078
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",15515765
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",226603792
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",241096008417
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8841046
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",78314321
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",198409384
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",98320603
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",203063380
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",34435139
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",392175070
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",297766802
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17049922
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",631671529
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",30392856
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",247832310
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9345189
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",755920736
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",40491674
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",42143265
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",39200641
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",662706637
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11915512
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",270717188
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",647593247
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",66975471
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4570753934
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",95378184
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",67865992
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26623591
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2897293743
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1150135560
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3796218684
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",129983078
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45291510
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",134429669
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",292857735
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",22057503
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20754833
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",28614099
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11959513866
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5930579
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",58458235
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21089813
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16175676
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",147416743
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",311022983
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",19081124
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",373216979
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98354304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",3867514
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6150145
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13805928
