"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",522303226
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",37347616
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1325369475
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4222018
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1000896549
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51721265
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",27213611
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",88790242
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",300344264
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",325581475
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",482474384
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11205071
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",88504486
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18059359
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",148856078
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",387068081
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121192
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16128896
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23101527
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",324526816
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60106317
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",38650802
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15454883
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",92409750
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23404589
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",178402076
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",525894965
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",16738331
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12822917
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",749702078
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",309489203
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7189695
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",191616859
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",53090635
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",548955327
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8607996947
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14837691
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",338718020
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",65973677
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",130436439
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",204103571
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5953813012
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",36610163
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",26621484
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",118843412
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",134910461
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13380103
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19326367
"AHK","ARK MINES LIMITED","Materials","09/05/2011",32547417
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",78881715
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015","SUSPENDED"
"AI1","ADISYN LTD","Software & Services","10/11/2020",40872154
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12323592214
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",422343593
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5760938755
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",115240496
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75737560
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",652456986
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1584445442
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",18939468
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25859821
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",142138356
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",15725267
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17044625
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91167215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",118917184
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8531000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",7020379837
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",424887632
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2090293376
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32339480399
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",37992134
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12257152655
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11228310
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6818918423
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",14256915
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",8561029
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",358627743
"AMC","AMCOR PLC","Materials","28/08/1969",31603925196
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",315711892
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524697518
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27329990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",4341933824
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",37070309
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",19816694
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",164949534
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4733488774
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3449494
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",26451163
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110651238902
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",53644122
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1086861691
"APA","APA GROUP","Utilities","13/06/2000",11547289320
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7321707284
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",13234758
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",480755257
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1195243523
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",96221540
"AQIDA","ALICANTO MINERALS LIMITED","Materials","19/09/2012",201124728
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13562754
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",171529803
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",186868951
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",34403019
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",42889154
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105759934
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2063853353
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7651114
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",62673617
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1417924092
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6958095680
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33523310
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",154948375
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",104196282
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",238462237
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136460852
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1047751566
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",234923813
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",192381339
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9244726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2751767441
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",712039753
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34304337
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2004007017
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",421449623
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",453014064
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",90693307
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20378036
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30044463
"ASX","ASX LIMITED","Financial Services","14/10/1998",10948772599
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",33217187
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",201788898
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",222377870
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66719293
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",101278305
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4831493877
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",276337582
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",37494705
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7464675
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15917275
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61568595
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",18993360
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3378505158
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",591688520
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",241718172
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7635301
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1410836378
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",46318534
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12374319
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",41029277
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",101663226
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16592648
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",34897905
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29322200
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",171538046
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",88429680
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",65938551
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",756465380
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50367392
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",54257145
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",547078963
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7057321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8393819
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15659949
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",34255091
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4510652
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",550132379
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20516672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19809619
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6205454774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",437256745
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",86148604
"BAK","BARKLY RARE EARTHS LIMITED","Class Pend","30/01/2026",19500000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",631307250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15649958
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",128426500
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32664508
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",168629887
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",308713655
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",265877531
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1041068238
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60436457
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1204407722
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",58215600
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",416116020
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1750942
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6404660217
"BEO","BEONIC LTD","Software & Services","17/12/1999",12957063
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",229657866
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",423382011
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3948008823
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1853640794
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",262575465
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2583906853
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1000327154
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10372078
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",27799079
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",312174455
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",255266176176
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",96835015
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",265186392
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",136895889
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372128189
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236535366
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",29012135
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",596289580
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",379595846
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25464169
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",727795457
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",44913695
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",328242416
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13543752
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",849372476
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",65189127
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",46502913
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16148733
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1029866049
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10171779
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",276733125
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",720239925
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63961917
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4590598018
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",226561824
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",5560454
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",90254196
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",17600036
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26816078
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12695954
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2646347041
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1060058568
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4763606047
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",136105469
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40422864
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",143985045
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",337912772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",23055402
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20492114
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",16566057
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12796241760
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8034978
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",84485236
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",24664357
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14438892
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182807885
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",304800315
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25236326
"BTN","BUTN LIMITED","Financial Services","06/07/2021",16812161
