"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11071677
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85359657
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4927302
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",20560566
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",132299379
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",230216963
"ADC","ACDC METALS LTD","Materials","17/01/2023",3896399
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14483090
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",18666582
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",267778958
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60106317
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13027251
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",91335218
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21210409
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430055
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",523618363
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",22358807
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9617187
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",770693736
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",247591362
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6095611
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",174019392
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49921045
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",497320915
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8526886977
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",53856063
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",120258662
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",204103571
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",362053474
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6007632791
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42269541
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",100322361
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",144279243
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13380103
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19823213
"AHK","ARK MINES LIMITED","Materials","09/05/2011",30382060
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",89453492
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",31696773
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11713345557
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",358992054
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8367926696
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",50286762
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",77204309
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",532740108
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5563964
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1196417987
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",19773255
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",128178339
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",18812138
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17218550
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",82879287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",89331592
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7677900
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7351619754
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430220950
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2117617473
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28301872417
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10978145421
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8543279
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6543260019
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3706736
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",320186653
"AMC","AMCOR PLC","Materials","28/08/1969",26329514502
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",294551461
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465457476
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28099849
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",2962135612
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",29656247
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12854072
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",121377959
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4252193680
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58887341
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",25349031
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112128196327
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",56712286
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",85467359
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",888763748
"APA","APA GROUP","Utilities","13/06/2000",12073361727
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5929651098
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151364882
"APX","APPEN LIMITED","Software & Services","07/01/2015",452953648
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1167923671
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",71573527
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",250124972
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43451153
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247150
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",95025900
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",186868946
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",40879950
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",35255275
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100908560
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1820163430
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000","SUSPENDED"
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",49332815
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1308541376
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6821513649
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31150367
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",130392732
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",79554141
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",198239691
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",112113841
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1333813790
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207285718
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",224444896
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9244726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2051164074
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",489784570
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34304337
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",418954114
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",399402981
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",82595691
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27791128
"ASX","ASX LIMITED","Financial Services","14/10/1998",9575075664
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29166310
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",147825450
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",207547413
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66719293
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",93939297
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",54880323
"ATR","ASTRON LIMITED","Materials","11/11/1983",299541501
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",36106012
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6753754
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10232534
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",59003237
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",12843129
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3040004831
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",624560105
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",222693334
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7841660
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1340294559
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24092626
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",42458657
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32823422
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",86964677
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15719350
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29981126
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",193746097
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",90151151
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",46627975
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",884811691
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6300000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",48352696
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",67353697
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",514013751
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",89196455
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10492273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30448969
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",505868854
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6552574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20516672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6856856104
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",377730575
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",81168916
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",390198024
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22995857
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",108281166
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166669074
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",244398310
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",244869059
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",859359295
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",49960804
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1116280327
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",66411747
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",388587136
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36868329
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5631781965
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",179245164
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",52262613
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",410552253
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3854564827
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1777296445
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",223235354
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2428428217
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",853285746
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",19394706
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",264635198
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",252929876115
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",86089554
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",221469070
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",118899334
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",205294846
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",37746211
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",421989549
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",343227382
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",19928480
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",639910722
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",39744503
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",291058876
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13543752
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",824452012
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",40491674
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",43596481
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",26133761
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",928123149
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11915512
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",320850000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",655895724
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67758810
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4497992294
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",108686767
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",70774534
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",31158282
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2646347041
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1406640614
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3983060428
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",136576422
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",49146106
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142831523
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",315385253
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24062731
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26271941
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",32002611
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11499532564
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6887124
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",60177595
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21089813
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16830862
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",140612893
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",342125281
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",22774245
"BTN","BUTN LIMITED","Financial Services","06/07/2021",14155370
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",375891971
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107295605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5525019
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6639361
