"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26704602
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",958251618
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5499524
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",95687224
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",801679774
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18947423629
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6603915
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",88970635
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",52398263
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",27276675
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",207120245
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1542428450
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2305433
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",853443040
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43776839
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16121471
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",29126958
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",203277424
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",306822727
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",417802526
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5099368
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21178405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80232734
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6796144
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",118946932
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",4946994
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",216724394
"ADC","ACDC METALS LTD","Materials","17/01/2023",3823721
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12798140
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",271494233
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27741789
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",104312554
"ADRDB","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6985850
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",486054437
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",59507541
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8137620
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",385346868
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",235801298
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5470420
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",161257338
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27681186
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51475617
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",417151697
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8624841642
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11128268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",315672727
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",32786685
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",81842701
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",235162810
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",407520654
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5644349285
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",12460301
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",77173047
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",88066551
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8289799
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14173763
"AHK","ARK MINES LIMITED","Materials","09/05/2011",18446251
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",119135787
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8497296
"AI1","ADISYN LTD","Software & Services","10/11/2020",200093614
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12001779749
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",276635053
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6795852484
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",47667660
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",84689864
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",531465117
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7500371
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",0
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",11557923
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9283013
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42629993
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",79442410
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",80993074
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7113983
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141073669
"ALD","AMPOL LIMITED","Energy","31/12/1980",7835373015
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",489818659
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1803390364
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36095521348
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11688704996
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",205496922
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6887660
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5564669
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5030570
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",221382843
"AMC","AMCOR PLC","Materials","28/08/1969",29127778470
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4896800
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",286215369
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",474152513
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20276331
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8586430
"AMP","AMP LIMITED","Financial Services","15/06/1998",4087090794
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17860979
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9569478
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",88793300
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4520463461
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50143886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",48771487
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",103899433532
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",67728572
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",864670755
"APA","APA GROUP","Utilities","13/06/2000",13422839328
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6254336862
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",13234758
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",180747477
"APX","APPEN LIMITED","Software & Services","07/01/2015",253754847
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1186136906
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",67309864
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",251236909
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50960511
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",90999379
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",179641877
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26887827
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",41050662
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87763667
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1607110079
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4755282
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",35731537
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1260569442
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6884857055
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",22205702
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",98871348
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",82851018
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",217825485
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102720348
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1338793668
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18023182
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",204082565
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",246651765
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1789492937
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",372812468
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",41601253
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1767468484
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",415764108
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",328794139
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",71259027
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18693131
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5348376
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",31546686
"ASX","ASX LIMITED","Financial Services","14/10/1998",10376262982
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",57780214
"AT4N","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",57780214
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",171162028
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",24021507
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",79261282
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",143555849
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",37318619
"ATR","ASTRON LIMITED","Materials","11/11/1983",232171053
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20860392
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27406757
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5248320
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3678836959
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",430069897
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",208283460
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9802074
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2400951621
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",34532764
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",23159267
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",43172134
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",72279374
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",9024072
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",85001969
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21085627
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",180043631
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",29122151
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1335016467
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45494092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43031528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",435859614
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7507132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9853451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24074176
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",963114965
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18238005
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7002558297
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",387834653
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",60254226
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",13812500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",289283824
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17249280
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",100896185
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",123531196
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",190915024
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",172642134
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",626832478
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60811457
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4148252
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",92802321
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",105873705
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",296410919
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26176514
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5980747159
"BEO","BEONIC LTD","Software & Services","17/12/1999",7252588
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",173643753
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35956678
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",445834088
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3831203828
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1802880181
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",200151735
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4796621
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1788786742
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7335541
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",11313579
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",196495596
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",304476991024
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8288481
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",70679390
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",208497996
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403743
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",69357945
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23624967
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",200831914
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",65557906
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",396761913
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",295493773
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10409445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",782723416
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5704129
"BML","BOAB METALS LIMITED","Materials","15/07/2004",205406015
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8422083
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",675130583
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29247032
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",43604424
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",33841033
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",820126052
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",19471690
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",82217813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",479527495
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80221625
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4087881232
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",60154882
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",45731666
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4738471
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",20833028
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1939133608
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1277500945
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4649317808
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",129512125
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36618667
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",120026490
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",364132023
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14930360
"BRX","BELARAROX LIMITED","Materials","28/01/2022",10925705
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24849086
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13729346688
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",29150000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",71067746
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",58536435
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17558381
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",141368876
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",406806696
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",33952764
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5720879
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",329381279
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",68848013
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6068860
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20401240
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",14771825
