"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7198395393
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",96069634
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",50303491
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",50957233
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91925368
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",17839724
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12198211
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",57725210
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",83960022
"AI1","ADISYN LTD","Software & Services","10/11/2020",16931303
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11049588864
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",228072427
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",171227519
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45909784
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174154597
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3448041
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616862872
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15738787
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",149752911
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1956751
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14458485
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",81506292
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5727876
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",216799878
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3067533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",77891256
"ALD","AMPOL LIMITED","Energy","31/12/1980",6624798352
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",412443225
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",296479868
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42483268058
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9399133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7205598294
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7123593501
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3511503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",329999091
"AMC","AMCOR PLC","Materials","28/08/1969",22749702157
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",19835442
"AME","ALTO METALS LIMITED","Materials","20/12/2012",57000331
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",370272766
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",296023802
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",53135980
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",3848244555
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",24300369
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",337979079
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4711100856
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11187836
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9585784
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",96644230510
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",199725876
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14623201
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1458260104
"APA","APA GROUP","Utilities","13/06/2000",9038762964
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3032371110
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6779091
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3656705
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",72788701
"APX","APPEN LIMITED","Software & Services","07/01/2015",717021674
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",480506371
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",98065463
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8439478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24688718
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16150794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",435637140
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15863666
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19777077
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92830123
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3482729135
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3795209
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34670216
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1601366627
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6876875934
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",14227444
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",79873166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11846889
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",135951291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136016590
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",320362730
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23002589
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",217287161
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",19933206
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2057403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1145465752
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14841054
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",419044137
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27715362
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1616346643
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",145799592
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",91566416
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",91387112
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7892091
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7882396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","18/11/2024",15526593
"ASX","ASX LIMITED","Financial Services","14/10/1998",12839255149
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",13423249
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",342484014
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",112280446
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",98968656
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4134412671
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",68005100
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",121667992
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12245593
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9189813
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",35107838
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6680310
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3674835920
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",153201031
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",67876826
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6627911
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1358815470
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",14066205
"AUN","AURUMIN LIMITED","Materials","09/12/2020",26433108
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16782145
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64674558
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",41344363
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41618162
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",503378477
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",184229383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120885213
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5560473
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",190258344
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44035613
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",38649876
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1392357488
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",96841865
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",26395533
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15700904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28307745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",37801917
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",35868381
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12640616
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6295207618
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",62633403
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",96731303
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",58829554
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1574874000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18009451
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",25779001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",233411536
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",147134657
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",281147471
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5242185
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",79999473
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6740910
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",807993493
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10662126
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",20337626
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",163453212
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10981050
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",37659749
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7285514106
"BEO","BEONIC LTD","Software & Services","17/12/1999",22592926
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",95071211
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28430862
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",421778292
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2882747270
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1582758043
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56851320
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5795917
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1580798749
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8054463
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",203311220603
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3466875
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",142429498
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",183470792
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",17595275
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",60098332
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4135630691
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",47821081
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",678654287
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9680418
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9851363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32675315
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4474107
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",475112064
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3600573
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23858629
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",69538960
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12184953
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",41210535
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",178472813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1171707846
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58961841
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4471533516
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",581587338
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14604394
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5283949
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2885887075
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",695239120
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4653509818
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",116538842
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47729275
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142563036
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",522704014
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",35619132
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26670395
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",78332877
