"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",896584660
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7557472
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",807707441
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6694311
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",54382940
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",15655611
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",239173000
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",848792621
"ABC","ADBRI LIMITED","Materials","31/05/1962",1371992040
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",12060149
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",974086820
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19387265
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",79821266
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",88185583
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",109750478
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",234800942
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",599447025
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",18718442
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84731068
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12269854
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",44045214
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1076722904
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43448244
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",8034062
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5366901
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",242271375
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",74646502
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63696831
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9799853
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1059408997
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADX","ADX ENERGY LTD","Energy","29/01/1987",32592308
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",194520439
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",492857567
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19030080
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",41204672
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",418338175
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8688449632
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15319477
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",354447959
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2218210
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5900000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18981652
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",218190650
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13623110
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7380037146
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",38173066
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7375522
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",266837425
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11149736
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",38098195
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13511841
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",69681649
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",71102151
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10602368186
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",122664242
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60556074
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",39577400
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",141643847
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3232539
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2307398056
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",19260215
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",11858813
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",10422236
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8087414356
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",53301883
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11225704
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",264059304
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",19315404
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",65843431
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5090800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",146099827
"ALD","AMPOL LIMITED","Energy","31/12/1980",8047461883
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",235055948
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",375407597
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",385007379
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26273556238
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5645395195
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6018502350
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12572592
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8487377186
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",14136915
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10264285
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",51507370
"AMC","AMCOR PLC","Materials","28/08/1969",21143022704
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",34281605
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",308089868
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",176950537
"AML","AEON METALS LIMITED.","Materials","14/06/2007",18638811
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2600000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",63437547
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20047636
"AMP","AMP LIMITED","Financial Services","15/06/1998",3607873217
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27498310
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6946779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",126409829
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",152464489
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2828043206
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58061499
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",60403513
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4077415
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",21065292
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",76935344282
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3100768
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",221095723
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15270904
"APA","APA GROUP","Utilities","13/06/2000",10880400496
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4674103
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3673675863
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11136804
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1618826135
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4310095
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",56094045
"APX","APPEN LIMITED","Software & Services","07/01/2015",211844159
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",324285525
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52540959
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23287799
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15709547
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1644693
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",501492255
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36229001
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32841738
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",113662117
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2706813888
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7368706
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",10974228
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1291696910
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6573407818
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",119717078
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",16154849
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",58178029
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",87996143
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",538907996
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",56697061
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",278187536
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",17321404
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",650583166
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16616084
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",498480000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",82786145
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1596635099
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",305198682
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",190601728
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",52294718
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",18307925
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",32879322
"ASX","ASX LIMITED","Financial Services","14/10/1998",10742595539
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16938861
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",199971449
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",121817544
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5576649649
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",24816562
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",73270969
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31671638
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",34643709
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16102480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13714451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5732000
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3339977152
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3150000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",27225000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1215256245
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",5968862
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",77134066
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10804015
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",27142579
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",44765487
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",49850949
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",50461045
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",13491460
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",98529010
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",614253691
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",160430616
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",122244079
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",313660480
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",98701522
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2974223452
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5496103
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1092323200
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7992637
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",124875036
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",59187821
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",20448738
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5079373
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",26636739
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6681755455
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",51115035
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1166739485
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49770836
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",18890165
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2355522750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",29523388
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",4784180
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",271162043
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",43116564
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",18120711
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",69170918
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8331035
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",299038023
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",17716494
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",333723491
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",278406964
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",19982773
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6822782
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",24809013
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24856933
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3197373
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5228293742
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",103789576
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8324051
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",61323332
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",317536509
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2504299087
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",864064263
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",44427639
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2225953
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1632623554
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",17524026
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",223734174198
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5321250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",25226568
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",12912694
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",107711627
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",29764182
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",23961535
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1421000138
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",96547096
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4271986142
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",178318686
"BLD","BORAL LIMITED.","Materials","21/02/2000",5085237612
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",67234009
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",404273320
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",414288580
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8799815
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",30239622
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",27914043
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14105471
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",391327716
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4159781
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17543672
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",74614734
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",39654251
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17615466
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",84790297
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4554341
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",12282445
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1524469969
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
