"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8957550
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",167869087
"ALD","AMPOL LIMITED","Energy","31/12/1980",7220553600
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",437332040
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2199589762
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35327500832
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12221624676
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15608556
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7007526805
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12474801
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7079227
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",373287651
"AMC","AMCOR PLC","Materials","28/08/1969",28992688859
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",315711892
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",575474698
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",4379909921
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",41518746
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",20352280
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",161837278
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4864375276
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",24246899
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109144139489
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62465706
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9284569
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1172525667
"APA","APA GROUP","Utilities","13/06/2000",11823477334
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7897730534
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",316076660
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1256713190
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",115213762
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",204653595
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",18083671
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",186830584
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",212351081
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",51146772
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57820185
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98968011
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2212404059
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8314019
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",77734505
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1424369286
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6958095680
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",39110529
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",148623951
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",108725355
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",247081354
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",146070733
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1350435352
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",248423929
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",168333672
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10766847
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3224463688
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",800530242
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35034217
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2004007017
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",552755535
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",487859525
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",114986157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20378036
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10457195054
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",33217187
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",235849446
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",265904156
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",80063151
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",96874900
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5071866707
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",333292656
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",23359607
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27286757
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10853349
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3720305019
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",690051274
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",249829471
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8873457
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1392272741
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",52751664
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12374319
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",41029277
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",115526393
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20959134
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14014279
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32287366
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",198715803
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",90163596
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",87133085
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",948012527
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6825000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",68499653
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",57999017
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",568120462
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8065510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",104487275
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7344591
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15835904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36538763
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6765979
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",667114552
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18875339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18224849
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6068317652
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",480319909
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",103577512
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",777254625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15649958
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",117094750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32664508
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",160786636
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",335793800
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",271090816
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1135230183
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63659734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7777973
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1321910914
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",50453520
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",451338823
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",46008455
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6296684579
"BEO","BEONIC LTD","Software & Services","17/12/1999",11593162
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",218455044
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29685164
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",426589451
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4106863615
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1850587020
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",316284083
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2731981744
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1249851967
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9151833
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4710272
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",33617490
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",364467638
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",245971765065
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",97948062
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",273353364
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",157431795
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",40806761
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",261081489
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36200339
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",24095789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",614636951
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",357546235
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",29892720
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",876100946
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",27831856
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",292759886
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",16929690
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",868062824
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3368064
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",84808340
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58128642
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20714426
"BNLN","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20714426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16442346
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",669031151
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10753023
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",425126250
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",776281648
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63177108
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4484762905
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",246262853
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",83603887
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14892338
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",29050751
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16504740
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2703380382
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1128715211
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4485523846
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131395937
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38016741
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",161983176
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",394231567
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24057811
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23382028
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",12048042
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13348219323
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9948068
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",101382283
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185804736
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",304798784
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12558725
