"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1350019175
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021","--"
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3107578
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14621800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",31475906
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",210053338
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",378184486
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",522253158
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3599554
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82035716
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",154204244
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",26754606
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",153296038
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10383450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",195642255
"ADC","ACDC METALS LTD","Materials","17/01/2023",5526634
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15366825
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",245595112
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65195346
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",117235788
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",508820453
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",61822073
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",203378619
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",199321502
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",388500355
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",394328722
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44757681
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",215395409
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5839445982
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",26333626
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40800353
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",93687820
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8931735
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23509937
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",103684729
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9422881
"AI1","ADISYN LTD","Software & Services","10/11/2020",170720279
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",223842104
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021","--"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",55704846
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",82511807
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",763513267
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",263752686
"AKA","AUREKA LIMITED","Materials","31/03/2011",19893626
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",104065582
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",35626005
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85116867
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130325199
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",482282988
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26348314
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",351333447
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",154766422
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6600674
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6598860349
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",9341782
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",238227190
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",23538391
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",791422721
"AMK","ALMASAR MINERALS LIMITED","Class Pend","31/08/2026",35100000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21836049
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22326224
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10291195
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30397004
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3163104
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4655222
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",83156886
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5505944
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",311487432
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",48482442
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",110326681
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",185839961
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30823773
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19351456
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37456610
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",930916177
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",47787890
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",103265630
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",63913643
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",212651847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107642938
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20307228
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",190246459
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",323694479
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4732403
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",342987471
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",41972693
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",604069127
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77933825
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7548487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",120361873
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",138033893
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",107882755
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",110107678
"ATHN","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",40503527
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3122820
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19663223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69297122
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6319516
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3732399571
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",753278698
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",233764500
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10485519
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",47101049
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",20586015
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64866105
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13099459
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",85001969
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26027571
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32034367
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45494092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44037496
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",429847757
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",56757050
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11261087
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",792468905
"AXR","AXIANT RESOURCES LIMITED","Class Pend","02/09/2026",0
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",715474240
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489337
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21470582
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6211403874
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",411462236
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",92378106
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",14625000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",524747401
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",116475680
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",161475801
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",204029731
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",823688611
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",55186329
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4493940
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1586293097
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",411865159
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23964414
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",235259278
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",466682444
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3751776431
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1867050492
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",311651500
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2423691374
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",824323044
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",88314302
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14869275
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",126992672
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9117329
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",78659321
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",86887975
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32223510
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",57006875
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",262547073
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",426576392
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",347773440
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11295356
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",823919385
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1874214
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",912292845
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34958852
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",31010972
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9689240
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1449026581
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",18890446
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",608231844
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",26997159
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23923157
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1068714881
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126215452
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37840000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",109224106
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295857269
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",20379907
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7529888
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",25175000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",76293315
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",74031374
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",25752293
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",147416743
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",26798495
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4962049
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18194517
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",77750720
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1407661922
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",17088559
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",117159680
"C29","C29 METALS LIMITED","Materials","03/11/2021",4479706
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",806396575
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",8930046
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",44382177
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",84051357
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6642374
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","--"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10045363136
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1014281455
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",37133966
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",109292098
"CBE","COBRE LIMITED","Materials","31/01/2020",519008824
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",33128411
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1378918630
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12027021
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",30551572
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",18151346
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",31760839
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",91870169
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",46697471
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1120948793
"CCM","CADOUX LIMITED","Materials","20/01/1994",13717528
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3521129
"CCON","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018","--"
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",82021333
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",18872732
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",9686063
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",14694144
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",59423447
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5997793
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",236159948
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",35458261
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",10078301
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13817352
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",202052174
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",326876045
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7644277872
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",35533091
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8522816
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9038976473
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",26312128
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",973099
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",513063739
"CHR","CHARGER METALS NL","Materials","09/07/2021",7641142
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7641142
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",71544447
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",1982566104
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1816969287
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24669132
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",986610939
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18611034
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",23169933
"CLU","CLUEY LTD","Consumer Services","09/12/2020",4169735
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2521023424
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",114056322
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11478448
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15481646
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8071868
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",53849210
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",7639200148
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3470635
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","--"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",270597467
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14253132
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1211686612
"CNJ","CONICO LTD","Materials","18/06/2007",6519870
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",65741811
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3141344009
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",38772678
"COD","CODA MINERALS LTD","Materials","28/10/2020",51184204
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",525656499
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",322042309
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31805637156
"COS","COSOL LIMITED","Software & Services","24/01/2020",37307703
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",49834311
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",5295945
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",49316039
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",10119521
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",37156227
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",15950833
