"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",86707370
"AMC","AMCOR PLC","Materials","28/08/1969",21781322205
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",40557460
"AME","ALTO METALS LIMITED","Materials","20/12/2012",29582450
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346936102
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",337953481
"AML","AEON METALS LIMITED.","Materials","14/06/2007",12060407
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",89233302
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",22897148
"AMP","AMP LIMITED","Financial Services","15/06/1998",2959751539
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",27914233
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",34671583
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4151883
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",195651446
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",322605659
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3689486668
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","17/11/2014",8601468
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",26017952
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85503528576
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",220273806
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15319544
"APA","APA GROUP","Utilities","13/06/2000",11049668710
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",6030284
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2721357121
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5931705
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1041001509
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3887537
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",67669006
"APX","APPEN LIMITED","Software & Services","07/01/2015",134567942
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",344459241
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43089278
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",13542910
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4836930
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",496670214
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17931017
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26621958
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101685205
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3065227620
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4108216
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27185272
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1371637948
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6554295902
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",121733378
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10231404
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",138466524
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",110848149
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",462060438
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",24698746
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",178988074
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5372999
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",887982594
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12315585
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",450240000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",36713856
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1590064584
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",181520247
"ASMNA","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",181520247
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",167768667
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",22016093
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29467616
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9583253
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",10161712
"ASX","ASX LIMITED","Financial Services","14/10/1998",12463112669
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18536867
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",215029917
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",106055459
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",121596814
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26225577
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5192053122
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43362238
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",104393003
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",16599252
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20614612
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",17382991
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11571568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6244638
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3457625822
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",87253366
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",34270454
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9120375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1285387089
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",4786017
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18992587
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",48829953
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",55188988
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36200080
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",46642494
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",52235040
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992","SUSPENDED"
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",325076661
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137768050
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1231138
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",362340657
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2663790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67297681
"AWC","ALUMINA LIMITED","Materials","31/10/1961",5063434073
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",27482374
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1064170540
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",32466690
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",110858451
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19904828
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31936943
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",23611198
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17115112
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6847418813
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",111845363
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",62093241
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",23740612
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1473050250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20039778
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",34702501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42145389
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93628804
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",190218149
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",56482156
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",98737102
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8416975
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",213600412
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10802740
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",663416828
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14173179
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105189509
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6604601
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5192657
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234498863
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11389424
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30275366
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",2207710
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6234172367
"BEO","BEONIC LTD","Software & Services","17/12/1999",12588753
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",110988155
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021","SUSPENDED"
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",37639838
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",7988188
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2999552265
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1304439221
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",65537100
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3198442
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2289929900
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12685779
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",228979616388
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2451000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",68104986
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",184066787
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",47820602
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",12779485
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360312312
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",77581751
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4018186781
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",171631735
"BLD","BORAL LIMITED.","Materials","21/02/2000",6344652050
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",63948794
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",601117390
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15835354
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",24075862
"BMLN","BOAB METALS LIMITED","Materials","15/07/2004",24075862
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3978269
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",672499388
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3444671
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32695158
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66137893
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21364918
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14974279
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21142349
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2960468
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",228605625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2182203512
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61342650
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3865752530
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",456789815
"BP8DD","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000","--"
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",25246060
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3490355
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3832640542
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",604645854
