"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",672579266
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8855804
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",609823846
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5744611
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",557784233
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9305114782
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10057912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",37963304
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",106321223
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",23032110
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",314902324
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6545830577
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",87103135
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42898926
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",49501312
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",116499476
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31591177
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10254908
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",52033992
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",97489537
"AI1","ADISYN LTD","Software & Services","10/11/2020",35482154
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11681714799
"AIIDA","ALMONTY INDUSTRIES INC.","Materials","02/08/2021","--"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",117979937
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",57941314
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",179134667
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1784065339
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",7566513
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",13865531
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12598374
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2873894
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14426437
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",137123852
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",105782413
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7784067
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",6069554462
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",410665452
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",423879324
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42316519149
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9253686
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8815129708
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5467415
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7326710220
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2817202
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",459129170
"AMC","AMCOR PLC","Materials","28/08/1969",34603452714
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343814404
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321588802
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27105157
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3658364067
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",4860074
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20897941
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",226493551
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4467372899
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51369808
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6621057
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",90139142603
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78082133
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1161139231
"APA","APA GROUP","Utilities","13/06/2000",10879425817
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4833728586
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",134447631
"APX","APPEN LIMITED","Software & Services","07/01/2015",301989078
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",862525410
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",18212157
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",72377034
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22899860
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33994812
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4998560
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",424910637
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11023343
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",59369973
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",89613419
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2815904327
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5145217
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31815091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1468063741
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6963118652
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28965929
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",95737876
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",67776285
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",119244475
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",129491997
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",468222451
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",12678361
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",198394110
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",56160070
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2425024
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2413361652
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11744665
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",463580228
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2036859591
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",188940768
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",101550782
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72110300
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26797016
"ASX","ASX LIMITED","Financial Services","14/10/1998",13797202169
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11148251
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",303192438
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",62084426
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",56913775
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",82146336
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5408388668
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",70246813
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",117140102
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",9226437
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8243725
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",136035434
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4858228
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3944152892
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",219830604
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",108287920
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6118071
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1389766874
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6046718
"AUN","AURUMIN LIMITED","Materials","09/12/2020",44167153
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",110641337
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31951923
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12693855
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26027571
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",218443482
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",365667411
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",77711923
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11131463
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",202670519
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",32534799
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",33941551
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",892760726
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7354698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66260223
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",11250555
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16224267
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",10027021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",104585708
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",15552765
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",9766549
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5513898562
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31621887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",347725735
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",80106932
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1775127375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8942833
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",65971751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35034024
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",95099413
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",249601932
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",271762195
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",587263945
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",22688872
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12531179
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1010629571
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",143843598
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14415866
"BCNDA","BEACON MINERALS LIMITED","Materials","20/10/2006","--"
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14626439
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",44061300
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10981050
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24153881
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7291197035
"BEO","BEONIC LTD","Software & Services","17/12/1999",15338317
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",115356284
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",21741247
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",386496457
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3737759832
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1614425989
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",176387224
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1424654693
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1218661366
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5328386
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",194105943066
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4660000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",119128985
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",191135368
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1448805941
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",39769639
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5246010825
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",256333111
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",23103406
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",11105842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",782003725
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7113856
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6825942
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8443972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",41884266
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5868458
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",640858171
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2635636
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",76990974
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18204026
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",147208416
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",196520625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1643089184
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55511287
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5205764611
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",284363363
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1050985
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4190416
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16884455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3136833777
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",596036508
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4282288810
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123817423
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",41663669
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",199179312
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",395019638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17926421
"BRX","BELARAROX LIMITED","Materials","28/01/2022",10043937
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",5647520
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10759099596
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",101732326
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22772632
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14886859
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",173831050
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",283932875
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8252483
"BTN","BUTN LIMITED","Financial Services","06/07/2021",38409878
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",219748524
