"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",127828778
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13567751
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",286274840
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7225305282
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",107597990
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",49040641
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",34942102
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",118319780
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",47572596
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58538241
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",76659150
"AI1","ADISYN LTD","Software & Services","10/11/2020",61397676
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12041865489
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",502698518
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",147213903
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46543022
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",154927280
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1818970731
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15765114
"AKA","AUREKA LIMITED","Materials","31/03/2011",16389583
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12598374
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18438673
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",72576981
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002","SUSPENDED"
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5673133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",128923459
"ALD","AMPOL LIMITED","Energy","31/12/1980",6508030324
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",408887680
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",390574520
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",47793483905
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9518072
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8068306755
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741860
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5506468
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7355726894
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10602686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4849569
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",248694967
"AMC","AMCOR PLC","Materials","28/08/1969",23298932577
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",29547345
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",364101083
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372144208
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",31580175
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3531777075
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",279065295
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5178124484
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47477020
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12162872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8764517
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87923209565
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179999864
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14855310
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1390602450
"APA","APA GROUP","Utilities","13/06/2000",9220056204
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2452154
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3287864505
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8756326
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",77463204
"APX","APPEN LIMITED","Software & Services","07/01/2015",752131172
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",548198502
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",48332264
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",42965361
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31381290
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",23418652
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",437786717
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13196147
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",23613306
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99625311
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3166494674
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30358450
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1478547973
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6876942272
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26607363
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94849385
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",70127792
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",151926990
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165593222
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",345006017
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20204234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",198317647
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",29899809
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2989646
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1474938346
"ASE","ASTUTE METALS NL","Materials","14/08/1986",18249336
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",338069424
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30954819
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1609776128
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",175444999
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",81593836
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",90137875
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8737672
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5932817
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28095739
"ASX","ASX LIMITED","Financial Services","14/10/1998",12794660937
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",348371231
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88119388
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",64097294
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",79882185
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",110657480
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9932168
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32588024
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7917113
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3322741869
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",160476661
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",63046985
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6627911
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2420384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1319105794
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",34598210
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29441589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",73768913
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28466259
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",51379402
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",40768812
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22185079
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",39535551
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",408541901
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",379624183
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",9953074
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",453836830
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013","--"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26212671
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44686011
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1160297907
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7871887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",84099514
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10292815
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",13149361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",79818259
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27048288
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14937075
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5816206641
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",41056331
"AZYDA","ANTIPA MINERALS LIMITED","Materials","20/04/2011",199642332
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",60517287
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1544326875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16266601
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",41643001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30867045
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",91177788
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",240157534
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",210569743
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",490696811
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7850218
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",75429481
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7691551
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",750753396
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10629586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105659105
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",12452359
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",85279936
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5974983
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42086307
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6308050435
"BEO","BEONIC LTD","Software & Services","17/12/1999",13198086
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",116413727
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",18814541
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",436211769
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3443411245
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1665098056
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",67835787
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1514838972
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6846293
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",207015168470
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5825000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",140286275
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",153770559
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7219062
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368092518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36309409
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3958214581
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",171631735
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",38647819
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",774303549
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5484317
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8577421
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",12575957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",7237238
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33842290
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5001851
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",473778914
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19440364
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",72446008
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",90946452
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2590410
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",142377188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1167635056
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63339460
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4458304127
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",912813549
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1933233
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4015815
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3205273787
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",461928294
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5193444714
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",107574316
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38790313
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",581878053
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",29617565
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21594617
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10510586
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10728396907
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2579416
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",27964859
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21392138
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13896737
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
