"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",79631984
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",339566048
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",446053173
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4004876
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74788318
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18896596
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15396853
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",70753795
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8087835
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1392073003
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",49927368
"ADC","ACDC METALS LTD","Materials","17/01/2023",4410613
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5129898
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4321956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",310935341
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",52874606
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",61607184
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7410760
"ADRNA","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7410760
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1387185864
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",45972683
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",16294739
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",129633989
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",521053080
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16952924
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5987136
"AEV","AVENIRA LIMITED","Materials","10/10/2006",16443238
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",31695901
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",380430508
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9036336909
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",294674191
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",124444444
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12858538
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",247604986
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",10943976
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",301430566
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7050391002
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",88428777
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",13817666
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",182572975
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",68545989
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9049135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",71126438
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",63503690
"AI1","ADISYN LTD","Software & Services","10/11/2020",3887772
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10577461191
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",177091232
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",67864565
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",285420034
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",862010
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1650547515
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18744702
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",19892170
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5177782
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",19261980
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",22284612
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",115517186
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",76520974
"ALD","AMPOL LIMITED","Energy","31/12/1980",8459724515
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",369776684
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",353041935
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28705128805
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13469850
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6749297515
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",19334599
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8819309120
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14498432
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7790977007
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8193507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",81288160
"AMC","AMCOR PLC","Materials","28/08/1969",21998123687
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",40557460
"AME","ALTO METALS LIMITED","Materials","20/12/2012",28139404
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",348513084
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321055807
"AML","AEON METALS LIMITED.","Materials","14/06/2007",7674804
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",87451646
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",30529531
"AMP","AMP LIMITED","Financial Services","15/06/1998",2946419325
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",26700571
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",34671583
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",201011760
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",319672880
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3709918951
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8410324
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",26609269
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85353153042
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",220273806
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16015887
"APA","APA GROUP","Utilities","13/06/2000",11216504591
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2700662390
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5931705
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1073102877
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3464978
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",67891602
"APX","APPEN LIMITED","Software & Services","07/01/2015",131231547
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",336494866
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",44115213
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11552089
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",13542910
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4836930
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",488633479
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17931017
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",25476928
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99729721
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3069344230
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4108216
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",25890736
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1346699077
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6569520747
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",121733378
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10231404
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",133521291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",110848149
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",450508927
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26462942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",168661839
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6642981
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",877109338
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13136624
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",454260000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34554217
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1563782525
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",183317477
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",180673949
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29467616
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11274415
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",10161712
"ASX","ASX LIMITED","Financial Services","14/10/1998",12311880126
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19815272
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",239269654
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",104344887
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",121596814
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26225577
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5192053122
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",45530350
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",94124839
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",16599252
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",22200351
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",17111382
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11571568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6243602
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3307455466
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",84957225
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",36555151
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9528750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1286635038
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18550899
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",48829953
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985119
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",55188988
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36200080
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",43480291
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",87160278
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",343136476
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",175855320
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137768050
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1322333
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",372912930
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2663790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",64709309
"AWC","ALUMINA LIMITED","Materials","31/10/1961",5121467701
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",27482374
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",985343093
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",31193486
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",112132686
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19904828
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31936943
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",20463038
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17992810
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6792197694
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",107371549
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53814143
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",24210723
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1439109000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19168483
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",35198251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42738986
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94119007
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",188869085
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",56482156
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",98737102
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8416975
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",207904401
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10370631
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",677838933
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",16411050
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105189509
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6604601
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5418424
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12161588
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29013892
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",2968989
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6245538224
"BEO","BEONIC LTD","Software & Services","17/12/1999",10852374
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",113400941
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7744066
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",39754436
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",7988188
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",394515056
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3036929864
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1331869018
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",66629385
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3198442
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2219289389
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11880333
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",227762448991
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2451000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62784284
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",179298217
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",47820602
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13235896
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376410683
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",81335706
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4070054037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",176089702
"BLD","BORAL LIMITED.","Materials","21/02/2000",6377188727
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",65775903
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",25913630
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",562555142
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15835354
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",24075862
"BMLN","BOAB METALS LIMITED","Materials","15/07/2004",24075862
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3978269
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",689311873
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4305838
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35346117
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",67575673
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",19422653
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3330527
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",232616250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2210809176
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61342650
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3859155682
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",456789815
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",25246060
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3758844
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3855453879
