"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",240994083
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1004679312
"ABC","ADBRI LIMITED","Materials","31/05/1962",1293592495
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",12060149
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17834946
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18902583
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",89212003
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",69554826
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",97135481
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",238984125
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",565135242
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",10447502
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85167826
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11836800
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",13090476
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",42071892
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1138591053
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",53738617
"ADC","ACDC METALS LTD","Materials","17/01/2023",5205969
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",8034062
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",230157806
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",62205419
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65893273
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1027497811
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",36313931
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",179522334
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",473684618
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5404180
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6800467
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19030080
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",39619877
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",381784353
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8476536226
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12569827
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",335572032
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6400000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",178581992
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16237802
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",348581717
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7252215172
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34702788
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7493392
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",252793350
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13773203
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",27212996
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10478571
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",70086775
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",53101607
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10793799834
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",137160925
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60556074
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42426973
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",141643847
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2138974841
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",20635944
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",14436816
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11190371
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",7512025193
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",39784340
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",40103322
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11838015
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",266688213
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17666528
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",7400336
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",71255219
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",133395494
"ALD","AMPOL LIMITED","Energy","31/12/1980",7725754050
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",230258888
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",363791631
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",385704377
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25546782024
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5442044768
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5613486957
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16297805
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7907043703
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10905010
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",83298057
"AMC","AMCOR PLC","Materials","28/08/1969",19945736326
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",300230432
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",146616159
"AML","AEON METALS LIMITED.","Materials","14/06/2007",12060407
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2952000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",53345210
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20980084
"AMP","AMP LIMITED","Financial Services","15/06/1998",3141429281
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27498310
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",9848224
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",132221069
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",149532479
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2728011078
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",60246609
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",54994243
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2998100
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15476541
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77596507397
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3151348
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",184109449
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14744321
"APA","APA GROUP","Utilities","13/06/2000",10340640988
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3591467732
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1797676614
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",5070700
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",54090686
"APX","APPEN LIMITED","Software & Services","07/01/2015",156136991
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",306269663
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",57002893
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25739146
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",13896907
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",506314296
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30062363
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28558033
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103863659
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2407972440
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6616797
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",4682378
"AREN","ARGONAUT RESOURCES NL","Materials","23/01/1986",4682378
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1202201986
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6523610401
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",101224196
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12116137
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",58178029
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",75650243
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",401539291
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33073286
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",226671325
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14208039
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",648770956
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16010260
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",504510000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",83506024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1379808110
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",235986959
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",180003484
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",46622314
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",13519698
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11015564718
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",192995701
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",120171361
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5720873347
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",36369099
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",70331440
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29137907
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",39455984
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16102480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12428721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5315428
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3208806352
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",68884236
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4915227
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",23141250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1207896558
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",4461778
"AUN","AURUMIN LIMITED","Materials","09/12/2020",9251736
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",130888317
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9543928
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",31776678
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",52439571
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52872219
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",44166213
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12142314
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",96002625
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",426696590
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",117784503
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129183776
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1765676
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",319766920
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",42844776
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2785614160
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6150401
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1072616338
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",13980066
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",103213040
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",39921179
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18089268
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24286439
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6571313216
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",47920345
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1118868601
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",52434189
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19823012
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1853192250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26571049
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",4305762
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96079819
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",257671394
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",40108432
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15756296
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",52630046
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",10503101
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",243457389
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",321588092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",17841762
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6822782
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",24460553
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23842194
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5165781534
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",80602242
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",52864941
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",296688152
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2485610288
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",901372614
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",45945742
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2558753
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1682631021
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",13750213
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",232553781428
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5482500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",26308482
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16675892
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",107292816
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",76676685
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",19397433
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380858892
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",99838475
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3973851795
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLD","BORAL LIMITED.","Materials","21/02/2000",5151422917
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",82514465
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",24062657
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",397738005
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",363982109
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",18836470
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",7664484
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",15527187
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9288968
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",386812396
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3555640
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17543672
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58175145
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",33309571
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",32295021
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",63802600
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4923612
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",128340000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",8866925
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1531731668
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
