"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6389120556
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",397446131
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",122998296
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",702583875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15969345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",101985750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",142158916
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",346625859
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",208531397
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",901499995
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62853915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7345863
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1130968226
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",51759540
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",305992422
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38647102
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5978440593
"BEO","BEONIC LTD","Software & Services","17/12/1999",9206335
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27176559
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",421778292
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3854564827
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1850587020
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",314903267
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4796621
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2524676897
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1247624067
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",26506098
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",370806206
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",231039760331
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8933141
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",93495877
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",237803014
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",150229538
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",225378037
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",30733191
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",621517216
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",262957284
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27678445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",692092283
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",23550032
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",234957779
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12834641
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",691493481
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2155561
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",66191875
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65384362
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24857312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15561506
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",511954272
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4218667
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",292775625
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",608156478
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68568857
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4319395541
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",265724738
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",80753754
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",11586454
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",18807722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17774335
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2680567046
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1087521225
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4268272126
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132337844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",46197559
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",164382926
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",394231567
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22649720
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11295039
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10544523764
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8991523
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",92933759
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22162176
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",180560247
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",360782234
