"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",197348499
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",308576000
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",415937337
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5999257
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81134225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6011974
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",141249481
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10274526
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",193112398
"ADC","ACDC METALS LTD","Materials","17/01/2023",4729339
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13284761
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",262563502
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",94533252
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7135398
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22468200
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",507682152
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",65458295
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7891026
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",380848655
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",244643846
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5470420
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",151424574
"AEV","AVENIRA LIMITED","Materials","10/10/2006",32580538
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51475617
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",457310666
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8637198148
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",329306432
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",34212193
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",86853478
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",239599844
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",486667227
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5644349285
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",13487955
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40018288
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",64825359
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",93687820
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",9565153
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14961194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",18807942
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",99618661
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",194208508
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12154776941
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",274523335
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6312468278
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",84093456
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",516494269
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7500371
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",257612694
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1164082366
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",12682750
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",7656868
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",53287491
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17608990
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",79442410
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",79784222
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8275450
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134355876
"ALD","AMPOL LIMITED","Energy","31/12/1980",8288147003
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",480399070
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1878531629
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37365303776
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",34252808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11404481166
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",205496922
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7748618
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7299826357
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13889945
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5030570
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",218976508
"AMC","AMCOR PLC","Materials","28/08/1969",29553136505
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5712933
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",286215369
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465685504
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21836049
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8491026
"AMP","AMP LIMITED","Financial Services","15/06/1998",4050598911
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",16372564
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9310843
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",90351077
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4474608071
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51710882
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",47029648
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",108181046705
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",71817311
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",888763748
"APA","APA GROUP","Utilities","13/06/2000",13105138989
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5960679510
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14841107
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",186980149
"APX","APPEN LIMITED","Software & Services","07/01/2015",241671283
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1183860252
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",72234976
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",244989260
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50331369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",88583466
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",152196591
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28168200
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",33806428
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",89194596
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1495005576
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42537544
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1313432032
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6847234885
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28373952
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",84589931
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",80483846
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",203387730
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102735781
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1258466048
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15770284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207541592
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",255556784
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7098604
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1616544232
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",344052649
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40115494
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",414765774
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",296186455
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",69639504
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18457997
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30795574
"ASX","ASX LIMITED","Financial Services","14/10/1998",10620525293
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",65260856
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",173002480
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",24021507
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",75809504
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",133770475
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",36001492
"ATR","ASTRON LIMITED","Materials","11/11/1983",270866229
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",29204548
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4907288
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25122860
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71863682
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5791250
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3708884278
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",468420079
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",213667450
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2403128368
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32926589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7363809
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",45330741
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",72279374
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11061765
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",77274517
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22074016
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",215436823
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31548997
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1375441993
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44264522
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43031528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",435859614
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",62437518
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13724450
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22413888
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",0
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",932151878
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",14772004
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17445049
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7002558297
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",384916350
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64735945
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",299375120
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16515268
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",104718010
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",132354853
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",187530006
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",204031613
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",666920601
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",53514082
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4321096
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1204407722
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",104358060
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",352718969
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26176514
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6195381150
"BEO","BEONIC LTD","Software & Services","17/12/1999",8469164
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",179245164
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41391990
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",477908483
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3807842829
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1818158826
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",208265995
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1937852303
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12606559
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",198080238
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",292230837012
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",61559469
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",217145379
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754679
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",72406645
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1473019968
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",200831914
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62707563
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",186281914
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",368094144
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",290947715
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11073878
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",714063467
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2281652
"BML","BOAB METALS LIMITED","Materials","15/07/2004",219871227
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7335363
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",675387642
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35934664
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",37790501
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",857404509
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",19471690
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",84223125
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",510665644
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80591310
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4187101650
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",65623507
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",45731666
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4738471
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23923157
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1961946944
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1145828698
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4634833952
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",133279750
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37582316
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",120026490
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",341373772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14930360
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12853771
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",23343081
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14206851087
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6823961
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",24181250
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",63751949
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20732358
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19899499
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",391744373
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32982685
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6865055
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",367809095
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",72424533
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20401240
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",15756614
