"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",57661389
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28778634
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",97461121
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18177542
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",357001565
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5536709728
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",31471894
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",32599013
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",53757233
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",126097317
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22825441
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",59351272
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",146234306
"AI1","ADISYN LTD","Software & Services","10/11/2020",51412917
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11512903892
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1368691853
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",120068077
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",48126118
"AIQN","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",48126118
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",281712429
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3879046
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1762729363
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11596626
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4823979
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14591871
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",128905628
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",94485934
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",13933967
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",122208695
"ALD","AMPOL LIMITED","Energy","31/12/1980",7296810271
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1528662983
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43274027104
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9253686
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9540425191
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",77294651
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5076885
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7573351951
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",502500654
"AMC","AMCOR PLC","Materials","28/08/1969",28944817260
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",340305183
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36568297
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19080957
"AMP","AMP LIMITED","Financial Services","15/06/1998",4265981629
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14580222
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13389658
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",16860838
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",183056432
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5045314640
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",68910718
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2349494
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",99321386792
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",69041044
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2122566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1326293368
"APA","APA GROUP","Utilities","13/06/2000",11583849071
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6973163182
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8329152
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144687020
"APX","APPEN LIMITED","Software & Services","07/01/2015",231789863
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",974408053
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4202806
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",50129768
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33077576
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",31995117
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6231133
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",376803360
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",24492958
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",61609803
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99354008
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3288271030
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5779217
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33261231
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1639321609
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7229467453
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33685020
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",103102328
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",87090924
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",193906663
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",188639861
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",538455819
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20059705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224271603
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",104611895
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4043068
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3445252760
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11018497
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",680187584
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",299236280
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",122948759
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",129809101
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20105414
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4791626
"ASRDD","ASRA MINERALS LIMITED","Materials","30/06/1986",9600475
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35184744
"ASX","ASX LIMITED","Financial Services","14/10/1998",11943585655
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15393330
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",294692598
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",83658066
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82283286
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119713746
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4759382028
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",74637239
"ATR","ASTRON LIMITED","Materials","11/11/1983",204995179
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13180624
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6044428
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",21546100
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4858228
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4130692787
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",366749739
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",203955556
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8497321
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1397212053
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",52533561
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",38548202
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16303173
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",133807615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23552026
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",25387709
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",204303844
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",13984897
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",216374220
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2300000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28649271
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",33476598
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",820618445
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6128915
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",68808694
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13084087
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",256453275
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20286216
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12639064
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5566411882
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",430629404
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",104235526
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1198126125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",7984672
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",65143001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34440227
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",112746727
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",404759889
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",289783667
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",701701422
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",59279122
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10802740
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",996192006
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",35396533
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",238912786
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26203050
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",34111975
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",20494202
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7137757970
"BEO","BEONIC LTD","Software & Services","17/12/1999",16765137
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",186767317
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17142137
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",396118776
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3877925826
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1754810858
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",203099090
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1354885255
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6406283
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",167926381
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",211333577212
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6116250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",112510708
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",261553661
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",28113383
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5480879008
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",231814292
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28340684
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",770570922
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",142800042
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11992344
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9233972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",62826399
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",24354722
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",663452530
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32989271
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",68281144
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20207312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17323186
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",341306097
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",248658750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",817395377
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55098563
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4564139240
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",264779097
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",17055259
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6984026
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2749007055
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",782297917
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4576769568
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123390466
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35085594
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",176381680
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",447863182
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16803783
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18629882
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",7530026
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10048551641
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5772978
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",116589004
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18149547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177545389
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",371408208
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",249078322
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",147366456
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
