"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45194497
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83123968
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",576377663
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",245866623
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",13050219
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",98989212
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",46676217
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18043780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",62419036
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",71322259
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5662150
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",122263847
"ALD","AMPOL LIMITED","Energy","31/12/1980",9148417581
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",489818659
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1933179822
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39695860899
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11683629570
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",258528386
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026",207167652
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5165745
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7252932410
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5692488
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",228601849
"AMC","AMCOR PLC","Materials","28/08/1969",30893939006
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8406568
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292505817
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",609624660
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19886402
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8300216
"AMP","AMP LIMITED","Financial Services","15/06/1998",5303486863
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",16372564
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9249049
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24222613
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",96582185
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4864680521
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50457285
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",50563974
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114635115285
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",50398113
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",973089224
"APA","APA GROUP","Utilities","13/06/2000",13475789384
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6788002626
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16028395
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",385331435
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1181583597
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",77183588
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50960511
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",11602575
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",96636509
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",172565678
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",25172748
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",25156893
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95395290
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1691606757
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5582829
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40861757
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1313432032
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7072967904
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35455531
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",98871348
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",63913643
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",183521457
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107627961
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1153773677
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15770284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",193705486
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",239910450
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1603882006
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",349378541
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",44572771
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",438162818
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",298903762
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77737121
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17047195
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6290406
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",11064105650
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",91004742
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",136193441
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77267379
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",120863423
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4374785501
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39952875
"ATR","ASTRON LIMITED","Materials","11/11/1983",227871589
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",25032470
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19663223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79563362
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14066451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5610273
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3809477476
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",478232974
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",203830003
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2533733170
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",16726137
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",49647954
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",76912667
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13099459
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",85001969
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21744553
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",204890361
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32034367
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1119797866
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",39346242
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42096060
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",420829972
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",65859791
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6547364
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10205360
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22413888
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",681523258
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",734965904
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8768765
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18289755
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7170889026
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",388379620
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",79675010
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",299375120
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17432782
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",112644243
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30585858
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",119609571
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",157064842
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",204029731
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",728927974
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51115373
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4061830
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1292535116
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",104586104
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",314097593
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23964414
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6653655997
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",179245164
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",32611871
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",497153119
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3751776431
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1836493201
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",202913827
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2094371143
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",788676642
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8879865
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",11636824
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",124502620
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",317790237293
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8288481
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",64979439
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",235400964
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",86887975
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1569876075
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",225378037
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",61757448
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",197780797
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",371534277
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",290947715
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9302057
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",736034651
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BML","BOAB METALS LIMITED","Materials","15/07/2004",271945992
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6927843
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",716949958
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28499906
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",36482991
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",33841033
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1369136055
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",14821735
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",84223125
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",558410805
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",71534030
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4405386570
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57420569
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",33090982
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22594092
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2030386954
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1109408715
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4957823943
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36374800
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",104423046
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307236394
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15624595
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21460574
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",15231952276
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",4706180
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26168750
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",72112860
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",157244525
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",354203594
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",33132684
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5725754
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",433685351
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",84942354
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5031937
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",21460200
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",17726191
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",84229947
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1241790931
