"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23036346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8877404
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",785687777
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",256433911
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6095611
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",166198296
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",48336250
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",501397316
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8577119006
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",57895267
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",120258662
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",190792468
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",362053474
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6021087735
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38426855
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",101865782
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",142405487
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",15291546
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20585644
"AHK","ARK MINES LIMITED","Materials","09/05/2011",30382060
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",85387424
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",35867401
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11713345557
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",358992054
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8709071956
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",53429685
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79737783
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",538725952
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6149644
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1196417987
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",19773255
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",17244459
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17392475
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",80116644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",90538775
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7251350
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",132952317
"ALD","AMPOL LIMITED","Energy","31/12/1980",7213404537
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430220950
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2179096689
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27970999693
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11440009145
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",9519654
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6543260019
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",13068839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3706736
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",293705050
"AMC","AMCOR PLC","Materials","28/08/1969",27540598210
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",300885901
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",490846066
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27329990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",2936818213
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",34104684
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13389658
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",121377959
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4259340224
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58887341
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",24246899
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111585640539
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",56712286
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",88932252
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",896794745
"APA","APA GROUP","Utilities","13/06/2000",12007602676
"APC","APC MINERALS LIMITED","Materials","20/12/2011",9543636
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5929651098
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151364882
"APX","APPEN LIMITED","Software & Services","07/01/2015",447593250
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1170200326
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",71573527
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",274408950
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",40271800
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",21171865
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",98247117
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",191115967
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",42157448
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",36704122
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100908560
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1841861848
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000","SUSPENDED"
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",51033946
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1288285317
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6851865212
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31150367
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",130392732
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",77281166
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",198239691
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",112113841
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1310413548
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207285718
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",224444896
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",8474332
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2046943572
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",506247917
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33574458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",442347491
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",400743260
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",84215214
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28542239
"ASX","ASX LIMITED","Financial Services","14/10/1998",9569246681
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29976485
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",161264127
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",207547413
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66719293
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",93939297
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",52685110
"ATR","ASTRON LIMITED","Materials","11/11/1983",276337582
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",36106012
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6753754
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10232534
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",59003237
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13928464
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2975990977
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",605385014
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",222693334
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7635301
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1336581832
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9619647
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",43745283
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",89740146
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15719350
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29981126
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",199106661
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",88273002
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",51808861
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",884811691
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6300000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49360044
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",66418229
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",532049321
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10492273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13724450
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31971418
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",532743137
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8736765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20516672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6822571823
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",394297705
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",82662822
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",399202594
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22995857
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",106392541
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",162747449
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",251168347
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",250079039
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",910338236
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50766623
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1130968226
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",72271607
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",391927427
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42398578
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5614733180
"BEO","BEONIC LTD","Software & Services","17/12/1999",7501458
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",50172109
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",423382011
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3877925826
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1758973801
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",241141933
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2517273152
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",853285746
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",21010932
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",280481617
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",258922993662
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9117329
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",87207600
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",225312351
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",120423684
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392306545
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",223146572
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",37083996
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",441483631
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",363684643
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",18821343
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",645403518
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",39744503
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",296822418
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13543752
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",832758833
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",41529922
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",43596481
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",26133761
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1001571744
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11334268
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",316839375
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",655895724
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68737983
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4471533516
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",115341059
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",70774534
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",31158282
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2634940373
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1412156851
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3974370114
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",135634516
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",49146106
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",139230728
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",315385253
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24062731
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26009222
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",30873107
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11639717342
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7078433
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",65335675
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16830862
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",149684692
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",335904821
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",24620805
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",388706470
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107295605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5525019
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6569473
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15186521
