"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2898172559
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3611651
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",75682441
"APX","APPEN LIMITED","Software & Services","07/01/2015",599690854
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",520739211
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",84056111
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11604282
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25436861
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15343254
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",454927345
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",16656850
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18630579
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97715919
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3517589627
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3756083
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24575888
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1660970844
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7037336372
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",19920276
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",69889020
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11981513
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",133433674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",138283533
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",295719443
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",19168824
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",244879182
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",22923187
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1643364
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1147981570
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12720904
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",386654252
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1596635099
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",155206017
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",89753220
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",88617805
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937807
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",16265954
"ASX","ASX LIMITED","Financial Services","14/10/1998",12858643936
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",362680080
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",94119212
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",79765522
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",70198813
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",115116638
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10022839
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",33120886
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6099413
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3783262233
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",149638217
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",61775539
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6118071
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1330894604
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",17719446
"AUN","AURUMIN LIMITED","Materials","09/12/2020",26433108
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007","--"
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007","SUSPENDED"
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",78528198
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36267337
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",38133150
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",39919462
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",46124809
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",511243766
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",346127931
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120885213
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5223474
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",209284178
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",33919324
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",45339278
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1352737560
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",77728339
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",26395533
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15003086
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30485264
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",39889852
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",31164331
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16086081
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6258393539
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",58159589
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",106678583
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",66786010
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1540932750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18299926
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",27762001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",240157534
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",152881944
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",393060542
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5079874
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",79999473
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7173019
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",822421948
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9773615
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",10867778
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",170559873
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10173619
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36763089
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7637855662
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101862011
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27176559
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3158407058
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1610204714
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",57944614
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1625598713
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8658548
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",203311220603
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3104063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",127090937
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",180596576
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",17145273
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",48829895
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4057628781
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",153799867
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",45981809
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",639939110
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9170923
"BMG","BMG RESOURCES LIMITED","Materials","02/11/2004",9851363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31508339
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",484085549
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26509588
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",79684389
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",58069390
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",182483438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1130739040
"BOLDA","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003","--"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4590598018
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",663373057
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1586566
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15227910
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5367822
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2817447065
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",539919742
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4837750231
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",113550667
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47251982
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",143519835
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",532566354
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",32521816
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24130357
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",75535438
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9702049860
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2086992
