"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",18256924
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",14973750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",7272593
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1264813150
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6700424
"AUN","AURUMIN LIMITED","Materials","09/12/2020",11111736
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",7560394
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",40351105
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40928445
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",55138171
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",47138939
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94739432
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",554732885
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94403529
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1443058
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",294238709
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",72081843
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3017748674
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15703151
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1148628520
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",14900646
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29759424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16909533
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6134373
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",26115438
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6792197694
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",90164901
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1683354040
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",62022119
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20658775
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1798886250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16372061
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",229341031
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",44243395
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",66828375
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",218985123
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18148603
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",364427886
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",10339859
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",8428142
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",248710915
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",17180657
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23905720
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5535171853
"BEO","BEONIC LTD","Software & Services","17/12/1999",14759228
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",76809196
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9140053
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",54979539
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",19970469
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",429796890
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2686514879
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1126715768
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",49131134
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",12793767
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1674600361
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",986852397
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12081694
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",232401719234
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",63595694
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",113968813
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",89325275
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",14376921
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1425014263
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",76812375
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4342732552
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",142654949
"BLD","BORAL LIMITED.","Materials","21/02/2000",5879461273
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",86759963
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",37019472
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",533330507
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",852250792
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16998784
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3449018
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31188671
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6890930
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",522715433
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5294549
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26449588
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",64478029
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",46614367
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",26718812
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",33827759
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4308161
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",144382500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2161770894
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51079407
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3925124155
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",265784353
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1835563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",49361387
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4765677
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
